NCTId,0,Active Comparator,Experimental,No Intervention,Other,Placebo Comparator,Sham Comparator
NCT00001000,1,0,0,0,0,0,0
NCT00001001,1,0,0,0,0,0,0
NCT00001002,1,0,0,0,0,0,0
NCT00001003,1,0,0,0,0,0,0
NCT00001004,1,0,0,0,0,0,0
NCT00001005,1,0,0,0,0,0,0
NCT00001006,1,0,0,0,0,0,0
NCT00001007,1,0,0,0,0,0,0
NCT00001008,1,0,0,0,0,0,0
NCT00001009,1,0,0,0,0,0,0
NCT00001010,1,0,0,0,0,0,0
NCT00001011,1,0,0,0,0,0,0
NCT00001012,1,0,0,0,0,0,0
NCT00001013,1,0,0,0,0,0,0
NCT00001014,1,0,0,0,0,0,0
NCT00001015,1,0,0,0,0,0,0
NCT00001016,1,0,0,0,0,0,0
NCT00001017,1,0,0,0,0,0,0
NCT00001018,1,0,0,0,0,0,0
NCT00001019,1,0,0,0,0,0,0
NCT00001020,1,0,0,0,0,0,0
NCT00001021,1,0,0,0,0,0,0
NCT00001022,1,0,0,0,0,0,0
NCT00001023,1,0,0,0,0,0,0
NCT00001024,1,0,0,0,0,0,0
NCT00001025,1,0,0,0,0,0,0
NCT00001026,1,0,0,0,0,0,0
NCT00001027,1,0,0,0,0,0,0
NCT00001028,1,0,0,0,0,0,0
NCT00001029,1,0,0,0,0,0,0
NCT00001030,1,0,0,0,0,0,0
NCT00001031,1,0,0,0,0,0,0
NCT00001032,1,0,0,0,0,0,0
NCT00001033,1,0,0,0,0,0,0
NCT00001034,1,0,0,0,0,0,0
NCT00001035,1,0,0,0,0,0,0
NCT00001036,1,0,0,0,0,0,0
NCT00001037,1,0,0,0,0,0,0
NCT00001038,1,0,0,0,0,0,0
NCT00001039,1,0,0,0,0,0,0
NCT00001040,1,0,0,0,0,0,0
NCT00001041,1,0,0,0,0,0,0
NCT00001042,1,0,0,0,0,0,0
NCT00001043,1,0,0,0,0,0,0
NCT00001044,1,0,0,0,0,0,0
NCT00001045,1,0,0,0,0,0,0
NCT00001047,1,0,0,0,0,0,0
NCT00001048,1,0,0,0,0,0,0
NCT00001049,1,0,0,0,0,0,0
NCT00001050,1,0,0,0,0,0,0
NCT00001052,1,0,0,0,0,0,0
NCT00001053,1,0,0,0,0,0,0
NCT00001055,1,0,0,0,0,0,0
NCT00001056,1,0,0,0,0,0,0
NCT00001057,1,0,0,0,0,0,0
NCT00001058,1,0,0,0,0,0,0
NCT00001059,1,0,0,0,0,0,0
NCT00001060,1,0,0,0,0,0,0
NCT00001061,1,0,0,0,0,0,0
NCT00001062,1,0,0,0,0,0,0
NCT00001063,1,0,0,0,0,0,0
NCT00001064,1,0,0,0,0,0,0
NCT00001065,1,0,0,0,0,0,0
NCT00001066,1,0,0,0,0,0,0
NCT00001067,1,0,0,0,0,0,0
NCT00001068,1,0,0,0,0,0,0
NCT00001069,1,0,0,0,0,0,0
NCT00001071,1,0,0,0,0,0,0
NCT00001072,1,0,0,0,0,0,0
NCT00001073,1,0,0,0,0,0,0
NCT00001074,1,0,0,0,0,0,0
NCT00001075,1,0,0,0,0,0,0
NCT00001076,1,0,0,0,0,0,0
NCT00001077,1,0,0,0,0,0,0
NCT00001078,1,0,0,0,0,0,0
NCT00001079,1,0,0,0,0,0,0
NCT00001081,1,0,0,0,0,0,0
NCT00001082,0,0,1,0,0,0,0
NCT00001083,1,0,0,0,0,0,0
NCT00001084,1,0,0,0,0,0,0
NCT00001085,1,0,0,0,0,0,0
NCT00001086,1,0,0,0,0,0,0
NCT00001087,1,0,0,0,0,0,0
NCT00001088,1,0,0,0,0,0,0
NCT00001089,1,0,0,0,0,0,0
NCT00001090,1,0,0,0,0,0,0
NCT00001091,1,0,0,0,0,0,0
NCT00001092,1,0,0,0,0,0,0
NCT00001093,1,0,0,0,0,0,0
NCT00001094,1,0,0,0,0,0,0
NCT00001095,1,0,0,0,0,0,0
NCT00001096,1,0,0,0,0,0,0
NCT00001097,1,0,0,0,0,0,0
NCT00001100,1,0,0,0,0,0,0
NCT00001101,1,0,0,0,0,0,0
NCT00001102,1,0,0,0,0,0,0
NCT00001103,1,0,0,0,0,0,0
NCT00001104,1,0,0,0,0,0,0
NCT00001105,1,0,0,0,0,0,0
NCT00001106,1,0,0,0,0,0,0
NCT00001107,1,0,0,0,0,0,0
NCT00001108,1,0,0,0,0,0,0
NCT00001109,1,0,0,0,0,0,0
NCT00001110,1,0,0,0,0,0,0
NCT00001111,1,0,0,0,0,0,0
NCT00001112,1,0,0,0,0,0,0
NCT00001113,1,0,0,0,0,0,0
NCT00001114,1,0,0,0,0,0,0
NCT00001115,1,0,0,0,0,0,0
NCT00001116,1,0,0,0,0,0,0
NCT00001117,1,0,0,0,0,0,0
NCT00001118,1,0,0,0,0,0,0
NCT00001119,1,0,0,0,0,0,0
NCT00001120,1,0,0,0,0,0,0
NCT00001121,1,0,0,0,0,0,0
NCT00001122,1,0,0,0,0,0,0
NCT00001123,1,0,0,0,0,0,0
NCT00001125,1,0,0,0,0,0,0
NCT00001126,1,0,0,0,0,0,0
NCT00001127,1,0,0,0,0,0,0
NCT00001128,1,0,0,0,0,0,0
NCT00001129,1,0,0,0,0,0,0
NCT00001130,1,0,0,0,0,0,0
NCT00001131,0,1,1,0,0,0,0
NCT00001132,1,0,0,0,0,0,0
NCT00001133,1,0,0,0,0,0,0
NCT00001135,1,0,0,0,0,0,0
NCT00001136,1,0,0,0,0,0,0
NCT00001137,1,0,0,0,0,0,0
NCT00001142,1,0,0,0,0,0,0
NCT00001143,1,0,0,0,0,0,0
NCT00001144,1,0,0,0,0,0,0
NCT00001145,1,0,0,0,0,0,0
NCT00001146,1,0,0,0,0,0,0
NCT00001147,1,0,0,0,0,0,0
NCT00001148,1,0,0,0,0,0,0
NCT00001149,1,0,0,0,0,0,0
NCT00001150,1,0,0,0,0,0,0
NCT00001151,0,0,1,0,0,0,0
NCT00001152,1,0,0,0,0,0,0
NCT00001153,1,0,0,0,0,0,0
NCT00001154,1,0,0,0,0,0,0
NCT00001155,1,0,0,0,0,0,0
NCT00001156,1,0,0,0,0,0,0
NCT00001158,1,0,0,0,0,0,0
NCT00001159,1,0,0,0,0,0,0
NCT00001160,1,0,0,0,0,0,0
NCT00001161,1,0,0,0,0,0,0
NCT00001162,1,0,0,0,0,0,0
NCT00001163,1,0,0,0,0,0,0
NCT00001164,1,0,0,0,0,0,0
NCT00001165,1,0,0,0,0,0,0
NCT00001166,1,0,0,0,0,0,0
NCT00001167,1,0,0,0,0,0,0
NCT00001168,1,0,0,0,0,0,0
NCT00001169,1,0,0,0,0,0,0
NCT00001170,1,0,0,0,0,0,0
NCT00001171,1,0,0,0,0,0,0
NCT00001172,1,0,0,0,0,0,0
NCT00001173,1,0,0,0,0,0,0
NCT00001174,1,0,0,0,0,0,0
NCT00001176,1,0,0,0,0,0,0
NCT00001177,1,0,0,0,0,0,0
NCT00001178,1,0,0,0,0,0,0
NCT00001180,1,0,0,0,0,0,0
NCT00001181,1,0,0,0,0,0,0
NCT00001182,1,0,0,0,0,0,0
NCT00001183,1,0,0,0,0,0,0
NCT00001184,1,0,0,0,0,0,0
NCT00001185,1,0,0,0,0,0,0
NCT00001186,1,0,0,0,0,0,0
NCT00001188,1,0,0,0,0,0,0
NCT00001189,1,0,0,0,0,0,0
NCT00001190,1,0,0,0,0,0,0
NCT00001191,1,0,0,0,0,0,0
NCT00001192,1,0,0,0,0,0,0
NCT00001193,1,0,0,0,0,0,0
NCT00001194,1,0,0,0,0,0,0
NCT00001195,1,0,0,0,0,0,0
NCT00001196,1,0,0,0,0,0,0
NCT00001197,1,0,0,0,0,0,0
NCT00001198,1,0,0,0,0,0,0
NCT00001201,1,0,0,0,0,0,0
NCT00001202,1,0,0,0,0,0,0
NCT00001203,1,0,0,0,0,0,0
NCT00001204,1,0,0,0,0,0,0
NCT00001205,1,0,0,0,0,0,0
NCT00001206,1,0,0,0,0,0,0
NCT00001208,1,0,0,0,0,0,0
NCT00001209,1,0,0,0,0,0,0
NCT00001210,1,0,0,0,0,0,0
NCT00001211,1,0,0,0,0,0,0
NCT00001212,1,0,0,0,0,0,0
NCT00001213,0,0,1,0,0,0,0
NCT00001214,1,0,0,0,0,0,0
NCT00001215,1,0,0,0,0,0,0
NCT00001216,1,0,0,0,0,0,0
NCT00001217,1,0,0,0,0,0,0
NCT00001218,1,0,0,0,0,0,0
NCT00001219,1,0,0,0,0,0,0
NCT00001220,1,0,0,0,0,0,0
NCT00001221,1,0,0,0,0,0,0
NCT00001223,1,0,0,0,0,0,0
NCT00001224,1,0,0,0,0,0,0
NCT00001225,1,0,0,0,0,0,0
NCT00001226,1,0,0,0,0,0,0
NCT00001228,1,0,0,0,0,0,0
NCT00001229,1,0,0,0,0,0,0
NCT00001230,1,0,0,0,0,0,0
NCT00001231,1,0,0,0,0,0,0
NCT00001232,1,0,0,0,0,0,0
NCT00001233,1,0,0,0,0,0,0
NCT00001234,1,0,0,0,0,0,0
NCT00001235,1,0,0,0,0,0,0
NCT00001237,1,0,0,0,0,0,0
NCT00001238,1,0,0,0,0,0,0
NCT00001239,1,0,0,0,0,0,0
NCT00001240,1,0,0,0,0,0,0
NCT00001241,1,0,0,0,0,0,0
NCT00001242,1,0,0,0,0,0,0
NCT00001243,1,0,0,0,0,0,0
NCT00001244,1,0,0,0,0,0,0
NCT00001245,1,0,0,0,0,0,0
NCT00001246,1,0,0,0,0,0,0
NCT00001247,1,0,0,0,0,0,0
NCT00001248,0,1,0,0,0,0,0
NCT00001249,1,0,0,0,0,0,0
NCT00001250,1,0,0,0,0,0,0
NCT00001251,1,0,0,0,0,0,0
NCT00001252,1,0,0,0,0,0,0
NCT00001253,1,0,0,0,0,0,0
NCT00001254,1,0,0,0,0,0,0
NCT00001255,1,0,0,0,0,0,0
NCT00001256,1,0,0,0,0,0,0
NCT00001257,1,0,0,0,0,0,0
NCT00001258,1,0,0,0,0,0,0
NCT00001259,0,0,1,0,0,0,0
NCT00001260,1,0,0,0,0,0,0
NCT00001261,1,0,0,0,0,0,0
NCT00001262,0,0,1,0,0,0,0
NCT00001265,1,0,0,0,0,0,0
NCT00001266,1,0,0,0,0,0,0
NCT00001267,1,0,0,0,0,0,0
NCT00001269,1,0,0,0,0,0,0
NCT00001270,1,0,0,0,0,0,0
NCT00001271,1,0,0,0,0,0,0
NCT00001272,1,0,0,0,0,0,0
NCT00001275,1,0,0,0,0,0,0
NCT00001276,1,0,0,0,0,0,0
NCT00001277,0,0,1,0,0,0,0
NCT00001278,1,0,0,0,0,0,0
NCT00001280,1,0,0,0,0,0,0
NCT00001281,1,0,0,0,0,0,0
NCT00001282,1,0,0,0,0,0,0
NCT00001284,1,0,0,0,0,0,0
NCT00001285,1,0,0,0,0,0,0
NCT00001287,1,0,0,0,0,0,0
NCT00001288,1,0,0,0,0,0,0
NCT00001289,1,0,0,0,0,0,0
NCT00001291,1,0,0,0,0,0,0
NCT00001292,1,0,0,0,0,0,0
NCT00001294,1,0,0,0,0,0,0
NCT00001295,1,0,0,0,0,0,0
NCT00001296,1,0,0,0,0,0,0
NCT00001298,1,0,0,0,0,0,0
NCT00001300,1,0,0,0,0,0,0
NCT00001301,1,0,0,0,0,0,0
NCT00001302,1,0,0,0,0,0,0
NCT00001303,1,0,0,0,0,0,0
NCT00001304,0,0,1,0,0,0,0
NCT00001305,0,0,1,0,0,0,0
NCT00001306,1,0,0,0,0,0,0
NCT00001307,1,0,0,0,0,0,0
NCT00001308,1,0,0,0,0,0,0
NCT00001309,0,0,0,0,1,0,0
NCT00001310,1,0,0,0,0,0,0
NCT00001311,1,0,0,0,0,0,0
NCT00001313,1,0,0,0,0,0,0
NCT00001314,1,0,0,0,0,0,0
NCT00001316,1,0,0,0,0,0,0
NCT00001317,1,0,0,0,0,0,0
NCT00001318,1,0,0,0,0,0,0
NCT00001319,1,0,0,0,0,0,0
NCT00001320,1,0,0,0,0,0,0
NCT00001322,0,0,1,0,0,0,0
NCT00001323,1,0,0,0,0,0,0
NCT00001324,1,0,0,0,0,0,0
NCT00001325,1,0,0,0,0,0,0
NCT00001327,1,0,0,0,0,0,0
NCT00001328,1,0,0,0,0,0,0
NCT00001329,1,0,0,0,0,0,0
NCT00001330,1,0,0,0,0,0,0
NCT00001331,1,0,0,0,0,0,0
NCT00001332,1,0,0,0,0,0,0
NCT00001333,1,0,0,0,0,0,0
NCT00001335,1,0,0,0,0,0,0
NCT00001336,1,0,0,0,0,0,0
NCT00001337,0,0,1,0,0,0,0
NCT00001338,1,0,0,0,0,0,0
NCT00001339,1,0,0,0,0,0,0
NCT00001341,1,0,0,0,0,0,0
NCT00001342,1,0,0,0,0,0,0
NCT00001343,1,0,0,0,0,0,0
NCT00001344,1,0,0,0,0,0,0
NCT00001345,1,0,0,0,0,0,0
NCT00001346,1,0,0,0,0,0,0
NCT00001347,1,0,0,0,0,0,0
NCT00001349,1,0,0,0,0,0,0
NCT00001350,1,0,0,0,0,0,0
NCT00001351,1,0,0,0,0,0,0
NCT00001352,1,0,0,0,0,0,0
NCT00001353,1,0,0,0,0,0,0
NCT00001354,1,0,0,0,0,0,0
NCT00001355,1,0,0,0,0,0,0
NCT00001356,1,0,0,0,0,0,0
NCT00001357,1,0,0,0,0,0,0
NCT00001359,1,0,0,0,0,0,0
NCT00001360,1,0,0,0,0,0,0
NCT00001361,1,0,0,0,0,0,0
NCT00001362,1,0,0,0,0,0,0
NCT00001363,1,0,0,0,0,0,0
NCT00001364,1,0,0,0,0,0,0
NCT00001365,1,0,0,0,0,0,0
NCT00001366,1,0,0,0,0,0,0
NCT00001367,1,0,0,0,0,0,0
NCT00001368,1,0,0,0,0,0,0
NCT00001371,1,0,0,0,0,0,0
NCT00001372,1,0,0,0,0,0,0
NCT00001373,1,0,0,0,0,0,0
NCT00001375,1,0,0,0,0,0,0
NCT00001376,1,0,0,0,0,0,0
NCT00001377,1,0,0,0,0,0,0
NCT00001378,1,0,0,0,0,0,0
NCT00001379,0,0,1,0,0,0,0
NCT00001381,1,0,0,0,0,0,0
NCT00001382,1,0,0,0,0,0,0
NCT00001383,1,0,0,0,0,0,0
NCT00001384,1,0,0,0,0,0,0
NCT00001385,1,0,0,0,0,0,0
NCT00001386,1,0,0,0,0,0,0
NCT00001387,1,0,0,0,0,0,0
NCT00001390,1,0,0,0,0,0,0
NCT00001391,1,0,0,0,0,0,0
NCT00001392,1,0,0,0,0,0,0
NCT00001393,1,0,0,0,0,0,0
NCT00001394,1,0,0,0,0,0,0
NCT00001395,1,0,0,0,0,0,0
NCT00001396,1,0,0,0,0,0,0
NCT00001397,1,0,0,0,0,0,0
NCT00001398,1,0,0,0,0,0,0
NCT00001399,1,0,0,0,0,0,0
NCT00001400,1,0,0,0,0,0,0
NCT00001402,1,0,0,0,0,0,0
NCT00001403,1,0,0,0,0,0,0
NCT00001404,1,0,0,0,0,0,0
NCT00001405,1,0,0,0,0,0,0
NCT00001406,1,0,0,0,0,0,0
NCT00001407,1,0,0,0,0,0,0
NCT00001408,1,0,0,0,0,0,0
NCT00001409,1,0,0,0,0,0,0
NCT00001410,1,0,0,0,0,0,0
NCT00001412,1,0,0,0,0,0,0
NCT00001413,1,0,0,0,0,0,0
NCT00001414,1,0,0,0,0,0,0
NCT00001415,1,0,0,0,0,0,0
NCT00001416,1,0,0,0,0,0,0
NCT00001417,1,0,0,0,0,0,0
NCT00001418,1,0,0,0,0,0,0
NCT00001420,1,0,0,0,0,0,0
NCT00001421,1,0,0,0,0,0,0
NCT00001422,1,0,0,0,0,0,0
NCT00001424,1,0,0,0,0,0,0
NCT00001426,1,0,0,0,0,0,0
NCT00001427,1,0,0,0,0,0,0
NCT00001428,1,0,0,0,0,0,0
NCT00001430,1,0,0,0,0,0,0
NCT00001431,1,0,0,0,0,0,0
NCT00001432,1,0,0,0,0,0,0
NCT00001435,1,0,0,0,0,0,0
NCT00001436,1,0,0,0,0,0,0
NCT00001437,1,0,0,0,0,0,0
NCT00001438,1,0,0,0,0,0,0
NCT00001439,1,0,0,0,0,0,0
NCT00001440,1,0,0,0,0,0,0
NCT00001442,1,0,0,0,0,0,0
NCT00001443,1,0,0,0,0,0,0
NCT00001444,1,0,0,0,0,0,0
NCT00001445,1,0,0,0,0,0,0
NCT00001446,1,0,0,0,0,0,0
NCT00001448,1,0,0,0,0,0,0
NCT00001449,1,0,0,0,0,0,0
NCT00001450,1,0,0,0,0,0,0
NCT00001451,1,0,0,0,0,0,0
NCT00001452,1,0,0,0,0,0,0
NCT00001453,1,0,0,0,0,0,0
NCT00001454,1,0,0,0,0,0,0
NCT00001455,1,0,0,0,0,0,0
NCT00001456,1,0,0,0,0,0,0
NCT00001457,1,0,0,0,0,0,0
NCT00001458,1,0,0,0,0,0,0
NCT00001459,1,0,0,0,0,0,0
NCT00001460,1,0,0,0,0,0,0
NCT00001461,1,0,0,0,0,0,0
NCT00001462,1,0,0,0,0,0,0
NCT00001464,1,0,0,0,0,0,0
NCT00001465,0,0,1,0,0,0,0
NCT00001466,1,0,0,0,0,0,0
NCT00001467,1,0,0,0,0,0,0
NCT00001468,1,0,0,0,0,0,0
NCT00001469,1,0,0,0,0,0,0
NCT00001471,1,0,0,0,0,0,0
NCT00001473,1,0,0,0,0,0,0
NCT00001474,1,0,0,0,0,0,0
NCT00001475,1,0,0,0,0,0,0
NCT00001476,1,0,0,0,0,0,0
NCT00001477,1,0,0,0,0,0,0
NCT00001478,1,0,0,0,0,0,0
NCT00001479,1,0,0,0,0,0,0
NCT00001480,1,0,0,0,0,0,0
NCT00001481,0,0,1,0,1,1,0
NCT00001482,1,0,0,0,0,0,0
NCT00001483,1,0,0,0,0,0,0
NCT00001485,1,0,0,0,0,0,0
NCT00001486,1,0,0,0,0,0,0
NCT00001487,1,0,0,0,0,0,0
NCT00001489,1,0,0,0,0,0,0
NCT00001491,1,0,0,0,0,0,0
NCT00001493,1,0,0,0,0,0,0
NCT00001495,1,0,0,0,0,0,0
NCT00001496,1,0,0,0,0,0,0
NCT00001497,1,0,0,0,0,0,0
NCT00001498,1,0,0,0,0,0,0
NCT00001499,1,0,0,0,0,0,0
NCT00001500,1,0,0,0,0,0,0
NCT00001502,1,0,0,0,0,0,0
NCT00001503,1,0,0,0,0,0,0
NCT00001504,1,0,0,0,0,0,0
NCT00001505,1,0,0,0,0,0,0
NCT00001506,1,0,0,0,0,0,0
NCT00001507,1,0,0,0,0,0,0
NCT00001509,1,0,0,0,0,0,0
NCT00001512,1,0,0,0,0,0,0
NCT00001515,1,0,0,0,0,0,0
NCT00001516,1,0,0,0,0,0,0
NCT00001518,1,0,0,0,0,0,0
NCT00001519,1,0,0,0,0,0,0
NCT00001520,1,0,0,0,0,0,0
NCT00001521,0,0,1,0,0,0,0
NCT00001522,1,0,0,0,0,0,0
NCT00001523,1,0,0,0,0,0,0
NCT00001524,1,0,0,0,0,0,0
NCT00001526,1,0,0,0,0,0,0
NCT00001527,1,0,0,0,0,0,0
NCT00001528,1,0,0,0,0,0,0
NCT00001529,1,0,0,0,0,0,0
NCT00001530,1,0,0,0,0,0,0
NCT00001531,1,0,0,0,0,0,0
NCT00001532,0,0,1,1,0,0,0
NCT00001533,1,0,0,0,0,0,0
NCT00001534,1,0,0,0,0,0,0
NCT00001535,1,0,0,0,0,0,0
NCT00001536,1,0,0,0,0,0,0
NCT00001538,1,0,0,0,0,0,0
NCT00001539,1,0,0,0,0,0,0
NCT00001540,1,0,0,0,0,0,0
NCT00001541,1,0,0,0,0,0,0
NCT00001542,1,0,0,0,0,0,0
NCT00001543,1,0,0,0,0,0,0
NCT00001544,1,0,0,0,0,0,0
NCT00001545,1,0,0,0,0,0,0
NCT00001546,1,0,0,0,0,0,0
NCT00001547,1,0,0,0,0,0,0
NCT00001548,1,0,0,0,0,0,0
NCT00001549,1,0,0,0,0,0,0
NCT00001550,1,0,0,0,0,0,0
NCT00001551,1,0,0,0,0,0,0
NCT00001552,1,0,0,0,0,0,0
NCT00001553,1,0,0,0,0,0,0
NCT00001554,1,0,0,0,0,0,0
NCT00001560,1,0,0,0,0,0,0
NCT00001561,1,0,0,0,0,0,0
NCT00001563,0,0,1,0,0,0,0
NCT00001564,1,0,0,0,0,0,0
NCT00001565,1,0,0,0,0,0,0
NCT00001566,0,0,1,0,0,0,0
NCT00001567,1,0,0,0,0,0,0
NCT00001568,1,0,0,0,0,0,0
NCT00001569,1,0,0,0,0,0,0
NCT00001570,1,0,0,0,0,0,0
NCT00001571,1,0,0,0,0,0,0
NCT00001572,1,0,0,0,0,0,0
NCT00001573,1,0,0,0,0,0,0
NCT00001574,1,0,0,0,0,0,0
NCT00001575,0,0,1,0,0,0,0
NCT00001576,1,0,0,0,0,0,0
NCT00001577,1,0,0,0,0,0,0
NCT00001579,1,0,0,0,0,0,0
NCT00001580,1,0,0,0,0,0,0
NCT00001582,1,0,0,0,0,0,0
NCT00001584,1,0,0,0,0,0,0
NCT00001586,0,0,1,0,0,0,0
NCT00001587,1,0,0,0,0,0,0
NCT00001589,1,0,0,0,0,0,0
NCT00001591,1,0,0,0,0,0,0
NCT00001594,1,0,0,0,0,0,0
NCT00001595,1,0,0,0,0,0,0
NCT00001596,0,1,0,0,0,1,0
NCT00001597,1,0,0,0,0,0,0
NCT00001598,1,0,0,0,0,0,0
NCT00001599,1,0,0,0,0,0,0
NCT00001600,1,0,0,0,0,0,0
NCT00001601,1,0,0,0,0,0,0
NCT00001602,1,0,0,0,0,0,0
NCT00001603,1,0,0,0,0,0,0
NCT00001604,1,0,0,0,0,0,0
NCT00001605,1,0,0,0,0,0,0
NCT00001606,1,0,0,0,0,0,0
NCT00001609,1,0,0,0,0,0,0
NCT00001610,1,0,0,0,0,0,0
NCT00001611,1,0,0,0,0,0,0
NCT00001612,1,0,0,0,0,0,0
NCT00001613,1,0,0,0,0,0,0
NCT00001614,1,0,0,0,0,0,0
NCT00001615,1,0,0,0,0,0,0
NCT00001617,1,0,0,0,0,0,0
NCT00001618,1,0,0,0,0,0,0
NCT00001619,1,0,0,0,0,0,0
NCT00001620,1,0,0,0,0,0,0
NCT00001621,1,0,0,0,0,0,0
NCT00001622,1,0,0,0,0,0,0
NCT00001623,1,0,0,0,0,0,0
NCT00001624,1,0,0,0,0,0,0
NCT00001625,1,0,0,0,0,0,0
NCT00001626,0,0,1,0,0,0,0
NCT00001627,1,0,0,0,0,0,0
NCT00001628,1,0,0,0,0,0,0
NCT00001629,1,0,0,0,0,0,0
NCT00001630,1,0,0,0,0,0,0
NCT00001631,1,0,0,0,0,0,0
NCT00001632,1,0,0,0,0,0,0
NCT00001633,1,0,0,0,0,0,0
NCT00001637,1,0,0,0,0,0,0
NCT00001638,1,0,0,0,0,0,0
NCT00001639,1,0,0,0,0,0,0
NCT00001640,1,0,0,0,0,0,0
NCT00001641,1,0,0,0,0,0,0
NCT00001642,1,0,0,0,0,0,0
NCT00001643,1,0,0,0,0,0,0
NCT00001644,1,0,0,0,0,0,0
NCT00001645,1,0,0,0,0,0,0
NCT00001646,1,0,0,0,0,0,0
NCT00001647,1,0,0,0,0,0,0
NCT00001648,1,0,0,0,0,0,0
NCT00001649,1,0,0,0,0,0,0
NCT00001650,1,0,0,0,0,0,0
NCT00001651,0,0,1,0,0,0,0
NCT00001652,1,0,0,0,0,0,0
NCT00001654,1,0,0,0,0,0,0
NCT00001656,0,1,0,0,0,0,0
NCT00001657,1,0,0,0,0,0,0
NCT00001658,1,0,0,0,0,0,0
NCT00001659,1,0,0,0,0,0,0
NCT00001661,1,0,0,0,0,0,0
NCT00001662,1,0,0,0,0,0,0
NCT00001663,1,0,0,0,0,0,0
NCT00001664,1,0,0,0,0,0,0
NCT00001665,1,0,0,0,0,0,0
NCT00001666,1,0,0,0,0,0,0
NCT00001667,1,0,0,0,0,0,0
NCT00001668,1,0,0,0,0,0,0
NCT00001669,1,0,0,0,0,0,0
NCT00001671,1,0,0,0,0,0,0
NCT00001672,1,0,0,0,0,0,0
NCT00001673,1,0,0,0,0,0,0
NCT00001675,1,0,0,0,0,0,0
NCT00001676,1,0,0,0,0,0,0
NCT00001677,1,0,0,0,0,0,0
NCT00001678,1,0,0,0,0,0,0
NCT00001679,1,0,0,0,0,0,0
NCT00001680,1,0,0,0,0,0,0
NCT00001681,1,0,0,0,0,0,0
NCT00001683,1,0,0,0,0,0,0
NCT00001685,1,0,0,0,0,0,0
NCT00001686,1,0,0,0,0,0,0
NCT00001688,1,0,0,0,0,0,0
NCT00001689,1,0,0,0,0,0,0
NCT00001693,1,0,0,0,0,0,0
NCT00001695,1,0,0,0,0,0,0
NCT00001696,1,0,0,0,0,0,0
NCT00001698,1,0,0,0,0,0,0
NCT00001699,1,0,0,0,0,0,0
NCT00001701,1,0,0,0,0,0,0
NCT00001702,1,0,0,0,0,0,0
NCT00001703,0,0,1,0,0,0,0
NCT00001705,1,0,0,0,0,0,0
NCT00001711,1,0,0,0,0,0,0
NCT00001712,1,0,0,0,0,0,0
NCT00001713,1,0,0,0,0,0,0
NCT00001714,1,0,0,0,0,0,0
NCT00001715,1,0,0,0,0,0,0
NCT00001716,1,0,0,0,0,0,0
NCT00001717,1,0,0,0,0,0,0
NCT00001718,1,0,0,0,0,0,0
NCT00001719,1,0,0,0,0,0,0
NCT00001720,1,0,0,0,0,0,0
NCT00001721,1,0,0,0,0,0,0
NCT00001722,1,0,0,0,0,0,0
NCT00001723,0,0,1,0,0,1,0
NCT00001724,1,0,0,0,0,0,0
NCT00001725,1,0,0,0,0,0,0
NCT00001726,1,0,0,0,0,0,0
NCT00001727,1,0,0,0,0,0,0
NCT00001728,1,0,0,0,0,0,0
NCT00001729,1,0,0,0,0,0,0
NCT00001730,1,0,0,0,0,0,0
NCT00001731,1,0,0,0,0,0,0
NCT00001732,1,0,0,0,0,0,0
NCT00001733,1,0,0,0,0,0,0
NCT00001734,1,0,0,0,0,0,0
NCT00001735,1,0,0,0,0,0,0
NCT00001736,1,0,0,0,0,0,0
NCT00001737,1,0,0,0,0,0,0
NCT00001738,1,0,0,0,0,0,0
NCT00001740,1,0,0,0,0,0,0
NCT00001741,1,0,0,0,0,0,0
NCT00001742,1,0,0,0,0,0,0
NCT00001746,1,0,0,0,0,0,0
NCT00001747,1,0,0,0,0,0,0
NCT00001748,1,0,0,0,0,0,0
NCT00001749,1,0,0,0,0,0,0
NCT00001750,1,0,0,0,0,0,0
NCT00001752,1,0,0,0,0,0,0
NCT00001753,1,0,0,0,0,0,0
NCT00001754,1,0,0,0,0,0,0
NCT00001756,1,0,0,0,0,0,0
NCT00001757,1,0,0,0,0,0,0
NCT00001758,1,0,0,0,0,0,0
NCT00001759,1,0,0,0,0,0,0
NCT00001760,1,0,0,0,0,0,0
NCT00001761,1,0,0,0,0,0,0
NCT00001762,1,0,0,0,0,0,0
NCT00001763,1,0,0,0,0,0,0
NCT00001764,1,0,0,0,0,0,0
NCT00001765,1,0,0,0,0,0,0
NCT00001766,1,0,0,0,0,0,0
NCT00001768,1,0,0,0,0,0,0
NCT00001770,1,0,0,0,0,0,0
NCT00001771,1,0,0,0,0,0,0
NCT00001772,1,0,0,0,0,0,0
NCT00001774,1,0,0,0,0,0,0
NCT00001776,1,0,0,0,0,0,0
NCT00001777,1,0,0,0,0,0,0
NCT00001778,1,0,0,0,0,0,0
NCT00001780,1,0,0,0,0,0,0
NCT00001781,1,0,0,0,0,0,0
NCT00001782,1,0,0,0,0,0,0
NCT00001783,1,0,0,0,0,0,0
NCT00001784,1,0,0,0,0,0,0
NCT00001785,1,0,0,0,0,0,0
NCT00001788,1,0,0,0,0,0,0
NCT00001789,1,0,0,0,0,0,0
NCT00001790,1,0,0,0,0,0,0
NCT00001797,1,0,0,0,0,0,0
NCT00001803,1,0,0,0,0,0,0
