NCTId,0-50,51-100,101-200,201-500,501-1000,1001-10000,10000plus
NCT03690921,1,0,0,0,0,0,0
NCT03690752,1,0,0,0,0,0,0
NCT03690674,1,0,0,0,0,0,0
NCT03690609,1,0,0,0,0,0,0
NCT03690596,1,0,0,0,0,0,0
NCT03690557,0,1,0,0,0,0,0
NCT03690544,1,0,0,0,0,0,0
NCT03690479,1,0,0,0,0,0,0
NCT03690466,1,0,0,0,0,0,0
NCT03690427,1,0,0,0,0,0,0
NCT03690401,1,0,0,0,0,0,0
NCT03690375,1,0,0,0,0,0,0
NCT03690284,1,0,0,0,0,0,0
NCT03689946,0,1,0,0,0,0,0
NCT03689920,0,0,1,0,0,0,0
NCT03689907,1,0,0,0,0,0,0
NCT03689894,1,0,0,0,0,0,0
NCT03689868,0,0,0,1,0,0,0
NCT03689855,1,0,0,0,0,0,0
NCT03689738,1,0,0,0,0,0,0
NCT03689595,0,0,0,0,0,0,1
NCT03689582,0,1,0,0,0,0,0
NCT03689569,0,1,0,0,0,0,0
NCT03689543,0,1,0,0,0,0,0
NCT03689452,1,0,0,0,0,0,0
NCT03689179,0,0,1,0,0,0,0
NCT03689010,0,0,0,0,0,1,0
NCT03688919,0,1,0,0,0,0,0
NCT03688867,1,0,0,0,0,0,0
NCT03688802,1,0,0,0,0,0,0
NCT03688763,1,0,0,0,0,0,0
NCT03688607,0,0,0,0,0,1,0
NCT03688568,1,0,0,0,0,0,0
NCT03688503,0,1,0,0,0,0,0
NCT03688477,1,0,0,0,0,0,0
NCT03688451,1,0,0,0,0,0,0
NCT03688438,0,0,1,0,0,0,0
NCT03688386,0,1,0,0,0,0,0
NCT03688347,0,1,0,0,0,0,0
NCT03688308,0,1,0,0,0,0,0
NCT03688282,1,0,0,0,0,0,0
NCT03688178,0,0,1,0,0,0,0
NCT03688139,1,0,0,0,0,0,0
NCT03688100,0,0,0,1,0,0,0
NCT03687970,1,0,0,0,0,0,0
NCT03687957,1,0,0,0,0,0,0
NCT03687931,0,1,0,0,0,0,0
NCT03687814,0,1,0,0,0,0,0
NCT03687762,0,0,0,1,0,0,0
NCT03687697,1,0,0,0,0,0,0
NCT03687658,0,1,0,0,0,0,0
NCT03687502,0,0,0,1,0,0,0
NCT03687450,0,1,0,0,0,0,0
NCT03687346,0,1,0,0,0,0,0
NCT03687164,1,0,0,0,0,0,0
NCT03687073,1,0,0,0,0,0,0
NCT03686917,0,0,0,1,0,0,0
NCT03686904,1,0,0,0,0,0,0
NCT03686878,1,0,0,0,0,0,0
NCT03686748,0,1,0,0,0,0,0
NCT03686709,1,0,0,0,0,0,0
NCT03686657,0,0,1,0,0,0,0
NCT03686631,0,1,0,0,0,0,0
NCT03686566,1,0,0,0,0,0,0
NCT03686514,0,1,0,0,0,0,0
NCT03686501,1,0,0,0,0,0,0
NCT03686488,1,0,0,0,0,0,0
NCT03686423,1,0,0,0,0,0,0
NCT03686384,0,0,1,0,0,0,0
NCT03686241,1,0,0,0,0,0,0
NCT03686176,0,1,0,0,0,0,0
NCT03686007,0,0,0,1,0,0,0
NCT03685981,0,0,0,0,0,1,0
NCT03685903,0,0,1,0,0,0,0
NCT03685773,0,1,0,0,0,0,0
NCT03685747,1,0,0,0,0,0,0
NCT03685721,0,0,0,0,1,0,0
NCT03685708,0,0,1,0,0,0,0
NCT03685565,0,0,1,0,0,0,0
NCT03685552,1,0,0,0,0,0,0
NCT03685539,1,0,0,0,0,0,0
NCT03685474,0,0,0,0,1,0,0
NCT03685461,0,0,1,0,0,0,0
NCT03685331,0,1,0,0,0,0,0
NCT03685292,1,0,0,0,0,0,0
NCT03685279,0,0,1,0,0,0,0
NCT03685266,1,0,0,0,0,0,0
NCT03685253,0,1,0,0,0,0,0
NCT03685240,0,0,0,1,0,0,0
NCT03685227,1,0,0,0,0,0,0
NCT03685201,1,0,0,0,0,0,0
NCT03685175,0,0,1,0,0,0,0
NCT03685123,0,1,0,0,0,0,0
NCT03684655,1,0,0,0,0,0,0
NCT03684590,0,1,0,0,0,0,0
NCT03684512,0,0,1,0,0,0,0
NCT03684460,0,0,1,0,0,0,0
NCT03684447,1,0,0,0,0,0,0
NCT03684408,0,1,0,0,0,0,0
NCT03684304,0,1,0,0,0,0,0
NCT03684213,1,0,0,0,0,0,0
NCT03684187,1,0,0,0,0,0,0
NCT03684109,1,0,0,0,0,0,0
NCT03684005,0,1,0,0,0,0,0
NCT03683940,1,0,0,0,0,0,0
NCT03683823,0,1,0,0,0,0,0
NCT03683797,0,0,0,0,0,1,0
NCT03683680,0,0,0,1,0,0,0
NCT03683433,1,0,0,0,0,0,0
NCT03683316,1,0,0,0,0,0,0
NCT03683225,1,0,0,0,0,0,0
NCT03683173,0,0,0,0,0,1,0
NCT03683069,0,0,0,1,0,0,0
NCT03683004,0,1,0,0,0,0,0
NCT03682900,0,0,0,0,0,1,0
NCT03682874,1,0,0,0,0,0,0
NCT03682822,0,0,1,0,0,0,0
NCT03682757,0,0,0,1,0,0,0
NCT03682575,0,1,0,0,0,0,0
NCT03682484,0,0,0,1,0,0,0
NCT03682406,0,1,0,0,0,0,0
NCT03682380,0,0,1,0,0,0,0
NCT03682367,1,0,0,0,0,0,0
NCT03682289,0,1,0,0,0,0,0
NCT03682224,0,0,1,0,0,0,0
NCT03682185,0,0,1,0,0,0,0
NCT03682107,1,0,0,0,0,0,0
NCT03682094,1,0,0,0,0,0,0
NCT03682081,0,0,1,0,0,0,0
NCT03681873,0,1,0,0,0,0,0
NCT03681756,1,0,0,0,0,0,0
NCT03681691,1,0,0,0,0,0,0
NCT03681678,0,1,0,0,0,0,0
NCT03681470,1,0,0,0,0,0,0
NCT03681405,1,0,0,0,0,0,0
NCT03681340,1,0,0,0,0,0,0
NCT03681288,1,0,0,0,0,0,0
NCT03681275,0,1,0,0,0,0,0
NCT03681262,0,0,1,0,0,0,0
NCT03681223,0,1,0,0,0,0,0
NCT03681145,1,0,0,0,0,0,0
NCT03681119,0,1,0,0,0,0,0
NCT03681028,1,0,0,0,0,0,0
NCT03680976,1,0,0,0,0,0,0
NCT03680924,1,0,0,0,0,0,0
NCT03680911,1,0,0,0,0,0,0
NCT03680885,1,0,0,0,0,0,0
NCT03680872,1,0,0,0,0,0,0
NCT03680703,1,0,0,0,0,0,0
NCT03680677,1,0,0,0,0,0,0
NCT03680638,1,0,0,0,0,0,0
NCT03680599,0,0,1,0,0,0,0
NCT03680586,1,0,0,0,0,0,0
NCT03680573,1,0,0,0,0,0,0
NCT03680521,1,0,0,0,0,0,0
NCT03680508,1,0,0,0,0,0,0
NCT03680404,1,0,0,0,0,0,0
NCT03680287,0,0,0,1,0,0,0
NCT03680235,0,0,0,1,0,0,0
NCT03680157,0,0,1,0,0,0,0
NCT03680105,0,1,0,0,0,0,0
NCT03680092,1,0,0,0,0,0,0
NCT03680079,1,0,0,0,0,0,0
NCT03680001,1,0,0,0,0,0,0
NCT03679975,1,0,0,0,0,0,0
NCT03679962,0,0,1,0,0,0,0
NCT03679923,0,1,0,0,0,0,0
NCT03679845,1,0,0,0,0,0,0
NCT03679780,1,0,0,0,0,0,0
NCT03679702,1,0,0,0,0,0,0
NCT03679624,1,0,0,0,0,0,0
NCT03679585,1,0,0,0,0,0,0
NCT03679559,0,0,1,0,0,0,0
NCT03679260,1,0,0,0,0,0,0
NCT03679013,1,0,0,0,0,0,0
NCT03678974,1,0,0,0,0,0,0
NCT03678909,1,0,0,0,0,0,0
NCT03678792,1,0,0,0,0,0,0
NCT03678701,0,1,0,0,0,0,0
NCT03678675,0,0,1,0,0,0,0
NCT03678545,1,0,0,0,0,0,0
NCT03678493,0,0,1,0,0,0,0
NCT03678467,1,0,0,0,0,0,0
NCT03678441,0,1,0,0,0,0,0
NCT03678389,1,0,0,0,0,0,0
NCT03678350,1,0,0,0,0,0,0
NCT03678324,0,1,0,0,0,0,0
NCT03678311,1,0,0,0,0,0,0
NCT03678285,0,1,0,0,0,0,0
NCT03678259,1,0,0,0,0,0,0
NCT03678220,1,0,0,0,0,0,0
NCT03678116,1,0,0,0,0,0,0
NCT03678051,0,1,0,0,0,0,0
NCT03677999,0,0,0,1,0,0,0
NCT03677986,0,1,0,0,0,0,0
NCT03677882,0,1,0,0,0,0,0
NCT03677830,0,1,0,0,0,0,0
NCT03677778,1,0,0,0,0,0,0
NCT03677531,1,0,0,0,0,0,0
NCT03677375,0,0,1,0,0,0,0
NCT03677362,1,0,0,0,0,0,0
NCT03677245,1,0,0,0,0,0,0
NCT03677206,0,1,0,0,0,0,0
NCT03677076,1,0,0,0,0,0,0
NCT03677011,0,0,0,1,0,0,0
NCT03676920,1,0,0,0,0,0,0
NCT03676842,1,0,0,0,0,0,0
NCT03676829,1,0,0,0,0,0,0
NCT03676816,0,0,0,0,1,0,0
NCT03676803,1,0,0,0,0,0,0
NCT03676738,0,0,1,0,0,0,0
NCT03676647,0,0,0,0,1,0,0
NCT03676530,1,0,0,0,0,0,0
NCT03676465,0,0,0,1,0,0,0
NCT03676426,0,1,0,0,0,0,0
NCT03676361,1,0,0,0,0,0,0
NCT03676166,1,0,0,0,0,0,0
NCT03676049,1,0,0,0,0,0,0
NCT03675932,1,0,0,0,0,0,0
NCT03675828,0,0,1,0,0,0,0
NCT03675724,1,0,0,0,0,0,0
NCT03675685,1,0,0,0,0,0,0
NCT03675503,0,0,0,0,1,0,0
NCT03675451,1,0,0,0,0,0,0
NCT03675412,0,1,0,0,0,0,0
NCT03675321,0,0,1,0,0,0,0
NCT03675282,0,1,0,0,0,0,0
NCT03675022,1,0,0,0,0,0,0
NCT03675009,1,0,0,0,0,0,0
NCT03674905,1,0,0,0,0,0,0
NCT03674892,1,0,0,0,0,0,0
NCT03674541,1,0,0,0,0,0,0
NCT03674489,0,1,0,0,0,0,0
NCT03674450,1,0,0,0,0,0,0
NCT03674437,0,0,0,1,0,0,0
NCT03674411,1,0,0,0,0,0,0
NCT03674398,1,0,0,0,0,0,0
NCT03674372,1,0,0,0,0,0,0
NCT03674320,1,0,0,0,0,0,0
NCT03674281,1,0,0,0,0,0,0
NCT03674229,0,0,1,0,0,0,0
NCT03674138,0,0,0,1,0,0,0
NCT03674047,1,0,0,0,0,0,0
NCT03673956,1,0,0,0,0,0,0
NCT03673943,0,1,0,0,0,0,0
NCT03673917,0,0,0,1,0,0,0
NCT03673865,0,1,0,0,0,0,0
NCT03673644,0,1,0,0,0,0,0
NCT03673579,1,0,0,0,0,0,0
NCT03673566,1,0,0,0,0,0,0
NCT03673540,0,1,0,0,0,0,0
NCT03673345,0,0,0,1,0,0,0
NCT03673293,0,0,1,0,0,0,0
NCT03673267,1,0,0,0,0,0,0
NCT03673241,0,0,1,0,0,0,0
NCT03673228,0,0,0,1,0,0,0
NCT03673098,0,1,0,0,0,0,0
NCT03673046,1,0,0,0,0,0,0
NCT03673020,1,0,0,0,0,0,0
NCT03672981,1,0,0,0,0,0,0
NCT03672838,1,0,0,0,0,0,0
NCT03672825,1,0,0,0,0,0,0
NCT03672747,0,0,1,0,0,0,0
NCT03672604,0,1,0,0,0,0,0
NCT03672578,0,0,0,0,0,1,0
NCT03672539,1,0,0,0,0,0,0
NCT03672318,1,0,0,0,0,0,0
NCT03672149,1,0,0,0,0,0,0
NCT03672032,0,0,1,0,0,0,0
NCT03672006,1,0,0,0,0,0,0
NCT03671902,1,0,0,0,0,0,0
NCT03671837,0,0,1,0,0,0,0
NCT03671824,0,0,0,0,0,1,0
NCT03671811,1,0,0,0,0,0,0
NCT03671759,0,0,1,0,0,0,0
NCT03671499,1,0,0,0,0,0,0
NCT03671226,0,0,0,1,0,0,0
NCT03670966,1,0,0,0,0,0,0
NCT03670849,1,0,0,0,0,0,0
NCT03670836,0,0,0,1,0,0,0
NCT03670784,0,0,0,0,0,0,1
NCT03670745,0,0,1,0,0,0,0
NCT03670732,0,1,0,0,0,0,0
NCT03670667,0,0,0,0,0,1,0
NCT03670641,1,0,0,0,0,0,0
NCT03670628,0,0,1,0,0,0,0
NCT03670563,1,0,0,0,0,0,0
NCT03670550,1,0,0,0,0,0,0
NCT03670537,0,0,1,0,0,0,0
NCT03670524,0,0,0,0,1,0,0
NCT03670394,0,0,1,0,0,0,0
NCT03670368,0,0,0,1,0,0,0
NCT03670316,0,0,0,0,1,0,0
NCT03670264,0,1,0,0,0,0,0
NCT03670225,1,0,0,0,0,0,0
NCT03670160,1,0,0,0,0,0,0
NCT03670147,0,1,0,0,0,0,0
NCT03670134,1,0,0,0,0,0,0
NCT03670069,1,0,0,0,0,0,0
NCT03670056,1,0,0,0,0,0,0
NCT03670043,0,1,0,0,0,0,0
NCT03670030,1,0,0,0,0,0,0
NCT03670017,0,1,0,0,0,0,0
NCT03670004,1,0,0,0,0,0,0
NCT03669939,1,0,0,0,0,0,0
NCT03669861,1,0,0,0,0,0,0
NCT03669822,0,0,0,1,0,0,0
NCT03669614,0,1,0,0,0,0,0
NCT03669575,0,1,0,0,0,0,0
NCT03669354,0,0,1,0,0,0,0
NCT03669289,1,0,0,0,0,0,0
NCT03669120,1,0,0,0,0,0,0
NCT03668951,1,0,0,0,0,0,0
NCT03668847,1,0,0,0,0,0,0
NCT03668717,0,0,1,0,0,0,0
NCT03668704,1,0,0,0,0,0,0
NCT03668691,0,0,0,1,0,0,0
NCT03668379,1,0,0,0,0,0,0
NCT03668340,0,1,0,0,0,0,0
NCT03668067,0,0,0,1,0,0,0
NCT03668002,1,0,0,0,0,0,0
NCT03667846,0,0,1,0,0,0,0
NCT03667781,0,1,0,0,0,0,0
NCT03667703,0,1,0,0,0,0,0
NCT03667599,0,0,1,0,0,0,0
NCT03667573,1,0,0,0,0,0,0
NCT03667560,0,0,1,0,0,0,0
NCT03667404,1,0,0,0,0,0,0
NCT03667378,0,1,0,0,0,0,0
NCT03667326,0,1,0,0,0,0,0
NCT03667118,0,0,0,0,1,0,0
NCT03667040,1,0,0,0,0,0,0
NCT03667014,1,0,0,0,0,0,0
NCT03666897,1,0,0,0,0,0,0
NCT03666871,1,0,0,0,0,0,0
NCT03666676,0,0,1,0,0,0,0
NCT03666663,0,0,1,0,0,0,0
NCT03666624,1,0,0,0,0,0,0
NCT03666533,1,0,0,0,0,0,0
NCT03666429,0,0,0,1,0,0,0
NCT03666416,1,0,0,0,0,0,0
NCT03666065,1,0,0,0,0,0,0
NCT03666026,0,0,0,0,0,0,1
NCT03665922,1,0,0,0,0,0,0
NCT03665870,1,0,0,0,0,0,0
NCT03665844,0,1,0,0,0,0,0
NCT03665688,0,0,0,1,0,0,0
NCT03665636,1,0,0,0,0,0,0
NCT03665584,1,0,0,0,0,0,0
NCT03665532,0,0,0,1,0,0,0
NCT03665298,1,0,0,0,0,0,0
NCT03665155,1,0,0,0,0,0,0
NCT03665077,1,0,0,0,0,0,0
NCT03665051,0,1,0,0,0,0,0
NCT03664986,0,1,0,0,0,0,0
NCT03664830,1,0,0,0,0,0,0
NCT03664817,0,1,0,0,0,0,0
NCT03664778,0,0,0,1,0,0,0
NCT03664648,0,0,0,1,0,0,0
NCT03664609,0,0,0,0,0,1,0
NCT03664362,0,0,1,0,0,0,0
NCT03664349,0,0,1,0,0,0,0
NCT03664193,1,0,0,0,0,0,0
NCT03664128,0,0,1,0,0,0,0
NCT03663972,1,0,0,0,0,0,0
NCT03663855,1,0,0,0,0,0,0
NCT03663816,1,0,0,0,0,0,0
NCT03663790,0,1,0,0,0,0,0
NCT03663673,1,0,0,0,0,0,0
NCT03663621,0,1,0,0,0,0,0
NCT03663543,1,0,0,0,0,0,0
NCT03663400,1,0,0,0,0,0,0
NCT03663387,0,1,0,0,0,0,0
NCT03663348,0,0,0,1,0,0,0
NCT03663283,0,0,1,0,0,0,0
NCT03663231,1,0,0,0,0,0,0
NCT03663218,1,0,0,0,0,0,0
NCT03663179,1,0,0,0,0,0,0
NCT03663049,1,0,0,0,0,0,0
NCT03662854,1,0,0,0,0,0,0
NCT03662802,0,0,0,0,0,1,0
NCT03662698,0,1,0,0,0,0,0
NCT03662685,1,0,0,0,0,0,0
NCT03662529,1,0,0,0,0,0,0
NCT03662516,1,0,0,0,0,0,0
NCT03662334,1,0,0,0,0,0,0
NCT03662295,1,0,0,0,0,0,0
NCT03662282,1,0,0,0,0,0,0
NCT03662256,0,0,1,0,0,0,0
NCT03662243,1,0,0,0,0,0,0
NCT03662100,0,1,0,0,0,0,0
NCT03662074,1,0,0,0,0,0,0
NCT03662009,0,1,0,0,0,0,0
NCT03661970,1,0,0,0,0,0,0
NCT03661918,1,0,0,0,0,0,0
NCT03661892,1,0,0,0,0,0,0
NCT03661853,0,1,0,0,0,0,0
NCT03661840,0,0,0,1,0,0,0
NCT03661814,1,0,0,0,0,0,0
NCT03661749,0,0,0,1,0,0,0
NCT03661697,1,0,0,0,0,0,0
NCT03661437,1,0,0,0,0,0,0
NCT03661424,1,0,0,0,0,0,0
NCT03661372,0,1,0,0,0,0,0
NCT03661359,0,0,0,1,0,0,0
NCT03661346,1,0,0,0,0,0,0
NCT03661307,0,1,0,0,0,0,0
NCT03661281,1,0,0,0,0,0,0
NCT03661255,0,0,0,0,1,0,0
NCT03661216,1,0,0,0,0,0,0
NCT03661177,1,0,0,0,0,0,0
NCT03661112,1,0,0,0,0,0,0
NCT03661047,1,0,0,0,0,0,0
NCT03661034,1,0,0,0,0,0,0
NCT03661021,1,0,0,0,0,0,0
NCT03660930,0,1,0,0,0,0,0
NCT03660878,0,1,0,0,0,0,0
NCT03660800,0,1,0,0,0,0,0
NCT03660683,1,0,0,0,0,0,0
NCT03660605,1,0,0,0,0,0,0
NCT03660553,1,0,0,0,0,0,0
NCT03660540,0,1,0,0,0,0,0
NCT03660475,0,1,0,0,0,0,0
NCT03660423,1,0,0,0,0,0,0
NCT03660319,0,0,1,0,0,0,0
NCT03660228,0,1,0,0,0,0,0
NCT03660189,0,1,0,0,0,0,0
NCT03660098,1,0,0,0,0,0,0
NCT03659734,0,0,0,1,0,0,0
NCT03659617,1,0,0,0,0,0,0
NCT03659565,0,0,0,1,0,0,0
NCT03659513,0,1,0,0,0,0,0
NCT03658811,1,0,0,0,0,0,0
NCT03658668,0,1,0,0,0,0,0
NCT03658642,0,0,0,0,0,1,0
NCT03658538,0,0,1,0,0,0,0
NCT03658408,1,0,0,0,0,0,0
NCT03658395,0,1,0,0,0,0,0
NCT03658343,1,0,0,0,0,0,0
NCT03658304,0,1,0,0,0,0,0
NCT03658278,0,0,0,1,0,0,0
NCT03658148,0,0,0,1,0,0,0
NCT03658122,1,0,0,0,0,0,0
NCT03658018,1,0,0,0,0,0,0
NCT03657849,0,1,0,0,0,0,0
NCT03657797,0,0,0,0,1,0,0
NCT03657745,0,0,0,0,0,1,0
NCT03657693,0,0,1,0,0,0,0
NCT03657654,1,0,0,0,0,0,0
NCT03657628,0,1,0,0,0,0,0
NCT03657602,1,0,0,0,0,0,0
NCT03657589,1,0,0,0,0,0,0
NCT03657576,1,0,0,0,0,0,0
NCT03657550,1,0,0,0,0,0,0
NCT03657511,0,0,0,0,1,0,0
NCT03657433,0,0,1,0,0,0,0
NCT03657420,1,0,0,0,0,0,0
NCT03657407,0,1,0,0,0,0,0
NCT03657368,0,0,0,0,0,1,0
NCT03657329,0,1,0,0,0,0,0
NCT03657290,0,1,0,0,0,0,0
NCT03657277,1,0,0,0,0,0,0
NCT03657251,0,0,0,0,0,1,0
NCT03657212,1,0,0,0,0,0,0
NCT03657173,1,0,0,0,0,0,0
NCT03657147,0,0,0,1,0,0,0
NCT03657134,1,0,0,0,0,0,0
NCT03657069,1,0,0,0,0,0,0
NCT03657030,0,1,0,0,0,0,0
NCT03656913,0,1,0,0,0,0,0
NCT03656822,0,0,0,1,0,0,0
NCT03656809,0,0,1,0,0,0,0
NCT03656588,0,1,0,0,0,0,0
NCT03656575,0,1,0,0,0,0,0
NCT03656289,1,0,0,0,0,0,0
NCT03656276,1,0,0,0,0,0,0
NCT03656250,1,0,0,0,0,0,0
NCT03656185,0,1,0,0,0,0,0
NCT03656146,0,0,0,0,0,1,0
NCT03656133,0,1,0,0,0,0,0
NCT03656068,1,0,0,0,0,0,0
NCT03655990,1,0,0,0,0,0,0
NCT03655951,0,0,0,0,1,0,0
NCT03655756,1,0,0,0,0,0,0
NCT03655626,0,0,0,0,0,0,1
NCT03655600,1,0,0,0,0,0,0
NCT03655444,1,0,0,0,0,0,0
NCT03655431,1,0,0,0,0,0,0
NCT03655314,0,0,0,0,0,1,0
NCT03655262,0,1,0,0,0,0,0
NCT03655197,1,0,0,0,0,0,0
NCT03655132,1,0,0,0,0,0,0
NCT03655119,0,0,0,1,0,0,0
NCT03655106,0,0,0,1,0,0,0
NCT03655080,1,0,0,0,0,0,0
NCT03655067,0,1,0,0,0,0,0
NCT03655028,0,0,1,0,0,0,0
NCT03655015,1,0,0,0,0,0,0
NCT03654807,0,0,1,0,0,0,0
NCT03654690,0,0,0,0,0,1,0
NCT03654586,0,0,0,0,1,0,0
NCT03654547,0,1,0,0,0,0,0
NCT03654417,1,0,0,0,0,0,0
NCT03654404,1,0,0,0,0,0,0
NCT03654378,1,0,0,0,0,0,0
NCT03654352,0,1,0,0,0,0,0
NCT03654079,1,0,0,0,0,0,0
NCT03654066,1,0,0,0,0,0,0
NCT03654040,1,0,0,0,0,0,0
NCT03653988,1,0,0,0,0,0,0
NCT03653936,0,1,0,0,0,0,0
NCT03653897,1,0,0,0,0,0,0
NCT03653871,0,1,0,0,0,0,0
NCT03653741,1,0,0,0,0,0,0
NCT03653715,1,0,0,0,0,0,0
NCT03653702,0,1,0,0,0,0,0
NCT03653520,0,0,0,0,1,0,0
NCT03653481,0,0,1,0,0,0,0
NCT03653455,0,0,0,1,0,0,0
NCT03653416,0,1,0,0,0,0,0
NCT03653403,0,1,0,0,0,0,0
NCT03653390,0,0,0,0,1,0,0
NCT03653338,1,0,0,0,0,0,0
NCT03653169,1,0,0,0,0,0,0
NCT03653104,0,0,1,0,0,0,0
NCT03653013,0,0,1,0,0,0,0
NCT03652961,1,0,0,0,0,0,0
NCT03652948,0,1,0,0,0,0,0
NCT03652909,1,0,0,0,0,0,0
NCT03652818,0,0,1,0,0,0,0
NCT03652766,1,0,0,0,0,0,0
NCT03652753,1,0,0,0,0,0,0
NCT03652688,0,0,0,0,1,0,0
NCT03652662,1,0,0,0,0,0,0
NCT03652649,1,0,0,0,0,0,0
NCT03652636,1,0,0,0,0,0,0
NCT03652623,1,0,0,0,0,0,0
NCT03652545,1,0,0,0,0,0,0
NCT03652389,0,0,0,1,0,0,0
NCT03652337,0,1,0,0,0,0,0
NCT03652272,0,0,0,1,0,0,0
NCT03652259,1,0,0,0,0,0,0
NCT03652181,0,0,1,0,0,0,0
NCT03651869,0,0,0,1,0,0,0
NCT03651856,1,0,0,0,0,0,0
NCT03651804,0,1,0,0,0,0,0
NCT03651713,1,0,0,0,0,0,0
NCT03651700,0,1,0,0,0,0,0
NCT03651596,1,0,0,0,0,0,0
NCT03651583,1,0,0,0,0,0,0
NCT03651531,1,0,0,0,0,0,0
NCT03651453,0,0,1,0,0,0,0
NCT03651232,1,0,0,0,0,0,0
NCT03651167,0,0,0,0,1,0,0
NCT03651089,1,0,0,0,0,0,0
NCT03651076,0,0,0,1,0,0,0
NCT03651050,0,0,0,1,0,0,0
NCT03651037,0,0,1,0,0,0,0
NCT03650920,0,1,0,0,0,0,0
NCT03650894,0,0,1,0,0,0,0
NCT03650842,1,0,0,0,0,0,0
NCT03650803,0,0,1,0,0,0,0
NCT03650764,1,0,0,0,0,0,0
NCT03650374,0,0,1,0,0,0,0
NCT03650322,0,1,0,0,0,0,0
NCT03650192,1,0,0,0,0,0,0
NCT03650166,0,1,0,0,0,0,0
NCT03649932,1,0,0,0,0,0,0
NCT03649880,1,0,0,0,0,0,0
NCT03649841,1,0,0,0,0,0,0
NCT03649802,0,1,0,0,0,0,0
NCT03649568,1,0,0,0,0,0,0
NCT03649555,1,0,0,0,0,0,0
NCT03649438,1,0,0,0,0,0,0
NCT03649321,0,1,0,0,0,0,0
NCT03649178,1,0,0,0,0,0,0
NCT03648983,0,1,0,0,0,0,0
NCT03648918,0,0,0,0,0,1,0
NCT03648905,0,0,1,0,0,0,0
NCT03648892,0,1,0,0,0,0,0
NCT03648879,1,0,0,0,0,0,0
NCT03648866,1,0,0,0,0,0,0
NCT03648684,0,0,1,0,0,0,0
NCT03648476,1,0,0,0,0,0,0
NCT03648450,0,1,0,0,0,0,0
NCT03648424,0,0,0,0,0,0,1
NCT03648385,1,0,0,0,0,0,0
NCT03648268,0,1,0,0,0,0,0
NCT03648242,0,0,1,0,0,0,0
NCT03648203,1,0,0,0,0,0,0
NCT03648177,1,0,0,0,0,0,0
NCT03648138,0,0,0,0,0,1,0
NCT03648073,1,0,0,0,0,0,0
NCT03647930,1,0,0,0,0,0,0
NCT03647917,1,0,0,0,0,0,0
NCT03647761,1,0,0,0,0,0,0
NCT03647722,0,0,1,0,0,0,0
NCT03647709,0,0,0,1,0,0,0
NCT03647644,0,1,0,0,0,0,0
NCT03647423,1,0,0,0,0,0,0
NCT03647397,0,0,0,1,0,0,0
NCT03647332,0,1,0,0,0,0,0
NCT03647306,0,0,1,0,0,0,0
NCT03647202,1,0,0,0,0,0,0
NCT03647189,1,0,0,0,0,0,0
NCT03647163,1,0,0,0,0,0,0
NCT03647085,1,0,0,0,0,0,0
NCT03647046,1,0,0,0,0,0,0
NCT03646916,0,0,1,0,0,0,0
NCT03646877,0,1,0,0,0,0,0
NCT03646825,0,1,0,0,0,0,0
NCT03646760,0,0,0,1,0,0,0
NCT03646656,1,0,0,0,0,0,0
NCT03646643,0,1,0,0,0,0,0
NCT03646617,0,1,0,0,0,0,0
NCT03646539,0,0,0,1,0,0,0
NCT03646487,1,0,0,0,0,0,0
NCT03646461,1,0,0,0,0,0,0
NCT03646370,0,0,1,0,0,0,0
NCT03646240,1,0,0,0,0,0,0
NCT03646214,1,0,0,0,0,0,0
NCT03646188,1,0,0,0,0,0,0
NCT03646149,0,1,0,0,0,0,0
NCT03646136,0,0,1,0,0,0,0
NCT03645993,1,0,0,0,0,0,0
NCT03645785,1,0,0,0,0,0,0
NCT03645707,1,0,0,0,0,0,0
NCT03645590,0,0,0,0,0,1,0
NCT03645512,0,0,1,0,0,0,0
NCT03645499,0,1,0,0,0,0,0
NCT03645408,1,0,0,0,0,0,0
NCT03645265,1,0,0,0,0,0,0
NCT03645135,0,1,0,0,0,0,0
NCT03645122,1,0,0,0,0,0,0
NCT03645083,0,0,1,0,0,0,0
NCT03645057,0,0,1,0,0,0,0
NCT03644966,0,1,0,0,0,0,0
NCT03644953,1,0,0,0,0,0,0
NCT03644927,0,1,0,0,0,0,0
NCT03644849,0,1,0,0,0,0,0
NCT03644771,1,0,0,0,0,0,0
NCT03644693,1,0,0,0,0,0,0
NCT03644589,1,0,0,0,0,0,0
NCT03644576,0,1,0,0,0,0,0
NCT03644563,0,0,0,0,0,1,0
NCT03644550,1,0,0,0,0,0,0
NCT03644524,1,0,0,0,0,0,0
NCT03644498,0,0,0,0,0,1,0
NCT03644316,1,0,0,0,0,0,0
NCT03644277,0,0,1,0,0,0,0
NCT03644251,1,0,0,0,0,0,0
NCT03644212,0,1,0,0,0,0,0
NCT03644082,1,0,0,0,0,0,0
NCT03644043,0,0,0,0,0,1,0
NCT03643991,1,0,0,0,0,0,0
NCT03643874,1,0,0,0,0,0,0
NCT03643861,1,0,0,0,0,0,0
NCT03643835,1,0,0,0,0,0,0
NCT03643796,1,0,0,0,0,0,0
NCT03643770,0,1,0,0,0,0,0
NCT03643627,1,0,0,0,0,0,0
NCT03643146,1,0,0,0,0,0,0
NCT03643094,1,0,0,0,0,0,0
NCT03643068,1,0,0,0,0,0,0
