NCTId,tb27_0,tb27_NonProbabilitySample,tb27_ProbabilitySample
NCT00001464,0,1,0
NCT00001465,1,0,0
NCT00001466,1,0,0
NCT00001467,0,1,0
NCT00001468,1,0,0
NCT00001469,0,1,0
NCT00001471,0,1,0
NCT00001473,1,0,0
NCT00001474,1,0,0
NCT00001475,1,0,0
NCT00001476,1,0,0
NCT00001477,1,0,0
NCT00001478,1,0,0
NCT00001479,1,0,0
NCT00001480,1,0,0
NCT00001481,1,0,0
NCT00001482,1,0,0
NCT00001483,1,0,0
NCT00001485,1,0,0
NCT00001486,0,0,1
NCT00001487,1,0,0
NCT00001489,1,0,0
NCT00001491,1,0,0
NCT00001493,1,0,0
NCT00001495,1,0,0
NCT00001496,1,0,0
NCT00001497,1,0,0
NCT00001498,1,0,0
NCT00001499,1,0,0
NCT00001500,1,0,0
NCT00001502,1,0,0
NCT00001503,0,1,0
NCT00001504,1,0,0
NCT00001505,0,1,0
NCT00001506,0,1,0
NCT00001507,1,0,0
NCT00001509,1,0,0
NCT00001512,1,0,0
NCT00001515,1,0,0
NCT00001516,1,0,0
NCT00001518,1,0,0
NCT00001519,1,0,0
NCT00001520,1,0,0
NCT00001521,1,0,0
NCT00001522,1,0,0
NCT00001523,1,0,0
NCT00001524,1,0,0
NCT00001526,1,0,0
NCT00001527,1,0,0
NCT00001528,1,0,0
NCT00001529,0,1,0
NCT00001530,1,0,0
NCT00001531,1,0,0
NCT00001532,1,0,0
NCT00001533,1,0,0
NCT00001534,1,0,0
NCT00001535,1,0,0
NCT00001536,1,0,0
NCT00001538,1,0,0
NCT00001539,0,1,0
NCT00001540,1,0,0
NCT00001541,1,0,0
NCT00001542,1,0,0
NCT00001543,1,0,0
NCT00001544,1,0,0
NCT00001545,1,0,0
NCT00001546,1,0,0
NCT00001547,1,0,0
NCT00001548,1,0,0
NCT00001549,1,0,0
NCT00001550,1,0,0
NCT00001551,1,0,0
NCT00001552,1,0,0
NCT00001553,1,0,0
NCT00001554,1,0,0
NCT00001560,1,0,0
NCT00001561,1,0,0
NCT00001563,1,0,0
NCT00001564,1,0,0
NCT00001565,1,0,0
NCT00001566,1,0,0
NCT00001567,1,0,0
NCT00001568,1,0,0
NCT00001569,1,0,0
NCT00001570,1,0,0
NCT00001571,1,0,0
NCT00001572,1,0,0
NCT00001573,1,0,0
NCT00001574,1,0,0
NCT00001575,1,0,0
NCT00001576,1,0,0
NCT00001577,1,0,0
NCT00001579,1,0,0
NCT00001580,1,0,0
NCT00001582,0,1,0
NCT00001584,1,0,0
NCT00001586,1,0,0
NCT00001587,1,0,0
NCT00001589,1,0,0
NCT00001591,1,0,0
NCT00001594,0,1,0
NCT00001595,0,1,0
NCT00001596,1,0,0
NCT00001597,1,0,0
NCT00001598,1,0,0
NCT00001599,1,0,0
NCT00001600,1,0,0
NCT00001601,1,0,0
NCT00001602,1,0,0
NCT00001603,1,0,0
NCT00001604,0,1,0
NCT00001605,1,0,0
NCT00001606,1,0,0
NCT00001609,1,0,0
NCT00001610,1,0,0
NCT00001611,1,0,0
NCT00001612,1,0,0
NCT00001613,1,0,0
NCT00001614,1,0,0
NCT00001615,1,0,0
NCT00001617,1,0,0
NCT00001618,1,0,0
NCT00001619,1,0,0
NCT00001620,0,1,0
NCT00001621,0,1,0
NCT00001622,1,0,0
NCT00001623,1,0,0
NCT00001624,1,0,0
NCT00001625,1,0,0
NCT00001626,1,0,0
NCT00001627,0,1,0
NCT00001628,1,0,0
NCT00001629,1,0,0
NCT00001630,1,0,0
NCT00001631,1,0,0
NCT00001632,1,0,0
NCT00001633,1,0,0
NCT00001637,1,0,0
NCT00001638,1,0,0
NCT00001639,1,0,0
NCT00001640,1,0,0
NCT00001641,1,0,0
NCT00001642,1,0,0
NCT00001643,1,0,0
NCT00001644,1,0,0
NCT00001645,0,1,0
NCT00001646,1,0,0
NCT00001647,1,0,0
NCT00001648,1,0,0
NCT00001649,1,0,0
NCT00001650,1,0,0
NCT00001651,1,0,0
NCT00001652,1,0,0
NCT00001654,1,0,0
NCT00001656,1,0,0
NCT00001657,1,0,0
NCT00001658,1,0,0
NCT00001659,1,0,0
NCT00001661,1,0,0
NCT00001662,1,0,0
NCT00001663,1,0,0
NCT00001664,1,0,0
NCT00001665,1,0,0
NCT00001666,1,0,0
NCT00001667,1,0,0
NCT00001668,1,0,0
NCT00001669,1,0,0
NCT00001671,1,0,0
NCT00001672,1,0,0
NCT00001673,1,0,0
NCT00001675,1,0,0
NCT00001676,1,0,0
NCT00001677,1,0,0
NCT00001678,1,0,0
NCT00001679,1,0,0
NCT00001680,1,0,0
NCT00001681,1,0,0
NCT00001683,1,0,0
NCT00001685,1,0,0
NCT00001686,0,1,0
NCT00001688,1,0,0
NCT00001689,1,0,0
NCT00001693,1,0,0
NCT00001695,1,0,0
NCT00001696,1,0,0
NCT00001698,1,0,0
NCT00001699,1,0,0
NCT00001701,1,0,0
NCT00001702,1,0,0
NCT00001703,1,0,0
NCT00001705,1,0,0
NCT00001711,0,1,0
NCT00001712,1,0,0
NCT00001713,1,0,0
NCT00001714,1,0,0
NCT00001715,1,0,0
NCT00001716,1,0,0
NCT00001717,1,0,0
NCT00001718,1,0,0
NCT00001719,1,0,0
NCT00001720,1,0,0
NCT00001721,0,1,0
NCT00001722,1,0,0
NCT00001723,1,0,0
NCT00001724,1,0,0
NCT00001725,1,0,0
NCT00001726,1,0,0
NCT00001727,0,1,0
NCT00001728,1,0,0
NCT00001729,1,0,0
NCT00001730,1,0,0
NCT00001731,1,0,0
NCT00001732,1,0,0
NCT00001733,1,0,0
NCT00001734,1,0,0
NCT00001735,1,0,0
NCT00001736,1,0,0
NCT00001737,1,0,0
NCT00001738,1,0,0
NCT00001740,1,0,0
NCT00001741,1,0,0
NCT00001742,1,0,0
NCT00001746,1,0,0
NCT00001747,1,0,0
NCT00001748,1,0,0
NCT00001749,1,0,0
NCT00001750,1,0,0
NCT00001752,1,0,0
NCT00001753,1,0,0
NCT00001754,1,0,0
NCT00001756,0,1,0
NCT00001757,1,0,0
NCT00001758,1,0,0
NCT00001759,1,0,0
NCT00001760,1,0,0
NCT00001761,1,0,0
NCT00001762,1,0,0
NCT00001763,1,0,0
NCT00001764,1,0,0
NCT00001765,1,0,0
NCT00001766,1,0,0
NCT00001768,1,0,0
NCT00001770,1,0,0
NCT00001771,1,0,0
NCT00001772,1,0,0
NCT00001774,1,0,0
NCT00001776,1,0,0
NCT00001777,1,0,0
NCT00001778,0,1,0
NCT00001780,1,0,0
NCT00001781,1,0,0
NCT00001782,1,0,0
NCT00001783,1,0,0
NCT00001784,1,0,0
NCT00001785,1,0,0
NCT00001788,0,1,0
NCT00001789,1,0,0
NCT00001790,1,0,0
NCT00001797,1,0,0
NCT00001803,1,0,0
NCT00001805,1,0,0
NCT00001806,1,0,0
NCT00001807,1,0,0
NCT00001810,1,0,0
NCT00001812,1,0,0
NCT00001813,0,1,0
NCT00001814,1,0,0
NCT00001816,1,0,0
NCT00001818,1,0,0
NCT00001823,0,1,0
NCT00001826,1,0,0
NCT00001827,1,0,0
NCT00001830,1,0,0
NCT00001832,1,0,0
NCT00001835,1,0,0
NCT00001836,1,0,0
NCT00001837,1,0,0
NCT00001839,1,0,0
NCT00001840,1,0,0
NCT00001841,1,0,0
NCT00001842,1,0,0
NCT00001844,1,0,0
NCT00001845,1,0,0
NCT00001846,0,1,0
NCT00001848,1,0,0
NCT00001849,1,0,0
NCT00001850,0,1,0
NCT00001851,1,0,0
NCT00001852,1,0,0
NCT00001853,0,1,0
NCT00001854,1,0,0
NCT00001856,1,0,0
NCT00001857,1,0,0
NCT00001858,1,0,0
NCT00001859,1,0,0
NCT00001860,1,0,0
NCT00001861,1,0,0
NCT00001862,1,0,0
NCT00001863,1,0,0
NCT00001864,1,0,0
NCT00001865,1,0,0
NCT00001866,1,0,0
NCT00001867,1,0,0
NCT00001869,1,0,0
NCT00001870,1,0,0
NCT00001871,1,0,0
NCT00001872,1,0,0
NCT00001873,1,0,0
NCT00001874,1,0,0
NCT00001876,0,1,0
NCT00001877,1,0,0
NCT00001878,1,0,0
NCT00001879,1,0,0
NCT00001880,1,0,0
NCT00001881,1,0,0
NCT00001883,1,0,0
NCT00001884,1,0,0
NCT00001885,1,0,0
NCT00001886,1,0,0
NCT00001887,1,0,0
NCT00001888,0,1,0
NCT00001889,1,0,0
NCT00001890,1,0,0
NCT00001891,1,0,0
NCT00001893,1,0,0
NCT00001894,1,0,0
NCT00001895,1,0,0
NCT00001898,1,0,0
NCT00001899,1,0,0
NCT00001901,1,0,0
NCT00001903,1,0,0
NCT00001904,1,0,0
NCT00001905,1,0,0
NCT00001906,1,0,0
NCT00001908,1,0,0
NCT00001909,1,0,0
NCT00001910,1,0,0
NCT00001911,1,0,0
NCT00001912,1,0,0
NCT00001913,1,0,0
NCT00001915,1,0,0
NCT00001916,1,0,0
NCT00001917,1,0,0
NCT00001918,1,0,0
NCT00001919,1,0,0
NCT00001920,1,0,0
NCT00001921,1,0,0
NCT00001922,1,0,0
NCT00001923,1,0,0
NCT00001925,1,0,0
NCT00001926,1,0,0
NCT00001927,1,0,0
NCT00001928,1,0,0
NCT00001929,1,0,0
NCT00001930,1,0,0
NCT00001931,1,0,0
NCT00001932,1,0,0
NCT00001933,1,0,0
NCT00001934,1,0,0
NCT00001936,1,0,0
NCT00001937,1,0,0
NCT00001938,0,1,0
NCT00001940,1,0,0
NCT00001941,1,0,0
NCT00001944,1,0,0
NCT00001946,1,0,0
NCT00001948,1,0,0
NCT00001950,1,0,0
NCT00001951,1,0,0
NCT00001952,1,0,0
NCT00001953,1,0,0
NCT00001954,1,0,0
NCT00001955,1,0,0
NCT00001956,1,0,0
NCT00001957,1,0,0
NCT00001958,1,0,0
NCT00001959,1,0,0
NCT00001960,1,0,0
NCT00001961,1,0,0
NCT00001962,1,0,0
NCT00001963,1,0,0
NCT00001964,1,0,0
NCT00001965,1,0,0
NCT00001966,1,0,0
NCT00001967,1,0,0
NCT00001968,1,0,0
NCT00001969,1,0,0
NCT00001971,1,0,0
NCT00001972,1,0,0
NCT00001973,1,0,0
NCT00001975,0,1,0
NCT00001976,1,0,0
NCT00001977,1,0,0
NCT00001978,0,1,0
NCT00001979,0,0,1
NCT00001981,0,1,0
NCT00001982,1,0,0
NCT00001983,1,0,0
NCT00001984,1,0,0
NCT00001985,1,0,0
NCT00001986,1,0,0
NCT00001987,0,1,0
NCT00001989,1,0,0
NCT00001990,1,0,0
NCT00001991,1,0,0
NCT00001992,1,0,0
NCT00001993,1,0,0
NCT00001994,1,0,0
NCT00001995,1,0,0
NCT00001996,1,0,0
NCT00001997,1,0,0
NCT00001998,1,0,0
NCT00001999,1,0,0
NCT00002000,1,0,0
NCT00002001,1,0,0
NCT00002002,1,0,0
NCT00002003,1,0,0
NCT00002004,1,0,0
NCT00002005,1,0,0
NCT00002006,1,0,0
NCT00002007,1,0,0
NCT00002008,1,0,0
NCT00002009,1,0,0
NCT00002010,1,0,0
NCT00002011,1,0,0
NCT00002012,1,0,0
NCT00002013,1,0,0
NCT00002014,1,0,0
NCT00002015,1,0,0
NCT00002016,1,0,0
NCT00002017,1,0,0
NCT00002018,1,0,0
NCT00002019,1,0,0
NCT00002020,1,0,0
NCT00002021,1,0,0
NCT00002022,1,0,0
NCT00002023,1,0,0
NCT00002024,1,0,0
NCT00002025,1,0,0
NCT00002026,1,0,0
NCT00002027,1,0,0
NCT00002028,1,0,0
NCT00002029,1,0,0
NCT00002030,1,0,0
NCT00002031,1,0,0
NCT00002032,1,0,0
NCT00002034,1,0,0
NCT00002035,1,0,0
NCT00002036,1,0,0
NCT00002037,1,0,0
NCT00002038,1,0,0
NCT00002039,1,0,0
NCT00002040,1,0,0
NCT00002041,1,0,0
NCT00002042,1,0,0
NCT00002043,1,0,0
NCT00002044,1,0,0
NCT00002045,1,0,0
NCT00002046,1,0,0
NCT00002047,1,0,0
NCT00002048,1,0,0
NCT00002049,1,0,0
NCT00002050,1,0,0
NCT00002051,1,0,0
NCT00002052,1,0,0
NCT00002053,1,0,0
NCT00002054,1,0,0
NCT00002055,1,0,0
NCT00002056,1,0,0
NCT00002057,1,0,0
NCT00002058,1,0,0
NCT00002059,1,0,0
NCT00002060,1,0,0
NCT00002061,1,0,0
NCT00002062,1,0,0
NCT00002063,1,0,0
NCT00002064,1,0,0
NCT00002065,1,0,0
NCT00002066,1,0,0
NCT00002067,1,0,0
NCT00002068,1,0,0
NCT00002069,1,0,0
NCT00002070,1,0,0
NCT00002071,1,0,0
NCT00002072,1,0,0
NCT00002073,1,0,0
NCT00002074,1,0,0
NCT00002075,1,0,0
NCT00002076,1,0,0
NCT00002077,1,0,0
NCT00002078,1,0,0
NCT00002079,1,0,0
NCT00002080,1,0,0
NCT00002081,1,0,0
NCT00002082,1,0,0
NCT00002083,1,0,0
NCT00002084,1,0,0
NCT00002085,1,0,0
NCT00002086,1,0,0
NCT00002087,1,0,0
NCT00002088,1,0,0
NCT00002089,1,0,0
NCT00002090,1,0,0
NCT00002091,1,0,0
NCT00002092,1,0,0
NCT00002093,1,0,0
NCT00002094,1,0,0
NCT00002095,1,0,0
NCT00002096,1,0,0
NCT00002097,1,0,0
NCT00002098,1,0,0
NCT00002099,1,0,0
NCT00002100,1,0,0
NCT00002101,1,0,0
NCT00002102,1,0,0
NCT00002103,1,0,0
NCT00002104,1,0,0
NCT00002105,1,0,0
NCT00002106,1,0,0
NCT00002107,1,0,0
NCT00002108,1,0,0
NCT00002109,1,0,0
NCT00002110,1,0,0
NCT00002111,1,0,0
NCT00002112,1,0,0
NCT00002113,1,0,0
NCT00002115,1,0,0
NCT00002116,1,0,0
NCT00002117,1,0,0
NCT00002118,1,0,0
NCT00002119,1,0,0
NCT00002120,1,0,0
NCT00002121,1,0,0
NCT00002122,1,0,0
NCT00002123,1,0,0
NCT00002124,1,0,0
NCT00002125,1,0,0
NCT00002126,1,0,0
NCT00002127,1,0,0
NCT00002128,1,0,0
NCT00002129,1,0,0
NCT00002130,1,0,0
NCT00002131,1,0,0
NCT00002132,1,0,0
NCT00002133,1,0,0
NCT00002134,1,0,0
NCT00002135,1,0,0
NCT00002136,1,0,0
NCT00002137,1,0,0
NCT00002138,1,0,0
NCT00002139,1,0,0
NCT00002140,1,0,0
NCT00002141,1,0,0
NCT00002142,1,0,0
NCT00002143,1,0,0
NCT00002144,1,0,0
NCT00002145,1,0,0
NCT00002146,1,0,0
NCT00002147,1,0,0
NCT00002148,1,0,0
NCT00002149,1,0,0
NCT00002150,1,0,0
NCT00002151,1,0,0
NCT00002152,1,0,0
NCT00002153,1,0,0
NCT00002154,1,0,0
NCT00002155,1,0,0
NCT00002156,1,0,0
NCT00002157,1,0,0
NCT00002158,1,0,0
NCT00002159,1,0,0
NCT00002160,1,0,0
NCT00002161,1,0,0
NCT00002162,1,0,0
NCT00002163,1,0,0
NCT00002164,1,0,0
NCT00002165,1,0,0
NCT00002166,1,0,0
NCT00002167,1,0,0
NCT00002168,1,0,0
NCT00002169,1,0,0
NCT00002170,1,0,0
NCT00002171,1,0,0
NCT00002172,1,0,0
NCT00002173,1,0,0
NCT00002174,1,0,0
NCT00002175,1,0,0
NCT00002176,1,0,0
NCT00002177,1,0,0
NCT00002178,1,0,0
NCT00002179,1,0,0
NCT00002180,1,0,0
NCT00002181,1,0,0
NCT00002183,1,0,0
NCT00002184,1,0,0
NCT00002185,1,0,0
NCT00002186,1,0,0
NCT00002187,1,0,0
NCT00002189,1,0,0
NCT00002190,1,0,0
NCT00002191,1,0,0
NCT00002192,1,0,0
NCT00002193,1,0,0
NCT00002194,1,0,0
NCT00002195,1,0,0
NCT00002196,1,0,0
NCT00002197,1,0,0
NCT00002198,1,0,0
NCT00002199,1,0,0
NCT00002200,1,0,0
NCT00002201,1,0,0
NCT00002202,1,0,0
NCT00002203,1,0,0
NCT00002204,1,0,0
NCT00002205,1,0,0
NCT00002206,1,0,0
NCT00002207,1,0,0
NCT00002208,1,0,0
NCT00002209,1,0,0
NCT00002210,1,0,0
NCT00002211,1,0,0
NCT00002212,1,0,0
NCT00002213,1,0,0
NCT00002214,1,0,0
NCT00002215,1,0,0
NCT00002216,1,0,0
NCT00002217,1,0,0
NCT00002218,1,0,0
NCT00002219,1,0,0
NCT00002220,1,0,0
NCT00002221,1,0,0
NCT00002222,1,0,0
NCT00002223,1,0,0
NCT00002224,1,0,0
NCT00002225,1,0,0
NCT00002226,1,0,0
NCT00002227,1,0,0
NCT00002228,1,0,0
NCT00002229,1,0,0
NCT00002230,1,0,0
NCT00002231,1,0,0
NCT00002232,1,0,0
NCT00002233,1,0,0
NCT00002234,1,0,0
NCT00002235,1,0,0
NCT00002236,1,0,0
NCT00002237,1,0,0
NCT00002238,1,0,0
NCT00002239,1,0,0
NCT00002240,1,0,0
NCT00002241,1,0,0
NCT00002243,1,0,0
NCT00002244,1,0,0
NCT00002245,1,0,0
NCT00002246,1,0,0
NCT00002247,1,0,0
NCT00002248,1,0,0
NCT00002249,1,0,0
NCT00002250,1,0,0
NCT00002251,1,0,0
NCT00002252,1,0,0
NCT00002253,1,0,0
NCT00002254,1,0,0
NCT00002255,1,0,0
NCT00002256,1,0,0
NCT00002257,1,0,0
NCT00002258,1,0,0
NCT00002259,1,0,0
NCT00002260,1,0,0
NCT00002261,1,0,0
NCT00002262,1,0,0
NCT00002263,1,0,0
NCT00002264,1,0,0
NCT00002265,1,0,0
NCT00002266,1,0,0
NCT00002267,1,0,0
NCT00002268,1,0,0
NCT00002269,1,0,0
NCT00002270,1,0,0
NCT00002271,1,0,0
NCT00002272,1,0,0
NCT00002273,1,0,0
NCT00002274,1,0,0
NCT00002275,1,0,0
NCT00002276,1,0,0
NCT00002277,1,0,0
NCT00002278,1,0,0
NCT00002279,1,0,0
NCT00002280,1,0,0
NCT00002281,1,0,0
NCT00002282,1,0,0
NCT00002283,1,0,0
NCT00002284,1,0,0
NCT00002285,1,0,0
NCT00002286,1,0,0
NCT00002287,1,0,0
NCT00002288,1,0,0
NCT00002289,1,0,0
NCT00002290,1,0,0
NCT00002291,1,0,0
NCT00002292,1,0,0
NCT00002293,1,0,0
NCT00002294,1,0,0
NCT00002295,1,0,0
NCT00002296,1,0,0
NCT00002297,1,0,0
NCT00002298,1,0,0
NCT00002299,1,0,0
NCT00002300,1,0,0
NCT00002301,1,0,0
NCT00002302,1,0,0
NCT00002303,1,0,0
NCT00002304,1,0,0
NCT00002305,1,0,0
NCT00002306,1,0,0
NCT00002307,1,0,0
NCT00002308,1,0,0
NCT00002309,1,0,0
NCT00002310,1,0,0
NCT00002311,1,0,0
NCT00002312,1,0,0
NCT00002313,1,0,0
NCT00002314,1,0,0
NCT00002315,1,0,0
NCT00002316,1,0,0
NCT00002317,1,0,0
NCT00002318,1,0,0
NCT00002319,1,0,0
NCT00002320,1,0,0
NCT00002321,1,0,0
NCT00002322,1,0,0
NCT00002323,1,0,0
NCT00002324,1,0,0
NCT00002325,1,0,0
NCT00002326,1,0,0
NCT00002327,1,0,0
NCT00002328,1,0,0
NCT00002329,1,0,0
NCT00002330,1,0,0
NCT00002331,1,0,0
NCT00002332,1,0,0
NCT00002333,1,0,0
NCT00002334,1,0,0
NCT00002335,1,0,0
NCT00002336,1,0,0
NCT00002337,1,0,0
NCT00002338,1,0,0
NCT00002339,1,0,0
NCT00002340,1,0,0
NCT00002341,1,0,0
NCT00002342,1,0,0
NCT00002343,1,0,0
NCT00002344,1,0,0
NCT00002345,1,0,0
NCT00002346,1,0,0
NCT00002347,1,0,0
NCT00002348,1,0,0
NCT00002349,1,0,0
NCT00002350,1,0,0
NCT00002351,1,0,0
NCT00002352,1,0,0
NCT00002353,1,0,0
NCT00002354,1,0,0
NCT00002355,1,0,0
NCT00002356,1,0,0
NCT00002357,1,0,0
NCT00002358,1,0,0
NCT00002359,1,0,0
NCT00002361,1,0,0
NCT00002362,1,0,0
NCT00002363,1,0,0
NCT00002364,1,0,0
NCT00002365,1,0,0
NCT00002367,1,0,0
NCT00002368,1,0,0
NCT00002369,1,0,0
NCT00002370,1,0,0
NCT00002371,1,0,0
NCT00002372,1,0,0
NCT00002373,1,0,0
NCT00002374,1,0,0
NCT00002375,1,0,0
NCT00002376,1,0,0
NCT00002377,1,0,0
NCT00002378,1,0,0
NCT00002379,1,0,0
NCT00002380,1,0,0
NCT00002381,1,0,0
NCT00002382,1,0,0
NCT00002383,1,0,0
NCT00002386,1,0,0
NCT00002387,1,0,0
NCT00002388,1,0,0
NCT00002389,1,0,0
NCT00002391,1,0,0
NCT00002392,1,0,0
NCT00002393,1,0,0
NCT00002394,1,0,0
NCT00002395,1,0,0
NCT00002396,1,0,0
NCT00002397,1,0,0
NCT00002398,1,0,0
NCT00002399,1,0,0
NCT00002400,1,0,0
NCT00002401,1,0,0
NCT00002402,1,0,0
NCT00002403,1,0,0
NCT00002405,1,0,0
NCT00002406,1,0,0
NCT00002407,1,0,0
NCT00002408,1,0,0
NCT00002409,1,0,0
NCT00002410,1,0,0
NCT00002411,1,0,0
NCT00002412,1,0,0
NCT00002414,1,0,0
NCT00002415,1,0,0
NCT00002416,1,0,0
NCT00002417,1,0,0
NCT00002418,1,0,0
NCT00002419,1,0,0
NCT00002420,1,0,0
NCT00002422,1,0,0
NCT00002423,1,0,0
NCT00002424,1,0,0
NCT00002425,1,0,0
NCT00002426,1,0,0
NCT00002427,1,0,0
NCT00002428,1,0,0
NCT00002429,1,0,0
NCT00002430,1,0,0
NCT00002431,1,0,0
NCT00002432,1,0,0
NCT00002433,1,0,0
NCT00002434,1,0,0
NCT00002435,1,0,0
NCT00002436,1,0,0
NCT00002437,1,0,0
NCT00002438,1,0,0
NCT00002440,1,0,0
NCT00002441,1,0,0
NCT00002442,1,0,0
NCT00002444,1,0,0
NCT00002445,1,0,0
NCT00002446,1,0,0
NCT00002447,1,0,0
NCT00002448,1,0,0
NCT00002449,1,0,0
NCT00002450,1,0,0
NCT00002451,1,0,0
NCT00002452,1,0,0
NCT00002453,1,0,0
NCT00002454,1,0,0
NCT00002456,1,0,0
NCT00002458,1,0,0
NCT00002461,1,0,0
NCT00002463,1,0,0
NCT00002465,1,0,0
NCT00002466,1,0,0
NCT00002470,1,0,0
NCT00002471,1,0,0
NCT00002472,1,0,0
NCT00002474,1,0,0
NCT00002475,1,0,0
NCT00002478,1,0,0
NCT00002479,1,0,0
NCT00002480,1,0,0
NCT00002481,1,0,0
NCT00002482,1,0,0
NCT00002484,1,0,0
NCT00002485,1,0,0
NCT00002489,1,0,0
NCT00002492,1,0,0
NCT00002493,1,0,0
NCT00002494,1,0,0
NCT00002495,1,0,0
NCT00002496,1,0,0
NCT00002501,1,0,0
NCT00002502,1,0,0
NCT00002504,1,0,0
NCT00002505,1,0,0
NCT00002506,1,0,0
NCT00002507,1,0,0
NCT00002508,1,0,0
NCT00002509,1,0,0
NCT00002510,1,0,0
NCT00002514,1,0,0
NCT00002515,1,0,0
NCT00002519,1,0,0
NCT00002520,1,0,0
NCT00002521,1,0,0
NCT00002522,1,0,0
NCT00002524,1,0,0
NCT00002525,1,0,0
NCT00002527,1,0,0
NCT00002533,1,0,0
NCT00002534,1,0,0
NCT00002535,1,0,0
NCT00002536,1,0,0
NCT00002537,1,0,0
NCT00002538,1,0,0
NCT00002540,1,0,0
NCT00002543,1,0,0
NCT00002545,1,0,0
NCT00002546,1,0,0
NCT00002547,1,0,0
NCT00002548,1,0,0
NCT00002550,1,0,0
NCT00002551,1,0,0
NCT00002552,1,0,0
NCT00002553,1,0,0
NCT00002556,1,0,0
NCT00002558,1,0,0
NCT00002559,1,0,0
NCT00002560,1,0,0
NCT00002562,1,0,0
NCT00002563,0,1,0
NCT00002564,1,0,0
NCT00002565,1,0,0
NCT00002567,1,0,0
NCT00002568,1,0,0
NCT00002569,1,0,0
NCT00002570,1,0,0
NCT00002571,1,0,0
NCT00002572,1,0,0
NCT00002574,1,0,0
NCT00002575,1,0,0
NCT00002577,1,0,0
NCT00002578,1,0,0
NCT00002583,1,0,0
NCT00002585,1,0,0
NCT00002586,1,0,0
NCT00002587,1,0,0
NCT00002588,1,0,0
NCT00002589,1,0,0
NCT00002590,1,0,0
NCT00002592,1,0,0
NCT00002593,1,0,0
NCT00002594,1,0,0
NCT00002595,1,0,0
NCT00002596,1,0,0
NCT00002597,1,0,0
NCT00002598,1,0,0
NCT00002600,1,0,0
NCT00002601,1,0,0
NCT00002602,1,0,0
NCT00002604,1,0,0
NCT00002609,1,0,0
NCT00002610,1,0,0
NCT00002611,1,0,0
NCT00002616,1,0,0
NCT00002618,1,0,0
NCT00002619,1,0,0
NCT00002621,1,0,0
NCT00002622,1,0,0
NCT00002624,1,0,0
NCT00002625,1,0,0
NCT00002627,1,0,0
NCT00002628,1,0,0
NCT00002630,1,0,0
NCT00002631,1,0,0
NCT00002632,1,0,0
NCT00002634,1,0,0
NCT00002635,1,0,0
NCT00002637,1,0,0
NCT00002638,1,0,0
NCT00002639,1,0,0
NCT00002642,1,0,0
NCT00002643,1,0,0
NCT00002646,1,0,0
NCT00002647,1,0,0
NCT00002649,1,0,0
NCT00002650,1,0,0
NCT00002652,1,0,0
NCT00002655,1,0,0
NCT00002656,1,0,0
NCT00002657,1,0,0
NCT00002659,1,0,0
NCT00002662,1,0,0
NCT00002663,1,0,0
NCT00002664,1,0,0
NCT00002665,1,0,0
NCT00002667,1,0,0
NCT00002668,1,0,0
NCT00002670,1,0,0
NCT00002671,1,0,0
NCT00002673,1,0,0
NCT00002674,1,0,0
NCT00002675,1,0,0
NCT00002676,1,0,0
NCT00002677,1,0,0
NCT00002678,1,0,0
NCT00002679,1,0,0
NCT00002680,1,0,0
NCT00002681,1,0,0
NCT00002682,1,0,0
NCT00002684,1,0,0
NCT00002687,1,0,0
NCT00002689,1,0,0
NCT00002691,1,0,0
NCT00002693,1,0,0
NCT00002695,1,0,0
NCT00002697,1,0,0
NCT00002703,1,0,0
NCT00002704,1,0,0
NCT00002705,1,0,0
NCT00002706,1,0,0
NCT00002707,1,0,0
NCT00002708,1,0,0
NCT00002711,1,0,0
NCT00002714,1,0,0
NCT00002715,1,0,0
NCT00002716,1,0,0
NCT00002717,1,0,0
NCT00002718,1,0,0
NCT00002721,1,0,0
NCT00002723,1,0,0
NCT00002725,1,0,0
NCT00002727,1,0,0
NCT00002730,1,0,0
NCT00002733,1,0,0
NCT00002734,1,0,0
NCT00002735,1,0,0
NCT00002738,1,0,0
NCT00002740,1,0,0
NCT00002742,1,0,0
NCT00002744,1,0,0
NCT00002745,1,0,0
NCT00002746,1,0,0
NCT00002748,1,0,0
NCT00002749,1,0,0
NCT00002750,1,0,0
NCT00002751,1,0,0
NCT00002752,1,0,0
NCT00002753,1,0,0
NCT00002754,1,0,0
NCT00002756,1,0,0
NCT00002759,1,0,0
NCT00002760,1,0,0
NCT00002762,0,1,0
NCT00002765,1,0,0
NCT00002766,1,0,0
NCT00002767,1,0,0
NCT00002768,1,0,0
NCT00002772,1,0,0
NCT00002773,1,0,0
NCT00002774,1,0,0
NCT00002775,1,0,0
NCT00002778,1,0,0
NCT00002779,1,0,0
NCT00002780,1,0,0
NCT00002781,1,0,0
NCT00002783,1,0,0
NCT00002785,1,0,0
NCT00002786,1,0,0
NCT00002787,1,0,0
NCT00002788,1,0,0
NCT00002789,1,0,0
NCT00002791,1,0,0
NCT00002792,1,0,0
NCT00002794,1,0,0
NCT00002796,1,0,0
NCT00002798,1,0,0
NCT00002800,1,0,0
NCT00002801,1,0,0
NCT00002804,1,0,0
NCT00002805,1,0,0
NCT00002806,1,0,0
NCT00002807,1,0,0
NCT00002809,1,0,0
NCT00002810,1,0,0
NCT00002811,1,0,0
NCT00002812,1,0,0
NCT00002813,1,0,0
