,NCTId,CollaboratorClass
3001,NCT00510614,INDUSTRY
7730,NCT03541941,INDUSTRY
3926,NCT00453362,INDUSTRY
8623,NCT04313504,INDUSTRY
7148,NCT03857360,INDUSTRY
29,NCT00646438,INDUSTRY
7146,NCT03830840,INDUSTRY
3011,NCT02634216,INDUSTRY
4827,NCT03040791,INDUSTRY
2574,NCT00758693,INDUSTRY
7825,NCT00744679,INDUSTRY
7812,NCT01102972,INDUSTRY
79,NCT02766634,INDUSTRY
4831,NCT02599454,INDUSTRY
4257,NCT01578967,INDUSTRY
9988,NCT03771638,INDUSTRY
2564,NCT03451071,INDUSTRY
4700,NCT02274012,INDUSTRY
35,NCT03242278,INDUSTRY
2561,NCT00891033,INDUSTRY
2559,NCT00729690,INDUSTRY
4440,NCT01666652,INDUSTRY
4445,NCT01502358,INDUSTRY
4508,NCT01169259,INDUSTRY
4508,NCT01169259,INDUSTRY
136,NCT01568424,INDUSTRY
4443,NCT01556945,INDUSTRY
8281,NCT02551640,INDUSTRY
2745,NCT00620750,INDUSTRY
8280,NCT01910402,INDUSTRY
2746,NCT01334554,INDUSTRY
135,NCT01369030,INDUSTRY
4441,NCT01659515,INDUSTRY
4508,NCT01169259,INDUSTRY
7253,NCT00744146,INDUSTRY
3120,NCT02124044,INDUSTRY
4243,NCT00308061,INDUSTRY
8627,NCT01007552,INDUSTRY
8642,NCT03502681,INDUSTRY
4410,NCT00806910,INDUSTRY
3141,NCT00585013,INDUSTRY
3196,NCT03680365,INDUSTRY
4895,NCT03696290,INDUSTRY
4679,NCT00914745,INDUSTRY
2772,NCT00986115,INDUSTRY
4743,NCT02036060,INDUSTRY
2484,NCT01985763,INDUSTRY
2482,NCT02703909,INDUSTRY
4247,NCT00124514,INDUSTRY
7858,NCT01632241,INDUSTRY
7892,NCT01389219,INDUSTRY
86,NCT02766647,INDUSTRY
4525,NCT01273077,INDUSTRY
4409,NCT02430792,INDUSTRY
2773,NCT01723059,INDUSTRY
4904,NCT03111810,INDUSTRY
8262,NCT03840096,INDUSTRY
4301,NCT00312169,INDUSTRY
4672,NCT00486811,INDUSTRY
9968,NCT03785366,INDUSTRY
7319,NCT03869060,INDUSTRY
3196,NCT03680365,INDUSTRY
2994,NCT03061188,INDUSTRY
2994,NCT03061188,INDUSTRY
2987,NCT04417361,INDUSTRY
3196,NCT03680365,INDUSTRY
9873,NCT03849144,INDUSTRY
4889,NCT00734357,INDUSTRY
2506,NCT01349088,INDUSTRY
2522,NCT00646204,INDUSTRY
8269,NCT04117022,INDUSTRY
8629,NCT01700036,INDUSTRY
4298,NCT00098748,INDUSTRY
3124,NCT01820182,INDUSTRY
7012,NCT03712098,INDUSTRY
4872,NCT00739024,INDUSTRY
2511,NCT02185300,INDUSTRY
19,NCT02429284,INDUSTRY
4686,NCT01241383,INDUSTRY
2509,NCT01329406,INDUSTRY
3910,NCT02797431,INDUSTRY
7008,NCT00387296,INDUSTRY
2495,NCT01230606,INDUSTRY
3954,NCT00007631,INDUSTRY
16,NCT00724867,INDUSTRY
7839,NCT00827112,INDUSTRY
4882,NCT03143049,INDUSTRY
8008,NCT03701711,INDUSTRY
2762,NCT01801670,INDUSTRY
8638,NCT00619671,INDUSTRY
3134,NCT01793194,INDUSTRY
4412,NCT02546388,INDUSTRY
2497,NCT03195205,INDUSTRY
2763,NCT01059487,INDUSTRY
3896,NCT00523978,INDUSTRY
3946,NCT03259373,INDUSTRY
3285,NCT00375960,INDUSTRY
7281,NCT02025413,INDUSTRY
8529,NCT02080975,INDUSTRY
3067,NCT04136808,INDUSTRY
2648,NCT02070068,INDUSTRY
4772,NCT00624585,INDUSTRY
3043,NCT02240407,INDUSTRY
8400,NCT02309580,INDUSTRY
7082,NCT02904369,INDUSTRY
4776,NCT03046069,INDUSTRY
145,NCT01358552,INDUSTRY
2640,NCT03099954,INDUSTRY
4493,NCT02037555,INDUSTRY
2636,NCT03791814,INDUSTRY
4493,NCT02037555,INDUSTRY
3042,NCT00208026,INDUSTRY
2636,NCT03791814,INDUSTRY
2635,NCT00924898,INDUSTRY
2635,NCT00924898,INDUSTRY
143,NCT04072289,INDUSTRY
3310,NCT01391858,INDUSTRY
4786,NCT02023151,INDUSTRY
4787,NCT00858403,INDUSTRY
7080,NCT01505764,INDUSTRY
3312,NCT01678625,INDUSTRY
9924,NCT03813524,INDUSTRY
140,NCT01370954,INDUSTRY
8409,NCT01253161,INDUSTRY
8400,NCT02309580,INDUSTRY
9923,NCT03813966,INDUSTRY
8548,NCT04231851,INDUSTRY
3199,NCT02384460,INDUSTRY
3204,NCT03911284,INDUSTRY
154,NCT01112917,INDUSTRY
8408,NCT01324999,INDUSTRY
2682,NCT01285362,INDUSTRY
8408,NCT01324999,INDUSTRY
9936,NCT03804593,INDUSTRY
2672,NCT03294538,INDUSTRY
2671,NCT02964429,INDUSTRY
8553,NCT03135249,INDUSTRY
7094,NCT04023084,INDUSTRY
4484,NCT02963441,INDUSTRY
7091,NCT04531592,INDUSTRY
4756,NCT00672594,INDUSTRY
3053,NCT00624000,INDUSTRY
2691,NCT00850135,INDUSTRY
8548,NCT04231851,INDUSTRY
8403,NCT00458211,INDUSTRY
65,NCT00385047,INDUSTRY
64,NCT02848781,INDUSTRY
7088,NCT03279120,INDUSTRY
62,NCT03373045,INDUSTRY
4477,NCT00716456,INDUSTRY
2652,NCT00790595,INDUSTRY
62,NCT03373045,INDUSTRY
61,NCT03192891,INDUSTRY
4737,NCT01859026,INDUSTRY
4736,NCT04431661,INDUSTRY
3905,NCT01206166,INDUSTRY
4270,NCT02188368,INDUSTRY
3196,NCT03680365,INDUSTRY
3314,NCT01856907,INDUSTRY
8590,NCT00245453,INDUSTRY
9985,NCT03773107,INDUSTRY
4808,NCT00279617,INDUSTRY
3320,NCT00585689,INDUSTRY
3035,NCT01925456,INDUSTRY
8337,NCT02246075,INDUSTRY
8586,NCT00000798,INDUSTRY
3206,NCT00317564,INDUSTRY
4292,NCT02421367,INDUSTRY
4465,NCT00075049,INDUSTRY
3026,NCT00183963,INDUSTRY
7262,NCT01412866,INDUSTRY
4710,NCT02829918,INDUSTRY
4817,NCT03086395,INDUSTRY
3196,NCT03680365,INDUSTRY
74,NCT01087905,INDUSTRY
4390,NCT01296698,INDUSTRY
3018,NCT02808143,INDUSTRY
4261,NCT02103335,INDUSTRY
4390,NCT01296698,INDUSTRY
8381,NCT00938782,INDUSTRY
4821,NCT00223990,INDUSTRY
3104,NCT03778060,INDUSTRY
8380,NCT03458013,INDUSTRY
7764,NCT01138917,INDUSTRY
3196,NCT03680365,INDUSTRY
8530,NCT00511901,INDUSTRY
4388,NCT00221416,INDUSTRY
4806,NCT03065647,INDUSTRY
2621,NCT03050554,INDUSTRY
2613,NCT03432897,INDUSTRY
7760,NCT02927249,INDUSTRY
9914,NCT03819881,INDUSTRY
139,NCT01368549,INDUSTRY
55,NCT00666380,INDUSTRY
7990,NCT00122447,INDUSTRY
9912,NCT03821246,INDUSTRY
4268,NCT03968848,INDUSTRY
9907,NCT03823911,INDUSTRY
4720,NCT04049045,INDUSTRY
138,NCT03965195,INDUSTRY
3037,NCT00135733,INDUSTRY
8581,NCT00266864,INDUSTRY
2611,NCT02311777,INDUSTRY
7849,NCT00616083,INDUSTRY
3196,NCT03680365,INDUSTRY
9983,NCT03773666,INDUSTRY
4266,NCT02206425,INDUSTRY
4717,NCT00736554,INDUSTRY
2608,NCT00352651,INDUSTRY
68,NCT01154296,INDUSTRY
3082,NCT01343420,INDUSTRY
7743,NCT02127281,INDUSTRY
2605,NCT00356122,INDUSTRY
9985,NCT03773107,INDUSTRY
2717,NCT03127358,INDUSTRY
2717,NCT03127358,INDUSTRY
2465,NCT01433770,INDUSTRY
8642,NCT03502681,INDUSTRY
9943,NCT03801369,INDUSTRY
2369,NCT00538083,INDUSTRY
3182,NCT03462966,INDUSTRY
9960,NCT03792516,INDUSTRY
4975,NCT01929564,INDUSTRY
4406,NCT04204018,INDUSTRY
3,NCT01599390,INDUSTRY
3267,NCT00911820,INDUSTRY
2936,NCT01529138,INDUSTRY
3267,NCT00911820,INDUSTRY
7878,NCT03563040,INDUSTRY
7779,NCT00605163,INDUSTRY
7862,NCT03828201,INDUSTRY
7876,NCT03817736,INDUSTRY
4951,NCT04055688,INDUSTRY
3401,NCT00646451,INDUSTRY
2366,NCT04033432,INDUSTRY
2365,NCT00421850,INDUSTRY
7780,NCT01522768,INDUSTRY
2364,NCT03020875,INDUSTRY
8696,NCT03614949,INDUSTRY
8471,NCT01258244,INDUSTRY
7862,NCT03828201,INDUSTRY
2931,NCT00256217,INDUSTRY
3946,NCT03259373,INDUSTRY
4988,NCT02381340,INDUSTRY
4974,NCT02747732,INDUSTRY
4223,NCT01611233,INDUSTRY
2941,NCT01276678,INDUSTRY
4314,NCT03355794,INDUSTRY
3947,NCT02996877,INDUSTRY
3171,NCT00654615,INDUSTRY
8677,NCT03071406,INDUSTRY
4956,NCT01762995,INDUSTRY
7862,NCT03828201,INDUSTRY
2825,NCT01002118,INDUSTRY
8486,NCT03055598,INDUSTRY
3172,NCT02176213,INDUSTRY
3173,NCT00995488,INDUSTRY
7708,NCT00859716,INDUSTRY
7182,NCT02845349,INDUSTRY
8680,NCT01902225,INDUSTRY
2831,NCT02776917,INDUSTRY
7306,NCT01683409,INDUSTRY
4640,NCT01511939,INDUSTRY
7183,NCT01443078,INDUSTRY
8348,NCT01527617,INDUSTRY
8683,NCT02086604,INDUSTRY
8683,NCT02086604,INDUSTRY
8483,NCT04232657,INDUSTRY
4224,NCT02880644,INDUSTRY
8326,NCT03206775,INDUSTRY
4,NCT00312702,INDUSTRY
4988,NCT02381340,INDUSTRY
4991,NCT01174173,INDUSTRY
7874,NCT01906515,INDUSTRY
5024,NCT00430196,INDUSTRY
4570,NCT04385524,INDUSTRY
7698,NCT00399529,INDUSTRY
5027,NCT03779191,INDUSTRY
3442,NCT04552691,INDUSTRY
2304,NCT02539576,INDUSTRY
2303,NCT02174978,INDUSTRY
7797,NCT00198822,INDUSTRY
3442,NCT04552691,INDUSTRY
4591,NCT01001325,INDUSTRY
9840,NCT03874052,INDUSTRY
2297,NCT03062033,INDUSTRY
2295,NCT00111176,INDUSTRY
2295,NCT00111176,INDUSTRY
2295,NCT00111176,INDUSTRY
4590,NCT01500538,INDUSTRY
4590,NCT01500538,INDUSTRY
3247,NCT01943682,INDUSTRY
3254,NCT01826448,INDUSTRY
9840,NCT03874052,INDUSTRY
8723,NCT02189889,INDUSTRY
2905,NCT02002182,INDUSTRY
8214,NCT03557294,INDUSTRY
4587,NCT03613623,INDUSTRY
9848,NCT03867045,INDUSTRY
2888,NCT03405792,INDUSTRY
8702,NCT00938964,INDUSTRY
6914,NCT04606342,INDUSTRY
3422,NCT02607124,INDUSTRY
4340,NCT04557761,INDUSTRY
7786,NCT02066441,INDUSTRY
5000,NCT02270164,INDUSTRY
3946,NCT03259373,INDUSTRY
8704,NCT02963090,INDUSTRY
111,NCT01306266,INDUSTRY
8466,NCT00574769,INDUSTRY
2336,NCT03984838,INDUSTRY
5005,NCT00237367,INDUSTRY
2880,NCT01795586,INDUSTRY
8227,NCT02257099,INDUSTRY
2333,NCT00709696,INDUSTRY
7340,NCT02668276,INDUSTRY
8466,NCT00574769,INDUSTRY
4208,NCT02976831,INDUSTRY
3431,NCT01938222,INDUSTRY
9953,NCT03795701,INDUSTRY
9951,NCT03796286,INDUSTRY
8222,NCT00220714,INDUSTRY
9851,NCT03865979,INDUSTRY
3438,NCT03177941,INDUSTRY
2318,NCT03112993,INDUSTRY
7708,NCT00859716,INDUSTRY
2941,NCT01276678,INDUSTRY
4743,NCT02036060,INDUSTRY
2449,NCT00274417,INDUSTRY
3227,NCT00578877,INDUSTRY
2428,NCT03737370,INDUSTRY
2962,NCT00463060,INDUSTRY
4306,NCT02881684,INDUSTRY
9963,NCT03787862,INDUSTRY
2785,NCT02746874,INDUSTRY
8328,NCT01185990,INDUSTRY
2784,NCT04187092,INDUSTRY
2452,NCT02861131,INDUSTRY
4241,NCT01717287,INDUSTRY
3281,NCT00411762,INDUSTRY
7171,NCT02195427,INDUSTRY
4929,NCT00422799,INDUSTRY
4538,NCT01524705,INDUSTRY
3166,NCT03003728,INDUSTRY
4932,NCT00588471,INDUSTRY
4355,NCT03030885,INDUSTRY
2974,NCT02662023,INDUSTRY
2811,NCT00001060,INDUSTRY
124,NCT03933215,INDUSTRY
4921,NCT02433210,INDUSTRY
2416,NCT01957085,INDUSTRY
4538,NCT01524705,INDUSTRY
8357,NCT01196169,INDUSTRY
2788,NCT01953120,INDUSTRY
4538,NCT01524705,INDUSTRY
8655,NCT00882583,INDUSTRY
3196,NCT03680365,INDUSTRY
2793,NCT00134680,INDUSTRY
7172,NCT03433183,INDUSTRY
3166,NCT03003728,INDUSTRY
2437,NCT00481507,INDUSTRY
4538,NCT01524705,INDUSTRY
3369,NCT02213068,INDUSTRY
2447,NCT02231957,INDUSTRY
5,NCT00312663,INDUSTRY
2448,NCT00734344,INDUSTRY
4538,NCT01524705,INDUSTRY
3371,NCT01320150,INDUSTRY
2793,NCT00134680,INDUSTRY
3196,NCT03680365,INDUSTRY
125,NCT03933202,INDUSTRY
3376,NCT00730704,INDUSTRY
4930,NCT02068924,INDUSTRY
2787,NCT01415570,INDUSTRY
3231,NCT03278990,INDUSTRY
3277,NCT02263326,INDUSTRY
7709,NCT02764528,INDUSTRY
2405,NCT01858519,INDUSTRY
4941,NCT03185832,INDUSTRY
89,NCT02882100,INDUSTRY
2405,NCT01858519,INDUSTRY
7804,NCT00860470,INDUSTRY
2460,NCT04016584,INDUSTRY
8672,NCT04230499,INDUSTRY
3226,NCT01233050,INDUSTRY
2949,NCT02151877,INDUSTRY
4948,NCT03426891,INDUSTRY
7897,NCT02415595,INDUSTRY
2816,NCT02931435,INDUSTRY
7988,NCT01980979,INDUSTRY
2400,NCT01951209,INDUSTRY
2974,NCT02662023,INDUSTRY
2816,NCT02931435,INDUSTRY
9836,NCT03875209,INDUSTRY
3363,NCT00005112,INDUSTRY
4228,NCT02755818,INDUSTRY
7804,NCT00860470,INDUSTRY
3384,NCT00672009,INDUSTRY
7248,NCT01549899,FED
7247,NCT01749215,FED
6409,NCT02525432,FED
7250,NCT01194661,FED
7417,NCT01426555,FED
9449,NCT04195477,FED
7221,NCT00244777,FED
7423,NCT03276572,FED
7457,NCT02791945,FED
6320,NCT00622050,FED
6477,NCT02232711,FED
6476,NCT03322891,FED
7244,NCT03211884,FED
84,NCT00573976,FED
7317,NCT00822692,FED
7222,NCT00222547,FED
6475,NCT04246281,FED
6474,NCT04341948,FED
6319,NCT00671944,FED
7247,NCT01749215,FED
9347,NCT04274764,FED
6321,NCT00565149,FED
7458,NCT01672710,FED
7223,NCT00216333,FED
7224,NCT00213096,FED
7267,NCT02938975,FED
7246,NCT01750268,FED
6483,NCT01492348,FED
8066,NCT02197390,FED
65,NCT00385047,FED
7459,NCT00007722,FED
7245,NCT02773446,FED
6483,NCT01492348,FED
7245,NCT02773446,FED
7459,NCT00007722,FED
7225,NCT00198835,FED
7226,NCT00140361,FED
7266,NCT01399138,FED
7250,NCT01194661,FED
7248,NCT01549899,FED
6409,NCT02525432,FED
7227,NCT00860951,FED
7249,NCT01232881,FED
6322,NCT01497678,FED
7418,NCT01123798,FED
6322,NCT01497678,FED
7459,NCT00007722,FED
7434,NCT01628718,FED
7999,NCT01177137,FED
7243,NCT03358563,FED
7432,NCT01750684,FED
7256,NCT00248300,FED
7241,NCT01024569,FED
7256,NCT00248300,FED
7241,NCT01024569,FED
7246,NCT01750268,FED
9408,NCT04228289,FED
6359,NCT01987388,FED
6358,NCT02927288,FED
7315,NCT03144427,FED
8060,NCT02103660,FED
74,NCT01087905,FED
7253,NCT00744146,FED
7430,NCT02630225,FED
7240,NCT02191267,FED
6365,NCT01403649,FED
7999,NCT01177137,FED
7457,NCT02791945,FED
8060,NCT02103660,FED
7445,NCT04533464,FED
7255,NCT00314769,FED
7446,NCT02269423,FED
7255,NCT00314769,FED
9401,NCT04233671,FED
7242,NCT04561765,FED
7254,NCT00466934,FED
82,NCT01641029,FED
9398,NCT04235725,FED
7254,NCT00466934,FED
7958,NCT03991182,FED
7447,NCT01434771,FED
6368,NCT01984983,FED
6367,NCT03776994,FED
7448,NCT01653535,FED
6354,NCT01886326,FED
7429,NCT03207152,FED
7260,NCT01779427,FED
6419,NCT02968355,FED
7234,NCT01387490,FED
7233,NCT01524133,FED
7433,NCT01654094,FED
7232,NCT03288233,FED
7251,NCT00885131,FED
7443,NCT00675714,FED
7425,NCT01454154,FED
7424,NCT01768650,FED
7441,NCT02832778,FED
7456,NCT04360681,FED
6468,NCT01824082,FED
110,NCT01704235,FED
84,NCT00573976,FED
7424,NCT01768650,FED
7251,NCT00885131,FED
7426,NCT02467933,FED
7235,NCT01140269,FED
7426,NCT02467933,FED
7252,NCT00754169,FED
7261,NCT01761396,FED
7435,NCT02656017,FED
7999,NCT01177137,FED
7252,NCT00754169,FED
7262,NCT01412866,FED
7427,NCT02345434,FED
7450,NCT01487434,FED
7238,NCT01398319,FED
7263,NCT04589377,FED
70,NCT00412568,FED
9374,NCT04253782,FED
9423,NCT04218799,FED
7427,NCT02345434,FED
7239,NCT04453943,FED
7456,NCT04360681,FED
6271,NCT00703924,FED
6318,NCT00756626,FED
6136,NCT00972439,FED
6130,NCT01077089,FED
6131,NCT01075035,FED
6132,NCT01041534,FED
6133,NCT01000077,FED
6134,NCT00986986,FED
6135,NCT00975559,FED
6137,NCT00911248,FED
6128,NCT01118208,FED
6138,NCT00904423,FED
6139,NCT00896649,FED
6140,NCT00870545,FED
6141,NCT00853528,FED
7305,NCT01670825,FED
6142,NCT00852644,FED
6129,NCT01111682,FED
6127,NCT01140373,FED
6172,NCT00409968,FED
6119,NCT01305811,FED
6113,NCT01353027,FED
6114,NCT01345591,FED
6115,NCT01339208,FED
6116,NCT01322503,FED
6117,NCT01320059,FED
6118,NCT01310192,FED
6120,NCT01299142,FED
6126,NCT01155024,FED
6121,NCT01281267,FED
6122,NCT01269164,FED
6123,NCT01265433,FED
4,NCT00312702,FED
6124,NCT01264471,FED
6125,NCT01212731,FED
6143,NCT00851253,FED
7305,NCT01670825,FED
6144,NCT00839696,FED
7303,NCT01964859,FED
6160,NCT00591864,FED
6161,NCT00589966,FED
6162,NCT00583752,FED
6163,NCT00583024,FED
6164,NCT00582569,FED
7304,NCT00387855,FED
6165,NCT00582140,FED
6145,NCT00815672,FED
6166,NCT00541164,FED
6167,NCT00527982,FED
6168,NCT00426959,FED
5,NCT00312663,FED
6169,NCT00419510,FED
6170,NCT00411632,FED
7304,NCT00387855,FED
6159,NCT00636090,FED
6158,NCT00636441,FED
6157,NCT00647790,FED
6156,NCT00653783,FED
6155,NCT00656019,FED
6154,NCT00714727,FED
6153,NCT00716469,FED
6152,NCT00720096,FED
6151,NCT00742001,FED
6150,NCT00743821,FED
6149,NCT00749203,FED
6148,NCT00760708,FED
6147,NCT00763009,FED
6146,NCT00807820,FED
7305,NCT01670825,FED
7305,NCT01670825,FED
6112,NCT01353040,FED
6111,NCT01372644,FED
6110,NCT01373489,FED
6066,NCT02041715,FED
6060,NCT02303964,FED
6061,NCT02240329,FED
6062,NCT02187198,FED
6063,NCT02168114,FED
6064,NCT02104713,FED
6065,NCT02058680,FED
6067,NCT02025179,FED
6075,NCT01847469,FED
6068,NCT02023996,FED
6069,NCT02019927,FED
6070,NCT02011542,FED
6071,NCT02006368,FED
6072,NCT01943825,FED
6073,NCT01879696,FED
6059,NCT02317640,FED
6058,NCT02318979,FED
6057,NCT02339220,FED
6056,NCT02353026,FED
6055,NCT02357836,FED
6054,NCT02378025,FED
6053,NCT02391025,FED
6052,NCT02506192,FED
6051,NCT02535949,FED
6050,NCT02574546,FED
6049,NCT02605876,FED
6048,NCT02611375,FED
6047,NCT02634944,FED
6046,NCT02657135,FED
6045,NCT02679560,FED
6044,NCT02721680,FED
6043,NCT02773056,FED
6074,NCT01857128,FED
6076,NCT01845740,FED
6109,NCT01390064,FED
6101,NCT01501656,FED
6095,NCT01566877,FED
6096,NCT01564407,FED
6097,NCT01547325,FED
6098,NCT01525680,FED
6099,NCT01518881,FED
6100,NCT01502319,FED
6102,NCT01466127,FED
6077,NCT01828983,FED
6103,NCT01459172,FED
6104,NCT01448694,FED
6105,NCT01447407,FED
6106,NCT01447186,FED
6107,NCT01433302,FED
6108,NCT01419613,FED
6094,NCT01584037,FED
6093,NCT01593072,FED
6092,NCT01633892,FED
6091,NCT01638481,FED
6090,NCT01645722,FED
6089,NCT01648166,FED
6088,NCT01673594,FED
6087,NCT01701388,FED
6086,NCT01714349,FED
6085,NCT01728753,FED
6084,NCT01751737,FED
6083,NCT01758224,FED
6082,NCT01760785,FED
6081,NCT01763931,FED
6080,NCT01810276,FED
6079,NCT01820455,FED
6078,NCT01822301,FED
6171,NCT00410059,FED
6173,NCT00405678,FED
6317,NCT01264757,FED
1019,NCT01317667,FED
7276,NCT03416348,FED
1022,NCT02857751,FED
1021,NCT02874131,FED
6280,NCT00349713,FED
7276,NCT03416348,FED
6281,NCT00337181,FED
7275,NCT04071600,FED
7277,NCT03236012,FED
1016,NCT00978484,FED
7273,NCT00992953,FED
1014,NCT01599624,FED
6284,NCT02310334,FED
7461,NCT01583127,FED
7461,NCT01583127,FED
6279,NCT00358332,FED
7277,NCT03236012,FED
6174,NCT00404170,FED
7280,NCT02562872,FED
7465,NCT01212029,FED
7465,NCT01212029,FED
7282,NCT01502449,FED
7464,NCT01976780,FED
7281,NCT02025413,FED
7999,NCT01177137,FED
7464,NCT01976780,FED
7278,NCT02949037,FED
7279,NCT00658190,FED
7279,NCT00658190,FED
7462,NCT00878150,FED
7219,NCT00270764,FED
7278,NCT02949037,FED
6276,NCT00460525,FED
7272,NCT01338701,FED
6289,NCT03600324,FED
7272,NCT01338701,FED
6310,NCT04306523,FED
7270,NCT03154307,FED
55,NCT00666380,FED
9272,NCT04337021,FED
1004,NCT02472067,FED
60,NCT03276637,FED
7268,NCT02993458,FED
6311,NCT04186533,FED
6291,NCT03892746,FED
6312,NCT03577223,FED
7267,NCT02938975,FED
6313,NCT02346994,FED
6314,NCT01674049,FED
6315,NCT01541761,FED
6316,NCT01454674,FED
55,NCT00666380,FED
7271,NCT02465307,FED
6307,NCT01727856,FED
6306,NCT01948947,FED
6304,NCT02388880,FED
6303,NCT00352391,FED
6302,NCT00508586,FED
6301,NCT00728325,FED
6300,NCT01119326,FED
6299,NCT01326104,FED
6298,NCT01843686,FED
6297,NCT01871909,FED
6296,NCT02953860,FED
6295,NCT02955394,FED
6294,NCT03347552,FED
6293,NCT03663361,FED
6292,NCT03796884,FED
7282,NCT01502449,FED
7282,NCT01502449,FED
7314,NCT01307280,FED
6195,NCT01249625,FED
6195,NCT01249625,FED
6195,NCT01249625,FED
7302,NCT02194582,FED
6195,NCT01249625,FED
6195,NCT01249625,FED
6195,NCT01249625,FED
6195,NCT01249625,FED
3937,NCT03242070,FED
9,NCT00948233,FED
7478,NCT00722280,FED
7478,NCT00722280,FED
7478,NCT00722280,FED
7301,NCT03623022,FED
7301,NCT03623022,FED
6194,NCT04560946,FED
6193,NCT03482336,FED
7479,NCT02169882,FED
6190,NCT03418857,FED
7481,NCT03822611,FED
1101,NCT02498301,FED
7482,NCT03585361,FED
6184,NCT00083525,FED
6183,NCT00122369,FED
6182,NCT00186108,FED
6181,NCT00206453,FED
6180,NCT00253994,FED
6179,NCT00256724,FED
6178,NCT00308113,FED
6177,NCT00337961,FED
6176,NCT00340158,FED
6175,NCT00386620,FED
7476,NCT03432325,FED
7298,NCT02946736,FED
7284,NCT01175993,FED
7466,NCT00657787,FED
7470,NCT00902798,FED
1053,NCT02420041,FED
7289,NCT03449667,FED
7288,NCT00222690,FED
7467,NCT04116463,FED
7466,NCT00657787,FED
7999,NCT01177137,FED
9992,NCT03769961,FED
6251,NCT04203186,FED
1041,NCT00124319,FED
7287,NCT00619463,FED
7287,NCT00619463,FED
7286,NCT01670227,FED
7284,NCT01175993,FED
7290,NCT03079999,FED
7471,NCT00783770,FED
6231,NCT00329706,FED
6229,NCT04562012,FED
7291,NCT02825654,FED
6227,NCT04182659,FED
6225,NCT00989170,FED
6224,NCT04458350,FED
7475,NCT01304407,FED
7294,NCT00632060,FED
6218,NCT01226433,FED
6217,NCT01334190,FED
6216,NCT01463254,FED
7295,NCT03905668,FED
7476,NCT03432325,FED
7296,NCT03767894,FED
7297,NCT02071446,FED
7220,NCT00270725,FED
7344,NCT02243774,FED
7218,NCT00351702,FED
6766,NCT04329065,FED
6764,NCT04416412,FED
7000,NCT01907906,FED
6765,NCT04387227,FED
6999,NCT02155829,FED
6998,NCT03165968,FED
6997,NCT00272259,FED
6767,NCT04255498,FED
6994,NCT02866422,FED
6996,NCT01652352,FED
6768,NCT03996876,FED
6768,NCT03996876,FED
6995,NCT02807506,FED
6769,NCT03678766,FED
6769,NCT03678766,FED
7001,NCT01625962,FED
6763,NCT04598386,FED
7004,NCT01220713,FED
6762,NCT04601532,FED
6760,NCT01452503,FED
6759,NCT01667276,FED
6758,NCT01385046,FED
7004,NCT01220713,FED
6757,NCT00074633,FED
6756,NCT03029507,FED
9889,NCT03839745,FED
6756,NCT03029507,FED
6755,NCT03038828,FED
6753,NCT03085953,FED
7010,NCT01894230,FED
7337,NCT00947596,FED
7014,NCT03462758,FED
6770,NCT03564795,FED
6771,NCT03564782,FED
9680,NCT04000256,FED
6784,NCT01505478,FED
6779,NCT02295410,FED
6984,NCT00233090,FED
6780,NCT02204098,FED
6781,NCT02115646,FED
6782,NCT01614444,FED
6783,NCT01611935,FED
6785,NCT01273922,FED
6993,NCT04043715,FED
6983,NCT00233103,FED
6786,NCT01132898,FED
6786,NCT01132898,FED
6787,NCT00932061,FED
6788,NCT00563784,FED
6789,NCT00476346,FED
6985,NCT00211835,FED
6778,NCT02334384,FED
6986,NCT00205569,FED
6987,NCT00205530,FED
6777,NCT02377089,FED
6777,NCT02377089,FED
6041,NCT02881944,FED
6776,NCT02718469,FED
6988,NCT00205491,FED
6989,NCT00167271,FED
6775,NCT03040687,FED
6990,NCT00062972,FED
6775,NCT03040687,FED
6774,NCT03342482,FED
6773,NCT03409133,FED
6992,NCT04122326,FED
6772,NCT03440554,FED
7015,NCT00942890,FED
7363,NCT03447860,FED
6745,NCT01233609,FED
7044,NCT02817984,FED
6721,NCT00640445,FED
7047,NCT01962038,FED
6722,NCT00556764,FED
7046,NCT02115607,FED
7045,NCT02234778,FED
6723,NCT00464724,FED
7043,NCT03309046,FED
7015,NCT00942890,FED
7042,NCT04504630,FED
6724,NCT00410189,FED
6725,NCT00402896,FED
7334,NCT02734238,FED
6726,NCT00387075,FED
7040,NCT01884545,FED
6721,NCT00640445,FED
6720,NCT01020318,FED
6720,NCT01020318,FED
7048,NCT01901887,FED
7049,NCT01663792,FED
7050,NCT01650220,FED
6719,NCT01087736,FED
6719,NCT01087736,FED
7051,NCT01626131,FED
7052,NCT01517711,FED
6718,NCT01158001,FED
6717,NCT01168687,FED
7053,NCT01507129,FED
7054,NCT01419223,FED
6716,NCT01184547,FED
7055,NCT01418976,FED
7056,NCT01291758,FED
9687,NCT03995979,FED
6727,NCT00315250,FED
7039,NCT00483522,FED
7364,NCT04063592,FED
7336,NCT01459107,FED
6744,NCT02991690,FED
7336,NCT01459107,FED
8027,NCT01515072,FED
7363,NCT03447860,FED
9704,NCT03982069,FED
6737,NCT01048112,FED
7023,NCT01942564,FED
6737,NCT01048112,FED
7024,NCT02089594,FED
7335,NCT02582957,FED
7334,NCT02734238,FED
6736,NCT02205385,FED
6735,NCT04074486,FED
7029,NCT03199222,FED
