,NCTId,LeadSponsorClass
8845,NCT04149639,INDUSTRY
8844,NCT00859053,INDUSTRY
7828,NCT01374906,INDUSTRY
9567,NCT04084093,INDUSTRY
9569,NCT04082481,INDUSTRY
7827,NCT02607865,INDUSTRY
8841,NCT02117336,INDUSTRY
8839,NCT02777554,INDUSTRY
8838,NCT03235219,INDUSTRY
7826,NCT00841126,INDUSTRY
9576,NCT04077190,INDUSTRY
8834,NCT04475523,INDUSTRY
8833,NCT02445794,INDUSTRY
8852,NCT03723395,INDUSTRY
8854,NCT01994473,INDUSTRY
7824,NCT01299272,INDUSTRY
9546,NCT04093050,INDUSTRY
8868,NCT02679729,INDUSTRY
8867,NCT03095391,INDUSTRY
8866,NCT01104701,INDUSTRY
8331,NCT01772290,INDUSTRY
8074,NCT00167921,INDUSTRY
9526,NCT04112433,INDUSTRY
7469,NCT02380313,INDUSTRY
7832,NCT01504308,INDUSTRY
8077,NCT00124943,INDUSTRY
9530,NCT04109222,INDUSTRY
9532,NCT04107610,INDUSTRY
9533,NCT04104737,INDUSTRY
9534,NCT04104321,INDUSTRY
9535,NCT04104191,INDUSTRY
8078,NCT01389544,INDUSTRY
9537,NCT04103619,INDUSTRY
8859,NCT01045421,INDUSTRY
9539,NCT04103060,INDUSTRY
9540,NCT04098744,INDUSTRY
8858,NCT02206607,INDUSTRY
9543,NCT04095481,INDUSTRY
9544,NCT04094857,INDUSTRY
9545,NCT04094363,INDUSTRY
7825,NCT00744679,INDUSTRY
7823,NCT01085136,INDUSTRY
8871,NCT01137006,INDUSTRY
9622,NCT04044391,INDUSTRY
8801,NCT03912350,INDUSTRY
8797,NCT03158038,INDUSTRY
8793,NCT01992341,INDUSTRY
8791,NCT03385486,INDUSTRY
9634,NCT04037865,INDUSTRY
7799,NCT04060342,INDUSTRY
7798,NCT00256750,INDUSTRY
9637,NCT04033081,INDUSTRY
9638,NCT04032834,INDUSTRY
8787,NCT01457339,INDUSTRY
8345,NCT02349555,INDUSTRY
7794,NCT03399786,INDUSTRY
9646,NCT04022889,INDUSTRY
7793,NCT02963922,INDUSTRY
7790,NCT01770743,INDUSTRY
9650,NCT04020822,INDUSTRY
7789,NCT02599961,INDUSTRY
8349,NCT01435616,INDUSTRY
9652,NCT04018599,INDUSTRY
9653,NCT04018274,INDUSTRY
9655,NCT04017910,INDUSTRY
9657,NCT04017312,INDUSTRY
9658,NCT04017130,INDUSTRY
7806,NCT00706394,INDUSTRY
8805,NCT01214655,INDUSTRY
9583,NCT04072458,INDUSTRY
9618,NCT04046549,INDUSTRY
8337,NCT02246075,INDUSTRY
8339,NCT03574584,INDUSTRY
8826,NCT01671475,INDUSTRY
8825,NCT02899988,INDUSTRY
8824,NCT04030962,INDUSTRY
9590,NCT04064190,INDUSTRY
7819,NCT00742859,INDUSTRY
9592,NCT04059523,INDUSTRY
7816,NCT02431208,INDUSTRY
9597,NCT04057183,INDUSTRY
9598,NCT04056468,INDUSTRY
9599,NCT04056455,INDUSTRY
7815,NCT02849080,INDUSTRY
8818,NCT01314599,INDUSTRY
9602,NCT04055168,INDUSTRY
7814,NCT00002090,INDUSTRY
9605,NCT04054544,INDUSTRY
7813,NCT02216123,INDUSTRY
7812,NCT01102972,INDUSTRY
8811,NCT02696291,INDUSTRY
7810,NCT03136484,INDUSTRY
7808,NCT01412541,INDUSTRY
7807,NCT01848184,INDUSTRY
8869,NCT02972255,INDUSTRY
9515,NCT04121364,INDUSTRY
9383,NCT04242277,INDUSTRY
8927,NCT02509117,INDUSTRY
9416,NCT04222712,INDUSTRY
9417,NCT04222166,INDUSTRY
8040,NCT02994654,INDUSTRY
7858,NCT01632241,INDUSTRY
7454,NCT03733301,INDUSTRY
9420,NCT04220190,INDUSTRY
8923,NCT01909752,INDUSTRY
7856,NCT02386098,INDUSTRY
8919,NCT00595231,INDUSTRY
7855,NCT00773734,INDUSTRY
9426,NCT04214301,INDUSTRY
8917,NCT04154670,INDUSTRY
8916,NCT03771586,INDUSTRY
8915,NCT01979601,INDUSTRY
8044,NCT00358254,INDUSTRY
9432,NCT04210180,INDUSTRY
8914,NCT02341638,INDUSTRY
8913,NCT03770780,INDUSTRY
9435,NCT04209049,INDUSTRY
8912,NCT03356639,INDUSTRY
8910,NCT02391727,INDUSTRY
9439,NCT04205084,INDUSTRY
8328,NCT01185990,INDUSTRY
9415,NCT04223635,INDUSTRY
7452,NCT03334422,INDUSTRY
8256,NCT02717754,INDUSTRY
8929,NCT01128621,INDUSTRY
9385,NCT04242147,INDUSTRY
8034,NCT01048619,INDUSTRY
9388,NCT04240951,INDUSTRY
8936,NCT01197911,INDUSTRY
7445,NCT04533464,INDUSTRY
7868,NCT00337467,INDUSTRY
9393,NCT04238481,INDUSTRY
9394,NCT04238143,INDUSTRY
9395,NCT04236635,INDUSTRY
7867,NCT00933270,INDUSTRY
7446,NCT02269423,INDUSTRY
9398,NCT04235725,INDUSTRY
8934,NCT03164967,INDUSTRY
8933,NCT02217007,INDUSTRY
9403,NCT04233073,INDUSTRY
9404,NCT04232267,INDUSTRY
7253,NCT00744146,INDUSTRY
9406,NCT04231318,INDUSTRY
9407,NCT04229979,INDUSTRY
9410,NCT04227847,INDUSTRY
8930,NCT02497937,INDUSTRY
7451,NCT03334396,INDUSTRY
8325,NCT00760474,INDUSTRY
7853,NCT02006719,INDUSTRY
8907,NCT00148902,INDUSTRY
8872,NCT04497116,INDUSTRY
9481,NCT04152707,INDUSTRY
7844,NCT02229851,INDUSTRY
8329,NCT00418314,INDUSTRY
8885,NCT02071121,INDUSTRY
7229,NCT04330326,INDUSTRY
7228,NCT01147900,INDUSTRY
9487,NCT04146051,INDUSTRY
8883,NCT00331058,INDUSTRY
9490,NCT04145375,INDUSTRY
9492,NCT04143711,INDUSTRY
9493,NCT04142983,INDUSTRY
8063,NCT00604214,INDUSTRY
7839,NCT00827112,INDUSTRY
8330,NCT00767806,INDUSTRY
9498,NCT04134715,INDUSTRY
8876,NCT02085473,INDUSTRY
9505,NCT04128618,INDUSTRY
8069,NCT02641990,INDUSTRY
7463,NCT02320903,INDUSTRY
9509,NCT04125290,INDUSTRY
7836,NCT02143973,INDUSTRY
9511,NCT04124419,INDUSTRY
9512,NCT04123574,INDUSTRY
9513,NCT04123041,INDUSTRY
7845,NCT02143648,INDUSTRY
9480,NCT04153188,INDUSTRY
9445,NCT04201132,INDUSTRY
9479,NCT04154774,INDUSTRY
9446,NCT04200573,INDUSTRY
9448,NCT04195646,INDUSTRY
8905,NCT00793975,INDUSTRY
7852,NCT01313208,INDUSTRY
7851,NCT00956631,INDUSTRY
9454,NCT04188262,INDUSTRY
9455,NCT04188197,INDUSTRY
9456,NCT04188015,INDUSTRY
7237,NCT01434173,INDUSTRY
7850,NCT01421303,INDUSTRY
9462,NCT04179474,INDUSTRY
7848,NCT02131272,INDUSTRY
9465,NCT04174677,INDUSTRY
8898,NCT04004325,INDUSTRY
8896,NCT01846468,INDUSTRY
9469,NCT04171544,INDUSTRY
9471,NCT04169321,INDUSTRY
8895,NCT04233918,INDUSTRY
7847,NCT01165476,INDUSTRY
8893,NCT01664624,INDUSTRY
9476,NCT04162145,INDUSTRY
9477,NCT04160065,INDUSTRY
7846,NCT01153386,INDUSTRY
9009,NCT04582214,INDUSTRY
0,NCT04371159,INDUSTRY
7084,NCT00688714,INDUSTRY
3061,NCT00956345,INDUSTRY
2887,NCT00097279,INDUSTRY
2889,NCT00981266,INDUSTRY
2904,NCT03304548,INDUSTRY
2906,NCT02988245,INDUSTRY
2914,NCT04115228,INDUSTRY
2915,NCT01680341,INDUSTRY
2928,NCT00106366,INDUSTRY
2935,NCT00283751,INDUSTRY
2939,NCT04011748,INDUSTRY
2946,NCT00598793,INDUSTRY
2948,NCT01713530,INDUSTRY
2952,NCT02580032,INDUSTRY
2955,NCT03633708,INDUSTRY
2967,NCT00322257,INDUSTRY
2972,NCT00624767,INDUSTRY
2990,NCT00355745,INDUSTRY
2997,NCT00097877,INDUSTRY
3013,NCT01326026,INDUSTRY
3016,NCT00109668,INDUSTRY
3039,NCT04355793,INDUSTRY
3041,NCT00399711,INDUSTRY
3050,NCT01950650,INDUSTRY
3057,NCT04499508,INDUSTRY
2884,NCT03721835,INDUSTRY
2878,NCT01676116,INDUSTRY
2876,NCT04484363,INDUSTRY
2822,NCT00097084,INDUSTRY
2758,NCT04346615,INDUSTRY
2770,NCT02034513,INDUSTRY
2774,NCT00612040,INDUSTRY
2780,NCT03076216,INDUSTRY
2791,NCT01790386,INDUSTRY
2794,NCT00097617,INDUSTRY
2801,NCT00530426,INDUSTRY
2812,NCT03334786,INDUSTRY
2817,NCT02378727,INDUSTRY
2820,NCT00104182,INDUSTRY
2823,NCT00095082,INDUSTRY
2874,NCT00311519,INDUSTRY
2826,NCT01511198,INDUSTRY
2827,NCT00791895,INDUSTRY
2833,NCT02970968,INDUSTRY
2834,NCT02305381,INDUSTRY
2835,NCT01850615,INDUSTRY
2848,NCT02030600,INDUSTRY
2856,NCT02239146,INDUSTRY
2860,NCT00333151,INDUSTRY
2864,NCT00736190,INDUSTRY
2867,NCT02696148,INDUSTRY
3060,NCT00106054,INDUSTRY
3067,NCT04136808,INDUSTRY
2149,NCT00751179,INDUSTRY
3079,NCT00909480,INDUSTRY
3199,NCT02384460,INDUSTRY
3201,NCT01570751,INDUSTRY
3205,NCT00047515,INDUSTRY
3215,NCT02261974,INDUSTRY
3232,NCT04502212,INDUSTRY
3245,NCT03688412,INDUSTRY
3254,NCT01826448,INDUSTRY
3260,NCT00323570,INDUSTRY
3265,NCT04273191,INDUSTRY
3268,NCT00837161,INDUSTRY
3274,NCT00079820,INDUSTRY
3282,NCT01253811,INDUSTRY
3284,NCT01310179,INDUSTRY
3285,NCT00375960,INDUSTRY
3286,NCT01054924,INDUSTRY
3298,NCT00813605,INDUSTRY
3302,NCT01117571,INDUSTRY
3303,NCT03196297,INDUSTRY
3309,NCT03399370,INDUSTRY
3317,NCT04098900,INDUSTRY
3327,NCT00763698,INDUSTRY
3347,NCT00345475,INDUSTRY
3349,NCT01620489,INDUSTRY
3197,NCT00180284,INDUSTRY
3190,NCT04327518,INDUSTRY
3186,NCT01618162,INDUSTRY
3123,NCT03351140,INDUSTRY
3088,NCT03308721,INDUSTRY
3090,NCT04148118,INDUSTRY
3098,NCT01475617,INDUSTRY
3099,NCT03992729,INDUSTRY
3100,NCT02039960,INDUSTRY
3101,NCT00411489,INDUSTRY
3103,NCT04087889,INDUSTRY
3106,NCT00287521,INDUSTRY
3113,NCT04608149,INDUSTRY
3115,NCT02630563,INDUSTRY
3125,NCT00713427,INDUSTRY
3183,NCT03154437,INDUSTRY
3133,NCT00180466,INDUSTRY
3139,NCT02722278,INDUSTRY
3144,NCT01581463,INDUSTRY
3148,NCT00943501,INDUSTRY
3150,NCT01673789,INDUSTRY
3152,NCT03249584,INDUSTRY
3165,NCT02144051,INDUSTRY
3168,NCT01860092,INDUSTRY
3174,NCT01309828,INDUSTRY
3176,NCT00087997,INDUSTRY
2755,NCT00102037,INDUSTRY
2754,NCT02205528,INDUSTRY
2748,NCT00108758,INDUSTRY
2747,NCT02825251,INDUSTRY
2297,NCT03062033,INDUSTRY
2298,NCT00048555,INDUSTRY
2304,NCT02539576,INDUSTRY
2309,NCT01753115,INDUSTRY
2315,NCT02781844,INDUSTRY
2327,NCT01627210,INDUSTRY
2330,NCT03735407,INDUSTRY
2336,NCT03984838,INDUSTRY
2348,NCT00248196,INDUSTRY
2355,NCT01854229,INDUSTRY
2368,NCT02221726,INDUSTRY
2388,NCT00528931,INDUSTRY
2391,NCT01658800,INDUSTRY
2394,NCT02828111,INDUSTRY
2405,NCT01858519,INDUSTRY
2419,NCT00102817,INDUSTRY
2429,NCT01689025,INDUSTRY
2433,NCT03379558,INDUSTRY
2435,NCT04575168,INDUSTRY
2454,NCT03333109,INDUSTRY
2457,NCT01153555,INDUSTRY
2464,NCT00071448,INDUSTRY
2469,NCT02298192,INDUSTRY
2295,NCT00111176,INDUSTRY
2294,NCT01431742,INDUSTRY
2292,NCT00342862,INDUSTRY
2201,NCT00456248,INDUSTRY
2165,NCT04040894,INDUSTRY
2172,NCT04337138,INDUSTRY
2173,NCT03147742,INDUSTRY
2181,NCT03723603,INDUSTRY
2182,NCT03723577,INDUSTRY
2184,NCT03606460,INDUSTRY
2193,NCT03709823,INDUSTRY
2194,NCT02762370,INDUSTRY
2196,NCT00314158,INDUSTRY
2200,NCT00121355,INDUSTRY
2205,NCT04321811,INDUSTRY
2286,NCT03640286,INDUSTRY
2207,NCT00465959,INDUSTRY
2209,NCT02792439,INDUSTRY
2218,NCT01702428,INDUSTRY
2228,NCT00572052,INDUSTRY
2231,NCT01737762,INDUSTRY
2234,NCT02924857,INDUSTRY
2238,NCT01050907,INDUSTRY
2243,NCT04310527,INDUSTRY
2283,NCT01327105,INDUSTRY
2284,NCT03863119,INDUSTRY
2474,NCT01599923,INDUSTRY
2478,NCT00135109,INDUSTRY
2480,NCT00907959,INDUSTRY
2701,NCT01564563,INDUSTRY
2643,NCT01135992,INDUSTRY
2661,NCT00537303,INDUSTRY
2667,NCT02135302,INDUSTRY
2671,NCT02964429,INDUSTRY
2672,NCT03294538,INDUSTRY
2673,NCT00808210,INDUSTRY
2678,NCT00868309,INDUSTRY
2687,NCT01300078,INDUSTRY
2688,NCT04105166,INDUSTRY
2694,NCT01386528,INDUSTRY
2708,NCT01502124,INDUSTRY
2639,NCT03075670,INDUSTRY
2709,NCT03982979,INDUSTRY
2713,NCT00634842,INDUSTRY
2715,NCT01986894,INDUSTRY
2721,NCT00753922,INDUSTRY
2725,NCT00812097,INDUSTRY
2734,NCT00366639,INDUSTRY
2736,NCT00154427,INDUSTRY
2738,NCT03338114,INDUSTRY
2741,NCT00523042,INDUSTRY
2743,NCT00097552,INDUSTRY
2641,NCT03323723,INDUSTRY
2637,NCT04276558,INDUSTRY
2492,NCT01751152,INDUSTRY
2565,NCT00411892,INDUSTRY
2509,NCT01329406,INDUSTRY
2511,NCT02185300,INDUSTRY
2524,NCT01079234,INDUSTRY
2526,NCT04397900,INDUSTRY
2529,NCT00781586,INDUSTRY
2537,NCT04433546,INDUSTRY
2539,NCT01366027,INDUSTRY
2544,NCT01513473,INDUSTRY
2555,NCT01364428,INDUSTRY
2556,NCT00262249,INDUSTRY
2577,NCT01390870,INDUSTRY
2634,NCT03242577,INDUSTRY
2579,NCT00108797,INDUSTRY
2585,NCT04322149,INDUSTRY
2593,NCT00427154,INDUSTRY
2595,NCT02648204,INDUSTRY
2601,NCT01561924,INDUSTRY
2605,NCT00356122,INDUSTRY
2610,NCT01378195,INDUSTRY
2614,NCT02429505,INDUSTRY
2628,NCT00099723,INDUSTRY
2630,NCT03286283,INDUSTRY
3358,NCT02460991,INDUSTRY
3361,NCT00319332,INDUSTRY
3368,NCT00112047,INDUSTRY
3717,NCT00736775,INDUSTRY
3787,NCT01547351,INDUSTRY
3788,NCT00325429,INDUSTRY
3790,NCT00351832,INDUSTRY
3791,NCT00069446,INDUSTRY
3793,NCT00028353,INDUSTRY
3794,NCT00414947,INDUSTRY
3795,NCT01899976,INDUSTRY
3797,NCT02479620,INDUSTRY
3799,NCT00332852,INDUSTRY
3801,NCT01476423,INDUSTRY
3804,NCT04482699,INDUSTRY
3806,NCT00578812,INDUSTRY
3807,NCT00551200,INDUSTRY
3808,NCT00034294,INDUSTRY
3809,NCT03125460,INDUSTRY
3810,NCT00094107,INDUSTRY
3812,NCT01264887,INDUSTRY
3813,NCT00125138,INDUSTRY
3816,NCT00106431,INDUSTRY
3819,NCT00725101,INDUSTRY
3820,NCT00481143,INDUSTRY
3825,NCT04408794,INDUSTRY
3828,NCT00002120,INDUSTRY
3786,NCT00097071,INDUSTRY
3785,NCT03825484,INDUSTRY
3782,NCT03969329,INDUSTRY
3745,NCT03588741,INDUSTRY
3719,NCT00528840,INDUSTRY
3723,NCT02057705,INDUSTRY
3727,NCT00528606,INDUSTRY
3729,NCT02191137,INDUSTRY
3731,NCT01786993,INDUSTRY
3733,NCT00353574,INDUSTRY
3735,NCT00101673,INDUSTRY
3738,NCT03256344,INDUSTRY
3743,NCT04461353,INDUSTRY
3744,NCT00330369,INDUSTRY
3755,NCT00724906,INDUSTRY
3781,NCT02392078,INDUSTRY
3757,NCT00219557,INDUSTRY
3758,NCT03421626,INDUSTRY
3761,NCT02376751,INDUSTRY
3766,NCT03976869,INDUSTRY
3773,NCT00454779,INDUSTRY
3775,NCT03636477,INDUSTRY
3776,NCT00087529,INDUSTRY
3777,NCT00486018,INDUSTRY
3778,NCT00485836,INDUSTRY
3780,NCT00094055,INDUSTRY
3833,NCT00099957,INDUSTRY
3835,NCT03422510,INDUSTRY
3837,NCT01814722,INDUSTRY
3920,NCT00389779,INDUSTRY
3899,NCT02312050,INDUSTRY
3900,NCT03305016,INDUSTRY
3903,NCT00318643,INDUSTRY
3904,NCT01013324,INDUSTRY
3909,NCT00384397,INDUSTRY
3912,NCT00398528,INDUSTRY
3913,NCT02583178,INDUSTRY
3914,NCT00325117,INDUSTRY
3915,NCT00972283,INDUSTRY
3918,NCT00040027,INDUSTRY
3923,NCT00107666,INDUSTRY
3886,NCT04130516,INDUSTRY
3926,NCT00453362,INDUSTRY
3927,NCT03354663,INDUSTRY
3928,NCT00617851,INDUSTRY
3929,NCT00418938,INDUSTRY
3931,NCT00507936,INDUSTRY
3932,NCT00250575,INDUSTRY
3933,NCT00000980,INDUSTRY
3934,NCT00609323,INDUSTRY
3936,NCT00039962,INDUSTRY
3938,NCT02389855,INDUSTRY
3896,NCT00523978,INDUSTRY
3884,NCT00491738,INDUSTRY
3840,NCT02750930,INDUSTRY
3860,NCT02802306,INDUSTRY
3843,NCT03500159,INDUSTRY
3844,NCT00324571,INDUSTRY
3845,NCT01261767,INDUSTRY
3846,NCT00078598,INDUSTRY
3847,NCT00000172,INDUSTRY
3850,NCT04394234,INDUSTRY
3851,NCT00094094,INDUSTRY
3856,NCT00747734,INDUSTRY
3858,NCT02595073,INDUSTRY
3859,NCT01745887,INDUSTRY
3861,NCT00443443,INDUSTRY
3883,NCT01235156,INDUSTRY
3862,NCT00633321,INDUSTRY
3865,NCT01760980,INDUSTRY
3866,NCT04504734,INDUSTRY
3869,NCT01754064,INDUSTRY
3870,NCT01486264,INDUSTRY
3871,NCT00351767,INDUSTRY
3873,NCT00171990,INDUSTRY
3875,NCT00081900,INDUSTRY
3877,NCT02173379,INDUSTRY
3879,NCT00312364,INDUSTRY
3718,NCT00232076,INDUSTRY
3716,NCT00307580,INDUSTRY
3373,NCT03221192,INDUSTRY
3714,NCT00294723,INDUSTRY
3487,NCT01482962,INDUSTRY
3490,NCT01648140,INDUSTRY
3498,NCT03686618,INDUSTRY
3501,NCT01230021,INDUSTRY
3503,NCT00579150,INDUSTRY
3509,NCT00380380,INDUSTRY
3510,NCT01425099,INDUSTRY
3513,NCT03560271,INDUSTRY
3515,NCT01491607,INDUSTRY
3516,NCT00396253,INDUSTRY
3517,NCT00982228,INDUSTRY
3528,NCT00266461,INDUSTRY
3534,NCT00115973,INDUSTRY
3538,NCT00238498,INDUSTRY
3539,NCT00150046,INDUSTRY
3540,NCT00268957,INDUSTRY
3542,NCT02146781,INDUSTRY
3547,NCT02969369,INDUSTRY
3550,NCT01941277,INDUSTRY
3567,NCT00492596,INDUSTRY
3568,NCT00657826,INDUSTRY
3569,NCT00847288,INDUSTRY
3571,NCT04262791,INDUSTRY
3476,NCT01831765,INDUSTRY
3469,NCT00324155,INDUSTRY
3467,NCT02775565,INDUSTRY
3412,NCT04408352,INDUSTRY
3375,NCT00464971,INDUSTRY
3378,NCT01998802,INDUSTRY
3380,NCT00592046,INDUSTRY
3381,NCT01966224,INDUSTRY
3385,NCT02405039,INDUSTRY
3386,NCT01392573,INDUSTRY
3396,NCT01597596,INDUSTRY
3399,NCT01740596,INDUSTRY
3402,NCT03738462,INDUSTRY
3406,NCT01923389,INDUSTRY
3425,NCT03329001,INDUSTRY
3464,NCT00311506,INDUSTRY
3430,NCT01375686,INDUSTRY
3437,NCT03723655,INDUSTRY
3442,NCT04552691,INDUSTRY
3448,NCT00238472,INDUSTRY
3451,NCT01780129,INDUSTRY
3452,NCT03180242,INDUSTRY
3453,NCT01045447,INDUSTRY
3456,NCT00307398,INDUSTRY
3460,NCT00465192,INDUSTRY
3463,NCT00493051,INDUSTRY
3573,NCT01045707,INDUSTRY
3576,NCT04005924,INDUSTRY
3581,NCT01162122,INDUSTRY
3689,NCT03812263,INDUSTRY
3670,NCT00232115,INDUSTRY
3671,NCT01512095,INDUSTRY
3673,NCT01463410,INDUSTRY
3674,NCT00613730,INDUSTRY
3675,NCT01925794,INDUSTRY
3677,NCT00414778,INDUSTRY
3682,NCT00389675,INDUSTRY
3686,NCT03650556,INDUSTRY
3687,NCT00347412,INDUSTRY
3688,NCT02629289,INDUSTRY
3692,NCT02469532,INDUSTRY
3664,NCT01261325,INDUSTRY
3693,NCT03218787,INDUSTRY
3694,NCT04285489,INDUSTRY
3697,NCT00368134,INDUSTRY
3699,NCT00110240,INDUSTRY
3703,NCT00395876,INDUSTRY
3704,NCT00102388,INDUSTRY
3708,NCT00233337,INDUSTRY
3709,NCT00762060,INDUSTRY
3710,NCT00312845,INDUSTRY
3712,NCT01272232,INDUSTRY
3669,NCT01951417,INDUSTRY
3662,NCT00787566,INDUSTRY
3582,NCT01256203,INDUSTRY
3631,NCT02587520,INDUSTRY
3586,NCT00396032,INDUSTRY
3590,NCT00773279,INDUSTRY
3601,NCT01707069,INDUSTRY
3605,NCT02847728,INDUSTRY
3610,NCT00035100,INDUSTRY
3612,NCT00420719,INDUSTRY
3620,NCT00440648,INDUSTRY
3621,NCT03814798,INDUSTRY
3622,NCT04141605,INDUSTRY
3629,NCT00396318,INDUSTRY
3632,NCT00978627,INDUSTRY
3661,NCT04495569,INDUSTRY
3635,NCT02271139,INDUSTRY
3636,NCT00633373,INDUSTRY
3639,NCT04274894,INDUSTRY
3643,NCT00936897,INDUSTRY
3644,NCT00518882,INDUSTRY
3645,NCT00318422,INDUSTRY
3656,NCT01668667,INDUSTRY
3657,NCT00718588,INDUSTRY
3658,NCT00260156,INDUSTRY
3660,NCT03224819,INDUSTRY
2150,NCT02600845,INDUSTRY
2145,NCT01681992,INDUSTRY
3940,NCT02932878,INDUSTRY
1215,NCT00143026,INDUSTRY
1160,NCT02455804,INDUSTRY
1162,NCT02380274,INDUSTRY
1165,NCT03845400,INDUSTRY
1176,NCT02941042,INDUSTRY
1177,NCT03180853,INDUSTRY
1182,NCT04496414,INDUSTRY
1183,NCT01375036,INDUSTRY
1185,NCT00761631,INDUSTRY
1191,NCT01498640,INDUSTRY
1194,NCT02273882,INDUSTRY
1195,NCT01308437,INDUSTRY
1196,NCT00996164,INDUSTRY
1197,NCT04507204,INDUSTRY
1198,NCT00277498,INDUSTRY
1199,NCT00444457,INDUSTRY
1201,NCT02312037,INDUSTRY
1202,NCT03807531,INDUSTRY
1203,NCT00644631,INDUSTRY
1205,NCT00002298,INDUSTRY
1206,NCT01888718,INDUSTRY
1208,NCT04074928,INDUSTRY
1211,NCT02064426,INDUSTRY
1212,NCT00373958,INDUSTRY
1158,NCT00639418,INDUSTRY
1156,NCT00154362,INDUSTRY
1155,NCT00996372,INDUSTRY
1133,NCT03078751,INDUSTRY
1119,NCT00004986,INDUSTRY
1120,NCT04460911,INDUSTRY
1121,NCT01419769,INDUSTRY
1123,NCT03964649,INDUSTRY
1125,NCT02455024,INDUSTRY
1126,NCT04141228,INDUSTRY
1129,NCT03243305,INDUSTRY
1130,NCT00002402,INDUSTRY
1131,NCT01623544,INDUSTRY
1132,NCT00291551,INDUSTRY
1134,NCT04560933,INDUSTRY
1154,NCT04018001,INDUSTRY
1136,NCT03906006,INDUSTRY
1139,NCT00154323,INDUSTRY
1140,NCT02640677,INDUSTRY
1144,NCT04026321,INDUSTRY
1145,NCT03291782,INDUSTRY
1146,NCT02592941,INDUSTRY
1148,NCT02064413,INDUSTRY
1150,NCT00232947,INDUSTRY
1151,NCT00170742,INDUSTRY
1153,NCT02097173,INDUSTRY
1213,NCT03310580,INDUSTRY
1220,NCT00130364,INDUSTRY
2141,NCT01183637,INDUSTRY
1221,NCT03030430,INDUSTRY
1327,NCT00231998,INDUSTRY
1330,NCT00490841,INDUSTRY
1336,NCT01992185,INDUSTRY
1337,NCT01916629,INDUSTRY
1343,NCT02413710,INDUSTRY
1346,NCT01278862,INDUSTRY
1347,NCT01639053,INDUSTRY
1349,NCT01992172,INDUSTRY
1351,NCT00505414,INDUSTRY
1353,NCT00673465,INDUSTRY
1357,NCT02979613,INDUSTRY
1358,NCT01857973,INDUSTRY
1360,NCT00191282,INDUSTRY
1361,NCT00963690,INDUSTRY
1367,NCT02867358,INDUSTRY
1368,NCT00857662,INDUSTRY
1374,NCT03969654,INDUSTRY
1378,NCT02178462,INDUSTRY
1381,NCT01240902,INDUSTRY
1393,NCT01632917,INDUSTRY
1394,NCT01675440,INDUSTRY
1399,NCT02486770,INDUSTRY
1405,NCT02496221,INDUSTRY
1326,NCT00232011,INDUSTRY
1322,NCT00121316,INDUSTRY
1315,NCT01954251,INDUSTRY
1272,NCT00751127,INDUSTRY
1227,NCT04530136,INDUSTRY
1242,NCT04396626,INDUSTRY
1259,NCT00002434,INDUSTRY
1260,NCT00002317,INDUSTRY
1261,NCT00002103,INDUSTRY
1262,NCT00002102,INDUSTRY
1263,NCT00143221,INDUSTRY
1268,NCT00328926,INDUSTRY
1270,NCT01890850,INDUSTRY
1271,NCT00859105,INDUSTRY
1282,NCT02920398,INDUSTRY
1312,NCT00220805,INDUSTRY
1285,NCT00139581,INDUSTRY
1287,NCT00220779,INDUSTRY
1292,NCT00219323,INDUSTRY
1293,NCT02052310,INDUSTRY
1294,NCT00220740,INDUSTRY
1295,NCT00150059,INDUSTRY
1298,NCT03839797,INDUSTRY
1301,NCT00847483,INDUSTRY
1306,NCT03693937,INDUSTRY
1309,NCT00263887,INDUSTRY
1115,NCT01975818,INDUSTRY
1113,NCT02274389,INDUSTRY
1111,NCT02917057,INDUSTRY
1109,NCT01873417,INDUSTRY
73,NCT00601835,INDUSTRY
77,NCT02163525,INDUSTRY
79,NCT02766634,INDUSTRY
80,NCT02971709,INDUSTRY
81,NCT03801928,INDUSTRY
83,NCT02128542,INDUSTRY
86,NCT02766647,INDUSTRY
87,NCT04460898,INDUSTRY
92,NCT00959933,INDUSTRY
93,NCT00960479,INDUSTRY
95,NCT02207569,INDUSTRY
98,NCT03433131,INDUSTRY
99,NCT02746809,INDUSTRY
100,NCT00328380,INDUSTRY
101,NCT04552535,INDUSTRY
103,NCT01235260,INDUSTRY
112,NCT00796315,INDUSTRY
116,NCT00730964,INDUSTRY
124,NCT03933215,INDUSTRY
125,NCT03933202,INDUSTRY
127,NCT01256164,INDUSTRY
128,NCT03631472,INDUSTRY
130,NCT00237263,INDUSTRY
72,NCT00800267,INDUSTRY
71,NCT03353480,INDUSTRY
69,NCT02857764,INDUSTRY
38,NCT03952364,INDUSTRY
3,NCT01599390,INDUSTRY
6,NCT01153880,INDUSTRY
7,NCT02019732,INDUSTRY
13,NCT00121108,INDUSTRY
16,NCT00724867,INDUSTRY
17,NCT03973905,INDUSTRY
22,NCT00928694,INDUSTRY
34,NCT03311295,INDUSTRY
35,NCT03242278,INDUSTRY
37,NCT04047316,INDUSTRY
40,NCT02959827,INDUSTRY
67,NCT03045120,INDUSTRY
41,NCT02395536,INDUSTRY
44,NCT01290393,INDUSTRY
46,NCT00875641,INDUSTRY
47,NCT03199846,INDUSTRY
48,NCT04587245,INDUSTRY
53,NCT03197688,INDUSTRY
54,NCT02813577,INDUSTRY
