,NCTId,InterventionBrowseBranchAbbrev
9345,NCT04276805,VaCoAg
7075,NCT02733614,VaCoAg
6694,NCT03529487,VaCoAg
8103,NCT01537068,VaCoAg
6688,NCT04212650,VaCoAg
9523,NCT04115644,VaCoAg
6783,NCT01611935,VaCoAg
1876,NCT01502345,VaCoAg
8421,NCT00553319,VaCoAg
2180,NCT03420638,VaCoAg
4098,NCT02887183,VaCoAg
2338,NCT03240068,VaCoAg
5987,NCT04144257,VaCoAg
6728,NCT00310791,VaCoAg
6011,NCT03615196,VaCoAg
5582,NCT02364518,VaCoAg
3411,NCT03187080,VaCoAg
3176,NCT00087997,VaCoAg
2063,NCT02323399,VaCoAg
4035,NCT00555217,VaCoAg
8240,NCT01658228,VaCoAg
8330,NCT00767806,VaCoAg
8310,NCT03482440,VaCoAg
8833,NCT02445794,VaCoAg
3174,NCT01309828,VaCoAg
2850,NCT03681769,VaCoAg
6732,NCT02046109,VaCoAg
2509,NCT01329406,VaCoAg
8600,NCT00873366,VaCoAg
9546,NCT04093050,VaCoAg
5271,NCT01609348,VaCoAg
1597,NCT00320970,VaCoAg
1466,NCT00880035,VaCoAg
1849,NCT00573599,VaCoAg
6581,NCT01684748,VaCoAg
6715,NCT01186315,VaCoAg
5096,NCT00000788,VaCoAg
6372,NCT00996281,VaCoAg
4670,NCT01332500,VaCoAg
4473,NCT03284372,VaCoAg
4728,NCT04119206,VaCoAg
80,NCT02971709,VaCoAg
8232,NCT01811940,VaCoAg
7949,NCT00489411,VaCoAg
4107,NCT02804750,VaCoAg
5931,NCT01213914,VaCoAg
8230,NCT03344419,VaCoAg
8253,NCT02812147,VaCoAg
9003,NCT04587713,VaCoAg
5555,NCT01211418,VaCoAg
2929,NCT01127490,VaCoAg
2137,NCT00134901,VaCoAg
8228,NCT00879996,VaCoAg
8131,NCT00481182,VaCoAg
4610,NCT03640312,VaCoAg
1727,NCT00124696,VaCoAg
1901,NCT02116205,VaCoAg
8716,NCT03602014,VaCoAg
5953,NCT01537081,VaCoAg
3880,NCT00001479,VaCoAg
2937,NCT01128374,VaCoAg
9657,NCT04017312,VaCoAg
6526,NCT03069144,VaCoAg
6248,NCT04333459,VaCoAg
3100,NCT02039960,VaCoAg
3233,NCT01005654,VaCoAg
3435,NCT04377204,VaCoAg
6660,NCT02403232,VaCoAg
9450,NCT04195399,VaCoAg
4645,NCT02940795,VaCoAg
1605,NCT02142712,VaCoAg
5008,NCT01435941,VaCoAg
3817,NCT01273896,VaCoAg
8134,NCT00000273,VaCoAg
4566,NCT02379221,VaCoAg
3940,NCT02932878,VaCoAg
2163,NCT03508739,VaCoAg
4410,NCT00806910,VaCoAg
1075,NCT00618956,VaCoAg
7990,NCT00122447,VaCoAg
2068,NCT03266939,VaCoAg
3931,NCT00507936,VaCoAg
8231,NCT02255357,VaCoAg
6335,NCT04278495,VaCoAg
2191,NCT00452582,Urol
8408,NCT01324999,Urol
1537,NCT02228850,Urol
3035,NCT01925456,Urol
6007,NCT03686813,Urol
6696,NCT03339258,Urol
1556,NCT00871247,Urol
2445,NCT01862536,Urol
2599,NCT03028298,Urol
2577,NCT01390870,Urol
2207,NCT00465959,Urol
1557,NCT00870480,Urol
2746,NCT01334554,Urol
8286,NCT03817931,Urol
7912,NCT00537654,Urol
2651,NCT02548117,Urol
1263,NCT00143221,Urol
3462,NCT00581061,Urol
4997,NCT00138723,Urol
4744,NCT00220363,Urol
1226,NCT00713739,Urol
6424,NCT00021814,Urol
4754,NCT01435954,Urol
3486,NCT01215721,Urol
8957,NCT01302938,Urol
6811,NCT04386317,Urol
8908,NCT00323635,Urol
9625,NCT04039087,Urol
4699,NCT04478357,Urol
1203,NCT00644631,Urol
9592,NCT04059523,Urol
9337,NCT04283630,Resp
5453,NCT00662051,Resp
9664,NCT04014400,Resp
1901,NCT02116205,Resp
8496,NCT02508935,Resp
5531,NCT02362425,Resp
6348,NCT04603911,Resp
4605,NCT02357277,Resp
8131,NCT00481182,Resp
2536,NCT00010816,Resp
3128,NCT00425880,Resp
6931,NCT03890666,Resp
4638,NCT02410278,Resp
5650,NCT04251208,Resp
6441,NCT02897414,Resp
3222,NCT01775865,Resp
4566,NCT02379221,Resp
8134,NCT00000273,Resp
9374,NCT04253782,Resp
9007,NCT04583501,Resp
5560,NCT01157117,Resp
8082,NCT00397735,Resp
3229,NCT00395304,Resp
1809,NCT03570320,Resp
6352,NCT02626611,Resp
6248,NCT04333459,Resp
3272,NCT00469079,Resp
2479,NCT02941809,Resp
5447,NCT02194088,Resp
2546,NCT01238445,Resp
4786,NCT02023151,Resp
5644,NCT01500525,Resp
8755,NCT00903695,Resp
9003,NCT04587713,Resp
4287,NCT01744548,Resp
3529,NCT01588158,Resp
4764,NCT01843751,Resp
3435,NCT04377204,Resp
6264,NCT01435135,Resp
3233,NCT01005654,Resp
1689,NCT00822263,Resp
3450,NCT00675584,Resp
9638,NCT04032834,Resp
4407,NCT02170532,Resp
4379,NCT02814994,Resp
3411,NCT03187080,Resp
7457,NCT02791945,Resp
2364,NCT03020875,Resp
5582,NCT02364518,Resp
7125,NCT04481048,Resp
9700,NCT03984409,Resp
6396,NCT02658877,Resp
1229,NCT01287351,Resp
4526,NCT01431924,Resp
1914,NCT02115724,Resp
4473,NCT03284372,Resp
3351,NCT00394329,Resp
5592,NCT03625349,Resp
9480,NCT04153188,Resp
7337,NCT00947596,Resp
3176,NCT00087997,Resp
9703,NCT03982160,Resp
4524,NCT00299065,Resp
9712,NCT03976258,Resp
1131,NCT01623544,Resp
5603,NCT03542812,Resp
4812,NCT03656679,Resp
4351,NCT03159234,Resp
9567,NCT04084093,Resp
3068,NCT03679676,Resp
4713,NCT04542005,Resp
7229,NCT04330326,Resp
9523,NCT04115644,Resp
1774,NCT01329939,Resp
3141,NCT00585013,Resp
5471,NCT02635334,Resp
1931,NCT04359082,Resp
6398,NCT03953300,Resp
1013,NCT01241513,Resp
1876,NCT01502345,Resp
5430,NCT01442493,Resp
8130,NCT00148031,Resp
2520,NCT03136029,Resp
3482,NCT01636999,Resp
4469,NCT00570297,Resp
7359,NCT02008877,Resp
9332,NCT04291066,Resp
7236,NCT02971072,Resp
4816,NCT03794882,Resp
6281,NCT00337181,Resp
7238,NCT01398319,Resp
4321,NCT01138254,Resp
8078,NCT01389544,Resp
4657,NCT04171180,Resp
8927,NCT02509117,Resp
9008,NCT04582617,Resp
9199,NCT04401527,Resp
2844,NCT02296840,Resp
5292,NCT01655043,Resp
1470,NCT01921127,Resp
1406,NCT02601469,Resp
2954,NCT03408483,Resp
4245,NCT01300325,Resp
4246,NCT03251794,Resp
1297,NCT04067401,Resp
5841,NCT02796651,Resp
2950,NCT03680495,Resp
3985,NCT02933502,Resp
1338,NCT01374724,Resp
5896,NCT01845636,Resp
8881,NCT03241732,Resp
2030,NCT03269721,Resp
9805,NCT03899181,Resp
4107,NCT02804750,Resp
6694,NCT03529487,Resp
5242,NCT02540512,Resp
1659,NCT01966718,Resp
1292,NCT00219323,Resp
2949,NCT02151877,Resp
2189,NCT01547286,Resp
2259,NCT01857245,Resp
2802,NCT01915069,Resp
2180,NCT03420638,Resp
5730,NCT03080493,Resp
9818,NCT03883581,Resp
7651,NCT01802723,Resp
2313,NCT00127686,Resp
7688,NCT01942746,Resp
5849,NCT02297126,Resp
2976,NCT01874964,Resp
1646,NCT01596998,Resp
8223,NCT00775476,Resp
2047,NCT03341078,Resp
5336,NCT02879006,Resp
4039,NCT01192178,Resp
5052,NCT01331486,Resp
6732,NCT02046109,Resp
8833,NCT02445794,Resp
4220,NCT02245178,Resp
140,NCT01370954,Resp
2063,NCT02323399,Resp
6866,NCT03760497,Resp
6728,NCT00310791,Resp
9443,NCT04203225,Resp
1462,NCT01917643,Resp
8600,NCT00873366,Resp
9301,NCT04315558,Resp
5096,NCT00000788,Resp
1605,NCT02142712,Resp
2956,NCT00767039,Resp
3964,NCT00866788,Resp
9846,NCT03867539,Resp
8228,NCT00879996,Resp
2124,NCT02482675,Resp
2717,NCT03127358,Resp
3551,NCT01212978,Resp
5953,NCT01537081,Resp
5221,NCT02257372,Resp
3016,NCT00109668,Resp
5910,NCT01794078,Resp
2937,NCT01128374,Resp
2162,NCT02482610,Resp
2940,NCT02834624,Resp
8269,NCT04117022,Resp
9,NCT00948233,Resp
2018,NCT01011634,Resp
6660,NCT02403232,Resp
1552,NCT02911285,Resp
3880,NCT00001479,Resp
7735,NCT03794999,Resp
6483,NCT01492348,Resp
2108,NCT01403428,Resp
3817,NCT01273896,Resp
4167,NCT00134979,Resp
6596,NCT01381406,Resp
2010,NCT00282126,Resp
4273,NCT02889809,Resp
4144,NCT01110200,Resp
4977,NCT01270113,Resp
8652,NCT04305457,Resp
9450,NCT04195399,Resp
5195,NCT01387178,Resp
3940,NCT02932878,Resp
3655,NCT03992469,Resp
5849,NCT02297126,Repr
6558,NCT00424294,Repr
8086,NCT00936390,Repr
6808,NCT02129114,Repr
1373,NCT00414011,Repr
6794,NCT02855294,Repr
4469,NCT00570297,Repr
8612,NCT01502761,Repr
4407,NCT02170532,Repr
8899,NCT01721798,Repr
1188,NCT01333488,Repr
4470,NCT01166412,Repr
1432,NCT03140488,Repr
5804,NCT02175030,Repr
9408,NCT04228289,Repr
4713,NCT04542005,Repr
4068,NCT04018651,Repr
7088,NCT03279120,Repr
9645,NCT04022980,Repr
2045,NCT00827632,Repr
4091,NCT02669420,Repr
2672,NCT03294538,Repr
2673,NCT00808210,Repr
7065,NCT00691067,Repr
1169,NCT01161095,Repr
8624,NCT04207060,Repr
8164,NCT00482963,Repr
7788,NCT01957813,Repr
8376,NCT02149823,Repr
6547,NCT03539315,Repr
4733,NCT03280979,Repr
5466,NCT00710606,Repr
4738,NCT03634852,Repr
2903,NCT00826839,Repr
9025,NCT04569747,Repr
2898,NCT01944306,Repr
4718,NCT02679092,Repr
9260,NCT04344457,Repr
1181,NCT02543931,Repr
8231,NCT02255357,Repr
6212,NCT02481310,Repr
2922,NCT00341159,Repr
5453,NCT00662051,Repr
5028,NCT00167648,Repr
8234,NCT00176462,Repr
9498,NCT04134715,Repr
3427,NCT02833922,Repr
6102,NCT01466127,Repr
6767,NCT04255498,Repr
5827,NCT04181034,Repr
1153,NCT02097173,Repr
5618,NCT03759236,Repr
2715,NCT01986894,Repr
5236,NCT04041687,Repr
9356,NCT04267250,Repr
4571,NCT00141895,Repr
3227,NCT00578877,Repr
7224,NCT00213096,Repr
8506,NCT01490697,Repr
1079,NCT00128479,Repr
3822,NCT02445989,Repr
1074,NCT00208156,Repr
2797,NCT00120224,Repr
6328,NCT00779220,Repr
4564,NCT03021616,Repr
3814,NCT03407625,Repr
3961,NCT03260920,Repr
2802,NCT01915069,Repr
1829,NCT01516255,Repr
8404,NCT00361075,Repr
5231,NCT03018106,Repr
3210,NCT01428713,Repr
4610,NCT03640312,Repr
7192,NCT03973593,Repr
2,NCT02801266,Repr
4606,NCT04092530,Repr
1064,NCT00130676,Repr
8,NCT03972358,Repr
7965,NCT02865187,Repr
7198,NCT03254628,Repr
7961,NCT00689728,Repr
7951,NCT00531817,Repr
1527,NCT01908205,Repr
7956,NCT01099449,Repr
3275,NCT01390233,Repr
5552,NCT01448291,Repr
5221,NCT02257372,Repr
8707,NCT03758625,Repr
5178,NCT03450135,Repr
1091,NCT02817841,Repr
2486,NCT00203996,Repr
4711,NCT01527838,Repr
3367,NCT00811057,Repr
8386,NCT01537887,Repr
7754,NCT03255941,Repr
7283,NCT02722356,Repr
6728,NCT00310791,Repr
6577,NCT03828019,Repr
8566,NCT02187055,Repr
4495,NCT02901639,Repr
1129,NCT03243305,Repr
8389,NCT01422135,Repr
5266,NCT00724438,Repr
4694,NCT00816426,Repr
1442,NCT01613001,Repr
7852,NCT01313208,Repr
1596,NCT00832871,Repr
9442,NCT04203381,Repr
3375,NCT00464971,Repr
8124,NCT02213029,Repr
3351,NCT00394329,Repr
7142,NCT01046825,Repr
2706,NCT01624194,Repr
8593,NCT03317795,Repr
3974,NCT02293694,Repr
7237,NCT01434173,Repr
9507,NCT04126070,Repr
3982,NCT00097123,Repr
1839,NCT02922127,Repr
6702,NCT02302430,Repr
7887,NCT03371186,Repr
7873,NCT03751124,Repr
9348,NCT04273282,Repr
2082,NCT03844412,Repr
3340,NCT00988169,Repr
4668,NCT00140114,Repr
1846,NCT01088178,Repr
9968,NCT03785366,Repr
1467,NCT01093885,Repr
8900,NCT01594632,Repr
2323,NCT00746993,Repr
2019,NCT01699022,Repr
7431,NCT02706873,Repr
8335,NCT02740998,Repr
8069,NCT02641990,Repr
5679,NCT00722761,Repr
4247,NCT00124514,Repr
7721,NCT04160169,Repr
7624,NCT02756689,Repr
7623,NCT01903889,Repr
7621,NCT02114229,Repr
7482,NCT03585361,Repr
6188,NCT00962637,Repr
2546,NCT01238445,Repr
7724,NCT00829114,Repr
2291,NCT00779142,Repr
6223,NCT02706951,Repr
4898,NCT02684071,Repr
8201,NCT03003949,Repr
2995,NCT02133599,Repr
4338,NCT04333576,Repr
7608,NCT00263341,Repr
5346,NCT00396812,Repr
6236,NCT02775773,Repr
8551,NCT01711359,Repr
6438,NCT02784106,Repr
1226,NCT00713739,Repr
2973,NCT00342446,Repr
8644,NCT01257802,Repr
2624,NCT00161226,Repr
3608,NCT01539720,Repr
1979,NCT04571697,Repr
8462,NCT03900754,Repr
9830,NCT03878589,Repr
8353,NCT00704912,Repr
3087,NCT01665677,Repr
2372,NCT01855620,Repr
6238,NCT02503319,Repr
9711,NCT03978598,Repr
3007,NCT02682784,Repr
3460,NCT00465192,Repr
8060,NCT02103660,Repr
7540,NCT01143207,Repr
1673,NCT01381016,Repr
7526,NCT01299116,Repr
1899,NCT03118297,Repr
9749,NCT03941730,Repr
7543,NCT02443727,Repr
7564,NCT02753842,Repr
5317,NCT01308814,Repr
7014,NCT03462758,Repr
7585,NCT04035382,Repr
