,NCTId,StdAge
7581,NCT03705377,Older Adult
4780,NCT02278237,Older Adult
4779,NCT02751203,Older Adult
7582,NCT03932929,Older Adult
4778,NCT02021838,Older Adult
4777,NCT04287257,Older Adult
7583,NCT00235235,Older Adult
4776,NCT03046069,Older Adult
4774,NCT00832273,Older Adult
7584,NCT04046965,Older Adult
4771,NCT04509622,Older Adult
4758,NCT03327103,Older Adult
7585,NCT04035382,Older Adult
4770,NCT00915681,Older Adult
7586,NCT03077919,Older Adult
4768,NCT01622959,Older Adult
4767,NCT00255229,Older Adult
7587,NCT02755636,Older Adult
4765,NCT02701868,Older Adult
7588,NCT01673178,Older Adult
4764,NCT01843751,Older Adult
4763,NCT00820378,Older Adult
7589,NCT03967912,Older Adult
4762,NCT00372983,Older Adult
4760,NCT03251911,Older Adult
7591,NCT03844061,Older Adult
4729,NCT04266210,Older Adult
7607,NCT02435264,Older Adult
4785,NCT02019680,Older Adult
7631,NCT00622401,Older Adult
4695,NCT03239782,Older Adult
7625,NCT02171312,Older Adult
4694,NCT00816426,Older Adult
4693,NCT02258256,Older Adult
4692,NCT03494244,Older Adult
4691,NCT00836147,Older Adult
7627,NCT04242160,Older Adult
4690,NCT02545010,Older Adult
4689,NCT02880527,Older Adult
4688,NCT01867905,Older Adult
7629,NCT03193398,Older Adult
4686,NCT01241383,Older Adult
4685,NCT04075903,Older Adult
4684,NCT04580017,Older Adult
4681,NCT04401631,Older Adult
4697,NCT03168490,Older Adult
7633,NCT03580538,Older Adult
4680,NCT00314899,Older Adult
4678,NCT00364234,Older Adult
7635,NCT02096653,Older Adult
4677,NCT02232269,Older Adult
4676,NCT04598399,Older Adult
7636,NCT01207687,Older Adult
4674,NCT03683589,Older Adult
4673,NCT01107379,Older Adult
4672,NCT00486811,Older Adult
7637,NCT00073853,Older Adult
4671,NCT01077596,Older Adult
4670,NCT01332500,Older Adult
7638,NCT01169428,Older Adult
4696,NCT01968993,Older Adult
7624,NCT02756689,Older Adult
4727,NCT03247803,Older Adult
4714,NCT00850824,Older Adult
4726,NCT01715740,Older Adult
4725,NCT00062556,Older Adult
4724,NCT03595410,Older Adult
7610,NCT02032277,Older Adult
4722,NCT02094898,Older Adult
4721,NCT00517270,Older Adult
4720,NCT04049045,Older Adult
7612,NCT04366284,Older Adult
4719,NCT03274713,Older Adult
4718,NCT02679092,Older Adult
7613,NCT03464409,Older Adult
4717,NCT00736554,Older Adult
7614,NCT01851629,Older Adult
4715,NCT03512730,Older Adult
7615,NCT01360736,Older Adult
4698,NCT03639025,Older Adult
4711,NCT01527838,Older Adult
7616,NCT04075513,Older Adult
4710,NCT02829918,Older Adult
4709,NCT01336452,Older Adult
7617,NCT00140140,Older Adult
4707,NCT01596023,Older Adult
7618,NCT03005418,Older Adult
4706,NCT04474080,Older Adult
4705,NCT00006162,Older Adult
4704,NCT02244957,Older Adult
4703,NCT02038101,Older Adult
4701,NCT04246528,Older Adult
7622,NCT02202031,Older Adult
4700,NCT02274012,Older Adult
4784,NCT01594190,Older Adult
7579,NCT03842111,Older Adult
4911,NCT04379063,Older Adult
4862,NCT01578499,Older Adult
4875,NCT03379961,Older Adult
7538,NCT03950986,Older Adult
4874,NCT04464187,Older Adult
4873,NCT00342524,Older Adult
4872,NCT00739024,Older Adult
4871,NCT02676024,Older Adult
7541,NCT01396187,Older Adult
4870,NCT02777112,Older Adult
7542,NCT00473928,Older Adult
4867,NCT03975400,Older Adult
4866,NCT04048707,Older Adult
4865,NCT01412918,Older Adult
7544,NCT01626599,Older Adult
4864,NCT01109810,Older Adult
7545,NCT03343197,Older Adult
4877,NCT03540745,Older Adult
4859,NCT01761734,Older Adult
4858,NCT01457976,Older Adult
4856,NCT04007419,Older Adult
4855,NCT04159454,Older Adult
4854,NCT00129701,Older Adult
7548,NCT01125124,Older Adult
4853,NCT04525326,Older Adult
4852,NCT03277846,Older Adult
7549,NCT02820038,Older Adult
4851,NCT04557345,Older Adult
4850,NCT02095249,Older Adult
7550,NCT01510834,Older Adult
4849,NCT01016860,Older Adult
7551,NCT04525651,Older Adult
4876,NCT01829269,Older Adult
7537,NCT02709317,Older Adult
7552,NCT03439319,Older Adult
4894,NCT02017756,Older Adult
4910,NCT04570449,Older Adult
7522,NCT00336245,Older Adult
4907,NCT01721473,Older Adult
7523,NCT00164281,Older Adult
4906,NCT00940784,Older Adult
4903,NCT02443220,Older Adult
4902,NCT00848523,Older Adult
7527,NCT02983864,Older Adult
4900,NCT03305497,Older Adult
4899,NCT04446728,Older Adult
7528,NCT04250688,Older Adult
4896,NCT03674801,Older Adult
4895,NCT03696290,Older Adult
7531,NCT02787759,Older Adult
7532,NCT02026167,Older Adult
4878,NCT04113811,Older Adult
4891,NCT04036032,Older Adult
4890,NCT01390649,Older Adult
7533,NCT00702637,Older Adult
4889,NCT00734357,Older Adult
4888,NCT01633177,Older Adult
4886,NCT02121782,Older Adult
4885,NCT03971227,Older Adult
7535,NCT00627250,Older Adult
4884,NCT04517006,Older Adult
4883,NCT01499706,Older Adult
4882,NCT03143049,Older Adult
7536,NCT00368095,Older Adult
4881,NCT03308903,Older Adult
4880,NCT01113502,Older Adult
4844,NCT02811666,Older Adult
4843,NCT01581307,Older Adult
4786,NCT02023151,Older Adult
4799,NCT04414371,Older Adult
4811,NCT04294342,Older Adult
4810,NCT04499495,Older Adult
4809,NCT02268331,Older Adult
7570,NCT04238910,Older Adult
4808,NCT00279617,Older Adult
7571,NCT03060109,Older Adult
4806,NCT03065647,Older Adult
4805,NCT03845985,Older Adult
4804,NCT01090583,Older Adult
7572,NCT01988909,Older Adult
4803,NCT01712282,Older Adult
4802,NCT01560520,Older Adult
7573,NCT01824589,Older Adult
4800,NCT00131586,Older Adult
7574,NCT00110526,Older Adult
4812,NCT03656679,Older Adult
4798,NCT03953794,Older Adult
4797,NCT01896414,Older Adult
7575,NCT04398784,Older Adult
4796,NCT02692092,Older Adult
7576,NCT04045132,Older Adult
4794,NCT01557400,Older Adult
4793,NCT00561054,Older Adult
4792,NCT02956174,Older Adult
7577,NCT00431847,Older Adult
4791,NCT04335331,Older Adult
4789,NCT02856217,Older Adult
7578,NCT01959321,Older Adult
4788,NCT04334824,Older Adult
4787,NCT00858403,Older Adult
7568,NCT02758236,Older Adult
4813,NCT01524042,Older Adult
7553,NCT03752619,Older Adult
4828,NCT01373840,Older Adult
4840,NCT03940209,Older Adult
7554,NCT03937856,Older Adult
4839,NCT02379403,Older Adult
7555,NCT00165204,Older Adult
4836,NCT04169867,Older Adult
7556,NCT03965676,Older Adult
4835,NCT00535444,Older Adult
7557,NCT02643576,Older Adult
4833,NCT00536445,Older Adult
4832,NCT02859831,Older Adult
4831,NCT02599454,Older Adult
4830,NCT02511041,Older Adult
4829,NCT02698371,Older Adult
7560,NCT00974402,Older Adult
4827,NCT03040791,Older Adult
7567,NCT03870204,Older Adult
7561,NCT03005054,Older Adult
4826,NCT01963169,Older Adult
7562,NCT00711373,Older Adult
4823,NCT02485145,Older Adult
7563,NCT01775670,Older Adult
4822,NCT03961555,Older Adult
4820,NCT04442867,Older Adult
7565,NCT02246413,Older Adult
4818,NCT03068117,Older Adult
4817,NCT03086395,Older Adult
7566,NCT04072211,Older Adult
4816,NCT03794882,Older Adult
4815,NCT01068522,Older Adult
4814,NCT00166569,Older Adult
5170,NCT00129662,Older Adult
7401,NCT01670708,Older Adult
5665,NCT03231579,Older Adult
5496,NCT01528878,Older Adult
7238,NCT01398319,Older Adult
5505,NCT03716440,Older Adult
5504,NCT04011059,Older Adult
5503,NCT03532776,Older Adult
7240,NCT02191267,Older Adult
5502,NCT03538639,Older Adult
5501,NCT00498355,Older Adult
7241,NCT01024569,Older Adult
5500,NCT02286141,Older Adult
5499,NCT01677195,Older Adult
7242,NCT04561765,Older Adult
5498,NCT03451773,Older Adult
5497,NCT02866721,Older Adult
7243,NCT03358563,Older Adult
5495,NCT00156390,Older Adult
5509,NCT00926250,Older Adult
7244,NCT03211884,Older Adult
5494,NCT04266093,Older Adult
5492,NCT04027946,Older Adult
5491,NCT03501420,Older Adult
7246,NCT01750268,Older Adult
5490,NCT02040142,Older Adult
7247,NCT01749215,Older Adult
5488,NCT00595504,Older Adult
5487,NCT02067039,Older Adult
7248,NCT01549899,Older Adult
7249,NCT01232881,Older Adult
5480,NCT00837148,Older Adult
7252,NCT00754169,Older Adult
5477,NCT02926040,Older Adult
5506,NCT03487692,Older Adult
7237,NCT01434173,Older Adult
5475,NCT02045459,Older Adult
5527,NCT04592978,Older Adult
5539,NCT03839589,Older Adult
5538,NCT01160458,Older Adult
5537,NCT03860818,Older Adult
5536,NCT02243033,Older Adult
7225,NCT00198835,Older Adult
5535,NCT01466088,Older Adult
5534,NCT02339493,Older Adult
7226,NCT00140361,Older Adult
5532,NCT00441077,Older Adult
5531,NCT02362425,Older Adult
7227,NCT00860951,Older Adult
5530,NCT04036006,Older Adult
5529,NCT04396873,Older Adult
7229,NCT04330326,Older Adult
7230,NCT02405026,Older Adult
5510,NCT00340600,Older Adult
7231,NCT02272257,Older Adult
5523,NCT03478852,Older Adult
5522,NCT01243437,Older Adult
7232,NCT03288233,Older Adult
5520,NCT02307929,Older Adult
5519,NCT01553461,Older Adult
7233,NCT01524133,Older Adult
5518,NCT01110005,Older Adult
7234,NCT01387490,Older Adult
5515,NCT02759744,Older Adult
5514,NCT03152760,Older Adult
7235,NCT01140269,Older Adult
5512,NCT04567238,Older Adult
5511,NCT01040949,Older Adult
5476,NCT02594202,Older Adult
5474,NCT04564599,Older Adult
5540,NCT00628615,Older Adult
7281,NCT02025413,Older Adult
5438,NCT02226874,Older Adult
5436,NCT00106041,Older Adult
7274,NCT01052103,Older Adult
5434,NCT04217902,Older Adult
7275,NCT04071600,Older Adult
5433,NCT01480167,Older Adult
7276,NCT03416348,Older Adult
5430,NCT01442493,Older Adult
7277,NCT03236012,Older Adult
5429,NCT00339495,Older Adult
7278,NCT02949037,Older Adult
5426,NCT04308356,Older Adult
5425,NCT02021617,Older Adult
5424,NCT03658499,Older Adult
5423,NCT02182115,Older Adult
5439,NCT04482361,Older Adult
5422,NCT03782480,Older Adult
7282,NCT01502449,Older Adult
5421,NCT03590509,Older Adult
5420,NCT03815214,Older Adult
7283,NCT02722356,Older Adult
5418,NCT02031328,Older Adult
5417,NCT03431831,Older Adult
7285,NCT03227861,Older Adult
5415,NCT00948701,Older Adult
7286,NCT01670227,Older Adult
5412,NCT04429789,Older Adult
5411,NCT04313049,Older Adult
7287,NCT00619463,Older Adult
5410,NCT03542084,Older Adult
7273,NCT00992953,Older Adult
5440,NCT02530619,Older Adult
7255,NCT00314769,Older Adult
5455,NCT02626949,Older Adult
5473,NCT03944616,Older Adult
7256,NCT00248300,Older Adult
5471,NCT02635334,Older Adult
7257,NCT01031927,Older Adult
5468,NCT01477762,Older Adult
7258,NCT02010684,Older Adult
5465,NCT00032513,Older Adult
7259,NCT03992001,Older Adult
5463,NCT04561050,Older Adult
5460,NCT00992264,Older Adult
7262,NCT01412866,Older Adult
5457,NCT01937468,Older Adult
5456,NCT01868672,Older Adult
7263,NCT04589377,Older Adult
5454,NCT02076152,Older Adult
7272,NCT01338701,Older Adult
7265,NCT01888848,Older Adult
5452,NCT00788944,Older Adult
5451,NCT01966302,Older Adult
7266,NCT01399138,Older Adult
5449,NCT02352480,Older Adult
5448,NCT01698177,Older Adult
7269,NCT03052010,Older Adult
5445,NCT00381524,Older Adult
7270,NCT03154307,Older Adult
5444,NCT00473239,Older Adult
5443,NCT00391365,Older Adult
7271,NCT02465307,Older Adult
5442,NCT02488915,Older Adult
5441,NCT02854657,Older Adult
7223,NCT00216333,Older Adult
5541,NCT01402674,Older Adult
5408,NCT02853617,Older Adult
7182,NCT02845349,Older Adult
5634,NCT00958022,Older Adult
5633,NCT03098082,Older Adult
7177,NCT00990106,Older Adult
5632,NCT03440450,Older Adult
5631,NCT04132700,Older Adult
7178,NCT00651872,Older Adult
5630,NCT01410084,Older Adult
5629,NCT00076557,Older Adult
5628,NCT03746769,Older Adult
5627,NCT00352924,Older Adult
5625,NCT01955408,Older Adult
7181,NCT01280162,Older Adult
5624,NCT01847495,Older Adult
5623,NCT00573924,Older Adult
5622,NCT01006824,Older Adult
5635,NCT00823381,Older Adult
5621,NCT01031342,Older Adult
7183,NCT01443078,Older Adult
5620,NCT01291277,Older Adult
5619,NCT02237885,Older Adult
7184,NCT02329639,Older Adult
5618,NCT03759236,Older Adult
5617,NCT00339300,Older Adult
5616,NCT01602913,Older Adult
5615,NCT02494167,Older Adult
5614,NCT01591733,Older Adult
5613,NCT01152684,Older Adult
7188,NCT04234815,Older Adult
5612,NCT01694784,Older Adult
5611,NCT03259893,Older Adult
7176,NCT01780701,Older Adult
5636,NCT00680693,Older Adult
5610,NCT00682773,Older Adult
5651,NCT02683187,Older Adult
5662,NCT02287428,Older Adult
7163,NCT00643188,Older Adult
5661,NCT03226054,Older Adult
7164,NCT03499951,Older Adult
5658,NCT01365819,Older Adult
7165,NCT01807728,Older Adult
5657,NCT02792426,Older Adult
5656,NCT02795806,Older Adult
5655,NCT02489396,Older Adult
7167,NCT02153346,Older Adult
5654,NCT00785200,Older Adult
5653,NCT01177579,Older Adult
7168,NCT02667353,Older Adult
5652,NCT04603521,Older Adult
7169,NCT01559103,Older Adult
7175,NCT02764983,Older Adult
7170,NCT01508130,Older Adult
5648,NCT03048786,Older Adult
5647,NCT02442739,Older Adult
7171,NCT02195427,Older Adult
5646,NCT01145209,Older Adult
5645,NCT02655458,Older Adult
5643,NCT02627599,Older Adult
5642,NCT04103164,Older Adult
7172,NCT03433183,Older Adult
5641,NCT03579225,Older Adult
5640,NCT02393365,Older Adult
7173,NCT02765672,Older Adult
5639,NCT03326401,Older Adult
5638,NCT02255162,Older Adult
7189,NCT04185597,Older Adult
5609,NCT03786120,Older Adult
7221,NCT00244777,Older Adult
5562,NCT01611194,Older Adult
5573,NCT01034579,Older Adult
5572,NCT02440061,Older Adult
7207,NCT02121821,Older Adult
5571,NCT02360007,Older Adult
5570,NCT01458132,Older Adult
5569,NCT02938130,Older Adult
7208,NCT01985269,Older Adult
5568,NCT01992874,Older Adult
5567,NCT02907983,Older Adult
7209,NCT01930084,Older Adult
5566,NCT00473642,Older Adult
5565,NCT00738725,Older Adult
7211,NCT01872390,Older Adult
5563,NCT01084733,Older Adult
7212,NCT01756469,Older Adult
7206,NCT02395328,Older Adult
5561,NCT03579108,Older Adult
5559,NCT03429322,Older Adult
5557,NCT01462552,Older Adult
5556,NCT02927821,Older Adult
5555,NCT01211418,Older Adult
5554,NCT01147120,Older Adult
5553,NCT03253744,Older Adult
7219,NCT00270764,Older Adult
5550,NCT04145323,Older Adult
5549,NCT02236273,Older Adult
7220,NCT00270725,Older Adult
5547,NCT01956058,Older Adult
5546,NCT04492592,Older Adult
5545,NCT02408159,Older Adult
5574,NCT03478865,Older Adult
5575,NCT02546479,Older Adult
7190,NCT04166370,Older Adult
5593,NCT03478878,Older Adult
5608,NCT02475707,Older Adult
5607,NCT02265120,Older Adult
5606,NCT01769430,Older Adult
5605,NCT02759185,Older Adult
5604,NCT00401414,Older Adult
5602,NCT01134510,Older Adult
5601,NCT03733080,Older Adult
5599,NCT02829554,Older Adult
5598,NCT00821236,Older Adult
7197,NCT03555669,Older Adult
5597,NCT03071744,Older Adult
5595,NCT01948544,Older Adult
5594,NCT02600819,Older Adult
7198,NCT03254628,Older Adult
5592,NCT03625349,Older Adult
5576,NCT02359994,Older Adult
7200,NCT03058302,Older Adult
5590,NCT02851706,Older Adult
5589,NCT03158740,Older Adult
5588,NCT00001536,Older Adult
7201,NCT02929134,Older Adult
5586,NCT00923728,Older Adult
5585,NCT01380795,Older Adult
7202,NCT02929121,Older Adult
5584,NCT02070328,Older Adult
5583,NCT03612271,Older Adult
5582,NCT02364518,Older Adult
7203,NCT02927496,Older Adult
5581,NCT03671655,Older Adult
5578,NCT03505567,Older Adult
7288,NCT00222690,Older Adult
5407,NCT03795233,Older Adult
5172,NCT02500589,Older Adult
7366,NCT04602806,Older Adult
7360,NCT01132937,Older Adult
5256,NCT02570672,Older Adult
5255,NCT03856320,Older Adult
7361,NCT03962712,Older Adult
5253,NCT00010504,Older Adult
7362,NCT02237196,Older Adult
5252,NCT04015778,Older Adult
7363,NCT03447860,Older Adult
5248,NCT01889446,Older Adult
7364,NCT04063592,Older Adult
5246,NCT01893112,Older Adult
7365,NCT02289287,Older Adult
5245,NCT02534376,Older Adult
5244,NCT01156701,Older Adult
5243,NCT03743337,Older Adult
5259,NCT01624389,Older Adult
5242,NCT02540512,Older Adult
7367,NCT01623492,Older Adult
5241,NCT02019524,Older Adult
7368,NCT00042510,Older Adult
5238,NCT04267978,Older Adult
7369,NCT01967680,Older Adult
5237,NCT04446468,Older Adult
5236,NCT04041687,Older Adult
7370,NCT02123251,Older Adult
5235,NCT00645047,Older Adult
5233,NCT01520298,Older Adult
5232,NCT00187928,Older Adult
7371,NCT03882515,Older Adult
5231,NCT03018106,Older Adult
5258,NCT02479737,Older Adult
7359,NCT02008877,Older Adult
7372,NCT03952182,Older Adult
7353,NCT03385304,Older Adult
5288,NCT01836237,Older Adult
5287,NCT04197674,Older Adult
5285,NCT03207711,Older Adult
5284,NCT02429375,Older Adult
7349,NCT00639795,Older Adult
5283,NCT03161795,Older Adult
5282,NCT01444378,Older Adult
5281,NCT01182298,Older Adult
7351,NCT03138564,Older Adult
5280,NCT00339742,Older Adult
5279,NCT02624674,Older Adult
7352,NCT03065101,Older Adult
5278,NCT03806257,Older Adult
5277,NCT03177447,Older Adult
5276,NCT00124358,Older Adult
5260,NCT02796352,Older Adult
5275,NCT04073667,Older Adult
5274,NCT00339534,Older Adult
7354,NCT00788398,Older Adult
5273,NCT00130377,Older Adult
5271,NCT01609348,Older Adult
5270,NCT03354416,Older Adult
5269,NCT04250779,Older Adult
7356,NCT01670877,Older Adult
5267,NCT02990377,Older Adult
7357,NCT00096720,Older Adult
5264,NCT01072019,Older Adult
7358,NCT01996254,Older Adult
5263,NCT04555239,Older Adult
5261,NCT00385762,Older Adult
5230,NCT04356274,Older Adult
5229,NCT00340405,Older Adult
5289,NCT04171921,Older Adult
5187,NCT01636466,Older Adult
5196,NCT03758742,Older Adult
7389,NCT00130312,Older Adult
5195,NCT01387178,Older Adult
5194,NCT01347112,Older Adult
7390,NCT00130208,Older Adult
5193,NCT03674216,Older Adult
5192,NCT01109524,Older Adult
7391,NCT04094298,Older Adult
5191,NCT01616537,Older Adult
5190,NCT04108052,Older Adult
7392,NCT01611350,Older Adult
5189,NCT02979197,Older Adult
5188,NCT03442192,Older Adult
7393,NCT00737893,Older Adult
7394,NCT01121406,Older Adult
5198,NCT01575860,Older Adult
5185,NCT01467050,Older Adult
5184,NCT03373916,Older Adult
5183,NCT04276051,Older Adult
7395,NCT03758846,Older Adult
5181,NCT02476721,Older Adult
5180,NCT03007485,Older Adult
7397,NCT03567421,Older Adult
5177,NCT00230477,Older Adult
0,NCT04371159,Older Adult
5176,NCT02964338,Older Adult
5175,NCT02945046,Older Adult
7399,NCT04020471,Older Adult
5174,NCT03694028,Older Adult
5173,NCT03528382,Older Adult
5197,NCT00991978,Older Adult
7387,NCT01312922,Older Adult
5228,NCT02729103,Older Adult
5211,NCT04518670,Older Adult
5226,NCT01252251,Older Adult
5225,NCT00203710,Older Adult
7375,NCT01049516,Older Adult
5224,NCT04047251,Older Adult
5222,NCT04184843,Older Adult
5221,NCT02257372,Older Adult
7377,NCT02975596,Older Adult
5219,NCT03451461,Older Adult
7378,NCT02907697,Older Adult
5217,NCT03666247,Older Adult
5216,NCT03844867,Older Adult
7379,NCT02504931,Older Adult
5214,NCT04275180,Older Adult
7380,NCT03521154,Older Adult
5210,NCT03308565,Older Adult
5199,NCT04334278,Older Adult
5209,NCT01639079,Older Adult
7382,NCT00970944,Older Adult
5208,NCT03989063,Older Adult
5207,NCT01253408,Older Adult
7383,NCT01253915,Older Adult
5206,NCT04151186,Older Adult
5205,NCT00120302,Older Adult
7384,NCT00865553,Older Adult
5204,NCT00046306,Older Adult
5203,NCT03119363,Older Adult
7385,NCT00048932,Older Adult
5202,NCT00230646,Older Adult
5201,NCT00010491,Older Adult
5200,NCT01007630,Older Adult
7345,NCT02518893,Older Adult
5290,NCT00237952,Older Adult
7289,NCT03449667,Older Adult
5362,NCT03451630,Older Adult
5372,NCT04431063,Older Adult
5371,NCT03529422,Older Adult
7303,NCT01964859,Older Adult
5370,NCT02201212,Older Adult
5369,NCT02954978,Older Adult
5368,NCT02529280,Older Adult
7304,NCT00387855,Older Adult
5367,NCT00341627,Older Adult
5366,NCT03116243,Older Adult
7305,NCT01670825,Older Adult
5365,NCT02774330,Older Adult
5364,NCT01702311,Older Adult
7306,NCT01683409,Older Adult
5363,NCT03756454,Older Adult
7307,NCT04574869,Older Adult
5375,NCT02771925,Older Adult
5361,NCT02368301,Older Adult
5360,NCT02476877,Older Adult
7308,NCT02319447,Older Adult
5359,NCT01133275,Older Adult
5358,NCT04236804,Older Adult
7309,NCT04474093,Older Adult
5357,NCT02486120,Older Adult
7310,NCT04028180,Older Adult
5355,NCT02141113,Older Adult
5353,NCT03880812,Older Adult
7312,NCT04590963,Older Adult
5352,NCT01786850,Older Adult
5351,NCT03279913,Older Adult
5350,NCT03683147,Older Adult
7302,NCT02194582,Older Adult
5376,NCT02452853,Older Adult
5348,NCT03864302,Older Adult
5392,NCT00352573,Older Adult
5406,NCT00636779,Older Adult
5404,NCT01921309,Older Adult
5402,NCT01973608,Older Adult
7290,NCT03079999,Older Adult
5401,NCT03327883,Older Adult
5400,NCT01235793,Older Adult
5399,NCT00178802,Older Adult
7291,NCT02825654,Older Adult
5398,NCT00814502,Older Adult
5397,NCT02475850,Older Adult
5396,NCT03956810,Older Adult
5395,NCT03224507,Older Adult
7292,NCT01529034,Older Adult
7293,NCT00599508,Older Adult
5391,NCT00305097,Older Adult
7300,NCT02469324,Older Adult
5390,NCT01844492,Older Adult
7295,NCT03905668,Older Adult
5389,NCT02876588,Older Adult
5387,NCT01438775,Older Adult
7296,NCT03767894,Older Adult
5386,NCT01846793,Older Adult
7297,NCT02071446,Older Adult
5384,NCT02152397,Older Adult
5383,NCT02781675,Older Adult
7298,NCT02946736,Older Adult
5382,NCT00741091,Older Adult
5381,NCT01282021,Older Adult
7299,NCT03920137,Older Adult
5380,NCT03681353,Older Adult
7315,NCT03144427,Older Adult
5347,NCT01615055,Older Adult
7344,NCT02243774,Older Adult
5303,NCT04113421,Older Adult
5314,NCT04533386,Older Adult
7332,NCT02587351,Older Adult
5313,NCT04562948,Older Adult
5311,NCT03610555,Older Adult
7333,NCT01902810,Older Adult
5310,NCT03206164,Older Adult
5309,NCT03843021,Older Adult
5308,NCT02145949,Older Adult
7335,NCT02582957,Older Adult
5307,NCT04570293,Older Adult
5306,NCT03678207,Older Adult
7336,NCT01459107,Older Adult
5305,NCT04212962,Older Adult
5304,NCT03887390,Older Adult
5302,NCT01382524,Older Adult
7331,NCT04565366,Older Adult
7338,NCT03026556,Older Adult
5301,NCT00613873,Older Adult
5300,NCT01724489,Older Adult
7339,NCT02678247,Older Adult
5299,NCT03475420,Older Adult
5297,NCT04040010,Older Adult
7340,NCT02668276,Older Adult
5296,NCT00298155,Older Adult
5295,NCT03615469,Older Adult
7341,NCT01996826,Older Adult
5293,NCT03255265,Older Adult
7342,NCT01866735,Older Adult
5292,NCT01655043,Older Adult
5291,NCT03050814,Older Adult
5315,NCT00588692,Older Adult
5316,NCT02429934,Older Adult
7316,NCT03762070,Older Adult
5332,NCT01894451,Older Adult
5346,NCT00396812,Older Adult
7317,NCT00822692,Older Adult
5344,NCT03153397,Older Adult
5343,NCT00437827,Older Adult
5341,NCT03122301,Older Adult
5340,NCT03811847,Older Adult
5339,NCT03465813,Older Adult
5338,NCT04114526,Older Adult
7321,NCT01093053,Older Adult
5337,NCT03589703,Older Adult
5335,NCT04399889,Older Adult
5334,NCT03646084,Older Adult
7323,NCT03544632,Older Adult
5333,NCT00904046,Older Adult
7324,NCT02666859,Older Adult
5319,NCT01493349,Older Adult
5331,NCT04586387,Older Adult
5330,NCT00526994,Older Adult
7325,NCT01838863,Older Adult
5329,NCT02638090,Older Adult
5328,NCT01038323,Older Adult
5327,NCT02532010,Older Adult
5326,NCT03048500,Older Adult
7327,NCT01455324,Older Adult
5325,NCT02086630,Older Adult
5323,NCT02132715,Older Adult
7328,NCT01309347,Older Adult
5322,NCT03152409,Older Adult
5321,NCT03718585,Older Adult
7329,NCT01301053,Older Adult
8609,NCT03200366,Older Adult
6655,NCT01876771,Older Adult
8610,NCT01066949,Older Adult
1602,NCT00128375,Older Adult
1622,NCT04337762,Older Adult
9175,NCT04428580,Older Adult
1621,NCT04049162,Older Adult
1620,NCT01725087,Older Adult
1619,NCT01555554,Older Adult
9176,NCT04427202,Older Adult
1618,NCT02596399,Older Adult
1617,NCT01847560,Older Adult
9177,NCT04426838,Older Adult
9178,NCT04426526,Older Adult
1614,NCT04540081,Older Adult
1613,NCT00785304,Older Adult
1612,NCT00715026,Older Adult
9180,NCT04424446,Older Adult
1611,NCT02555527,Older Adult
1610,NCT03593356,Older Adult
9181,NCT04422912,Older Adult
1608,NCT03588364,Older Adult
9182,NCT04421560,Older Adult
1607,NCT02195544,Older Adult
1606,NCT02060513,Older Adult
9183,NCT04419389,Older Adult
1605,NCT02142712,Older Adult
1604,NCT01634126,Older Adult
1603,NCT02963935,Older Adult
1623,NCT04559698,Older Adult
9174,NCT04429568,Older Adult
1624,NCT03512301,Older Adult
1637,NCT03334175,Older Adult
1648,NCT04604145,Older Adult
9165,NCT04441593,Older Adult
1646,NCT01596998,Older Adult
1644,NCT02188329,Older Adult
9166,NCT04440007,Older Adult
1643,NCT02610374,Older Adult
1642,NCT01640171,Older Adult
1641,NCT00585104,Older Adult
9167,NCT04439656,Older Adult
1638,NCT03338803,Older Adult
9168,NCT04437732,Older Adult
1636,NCT01273220,Older Adult
1625,NCT00606658,Older Adult
9169,NCT04437680,Older Adult
1635,NCT00001853,Older Adult
9170,NCT04436029,Older Adult
1633,NCT02964481,Older Adult
1632,NCT04504019,Older Adult
9171,NCT04433975,Older Adult
1630,NCT04407195,Older Adult
9172,NCT04432727,Older Adult
1628,NCT00722124,Older Adult
1626,NCT01336361,Older Adult
9173,NCT04430010,Older Adult
9185,NCT04417699,Older Adult
9186,NCT04415073,Older Adult
1649,NCT02556112,Older Adult
1600,NCT00786786,Older Adult
9198,NCT04403737,Older Adult
1574,NCT01557868,Older Adult
9199,NCT04401527,Older Adult
1572,NCT01618591,Older Adult
9200,NCT04401449,Older Adult
9201,NCT04400903,Older Adult
1569,NCT04127058,Older Adult
1568,NCT02209259,Older Adult
9202,NCT04399980,Older Adult
1567,NCT04255251,Older Adult
1566,NCT04098250,Older Adult
9203,NCT04398745,Older Adult
1562,NCT02016482,Older Adult
1561,NCT01949844,Older Adult
9204,NCT04398368,Older Adult
1560,NCT04054947,Older Adult
1558,NCT00733512,Older Adult
9205,NCT04393155,Older Adult
1557,NCT00870480,Older Adult
1556,NCT00871247,Older Adult
9206,NCT04392323,Older Adult
1553,NCT02228967,Older Adult
9207,NCT04392232,Older Adult
1552,NCT02911285,Older Adult
9208,NCT04391179,Older Adult
1576,NCT01207167,Older Adult
1577,NCT01334541,Older Adult
9197,NCT04404530,Older Adult
1588,NCT00342771,Older Adult
1599,NCT00116428,Older Adult
9187,NCT04414982,Older Adult
1598,NCT01378780,Older Adult
1597,NCT00320970,Older Adult
9188,NCT04411823,Older Adult
1596,NCT00832871,Older Adult
9189,NCT04411667,Older Adult
9190,NCT04410627,Older Adult
1592,NCT02873013,Older Adult
1590,NCT04419883,Older Adult
