NCTId,ArmGroupInterventionName
NCT00668941,Dietary
NCT00668941,Dietary
NCT00668941,Dietary
NCT00305097,Dietary
NCT01617109,Dietary
NCT02071563,Dietary
NCT01371266,Dietary
NCT01371266,Dietary
NCT03866837,Dietary
NCT03866837,Dietary
NCT01532622,Dietary
NCT01399138,Dietary
NCT02075307,Dietary
NCT01399138,Dietary
NCT03370991,Dietary
NCT04049162,Dietary
NCT04049162,Dietary
NCT01888848,Dietary
NCT01942746,Dietary
NCT01942746,Dietary
NCT01942746,Dietary
NCT02719860,Dietary
NCT02066441,Dietary
NCT04605783,Dietary
NCT03073343,Dietary
NCT03073343,Dietary
NCT00874575,Dietary
NCT01727895,Dietary
NCT03976336,Dietary
NCT01911390,Dietary
NCT01911390,Dietary
NCT03212677,Dietary
NCT02206425,Dietary
NCT04342728,Dietary
NCT04342728,Dietary
NCT02270164,Dietary
NCT01744821,Dietary
NCT01475617,Dietary
NCT01321281,Dietary
NCT01321281,Dietary
NCT04073719,Dietary
NCT04073719,Dietary
NCT04073719,Dietary
NCT04073719,Dietary
NCT04073719,Dietary
NCT04073719,Dietary
NCT02224365,Dietary
NCT02115724,Dietary
NCT03136029,Dietary
NCT03136029,Dietary
NCT00857376,Dietary
NCT00857376,Dietary
NCT00857376,Dietary
NCT00857376,Dietary
NCT01880372,Dietary
NCT04022434,Dietary
NCT00760383,Dietary
NCT02023723,Dietary
NCT02023723,Dietary
NCT03030716,Dietary
NCT03030716,Dietary
NCT03030716,Dietary
NCT02949115,Dietary
NCT02949115,Dietary
NCT02949115,Dietary
NCT02949115,Dietary
NCT02219399,Dietary
NCT01672840,Dietary
NCT01696409,Dietary
NCT02219399,Dietary
NCT01696409,Dietary
NCT02415309,Dietary
NCT02415309,Dietary
NCT01672840,Dietary
NCT02848469,Dietary
NCT02848469,Dietary
NCT03251794,Diagnostic
NCT03501407,Diagnostic
NCT04336397,Diagnostic
NCT04336397,Diagnostic
NCT04563754,Diagnostic
NCT03511443,Diagnostic
NCT03251794,Diagnostic
NCT04545333,Diagnostic
NCT04545333,Diagnostic
NCT04545333,Diagnostic
NCT04545333,Diagnostic
NCT03858777,Diagnostic
NCT03858777,Diagnostic
NCT03858777,Diagnostic
NCT03858777,Diagnostic
NCT04387019,Diagnostic
NCT04387019,Diagnostic
NCT04387019,Diagnostic
NCT04273152,Diagnostic
NCT04273152,Diagnostic
NCT03767231,Diagnostic
NCT04285814,Diagnostic
NCT04285814,Diagnostic
NCT03440554,Diagnostic
NCT03670914,Diagnostic
NCT03615950,Diagnostic
NCT03615950,Diagnostic
NCT02634944,Diagnostic
NCT02634944,Diagnostic
NCT02634944,Diagnostic
NCT02634944,Diagnostic
NCT04399941,Diagnostic
NCT04533360,Diagnostic
NCT04533360,Diagnostic
NCT04533360,Diagnostic
NCT04533360,Diagnostic
NCT04258319,Diagnostic
NCT04258319,Diagnostic
NCT04146168,Diagnostic
NCT03939091,Diagnostic
NCT04557345,Diagnostic
NCT04557345,Diagnostic
NCT04557345,Diagnostic
NCT04557345,Diagnostic
NCT04027946,Diagnostic
NCT04583072,Diagnostic
NCT04583072,Diagnostic
NCT04583072,Diagnostic
NCT04583072,Diagnostic
NCT04125186,Diagnostic
NCT03510286,Diagnostic
NCT03906630,Diagnostic
NCT03814096,Diagnostic
NCT01291758,Diagnostic
NCT01291758,Diagnostic
NCT03906630,Diagnostic
NCT03957577,Diagnostic
NCT04575168,Diagnostic
NCT04575168,Diagnostic
NCT04053842,Diagnostic
NCT04126096,Diagnostic
NCT04380415,Diagnostic
NCT04074486,Diagnostic
NCT04074486,Diagnostic
NCT04074486,Diagnostic
NCT04604145,Diagnostic
NCT04604145,Diagnostic
NCT03817931,Diagnostic
NCT03817931,Diagnostic
NCT03817931,Diagnostic
NCT03137953,Diagnostic
NCT04466644,Diagnostic
NCT03837522,Diagnostic
NCT03837522,Diagnostic
NCT03907449,Diagnostic
NCT03077126,Diagnostic
NCT03266471,Diagnostic
NCT03266471,Diagnostic
NCT03266471,Diagnostic
NCT04339998,Diagnostic
NCT04180930,Diagnostic
NCT04180930,Diagnostic
NCT03997916,Diagnostic
NCT04292600,Diagnostic
NCT04292600,Diagnostic
NCT04473430,Diagnostic
NCT03954977,Diagnostic
NCT03972774,Diagnostic
NCT04053842,Diagnostic
NCT03195205,Diagnostic
NCT04074486,Diagnostic
NCT04074486,Diagnostic
NCT04074486,Diagnostic
NCT04053842,Diagnostic
NCT04027946,Diagnostic
NCT03865901,Diagnostic
NCT03937453,Diagnostic
NCT04188535,Diagnostic
NCT04188535,Diagnostic
NCT04188535,Diagnostic
NCT03340233,Diagnostic
NCT03340233,Diagnostic
NCT03340233,Diagnostic
NCT03915015,Diagnostic
NCT04384055,Diagnostic
NCT04384055,Diagnostic
NCT04562012,Diagnostic
NCT04562012,Diagnostic
NCT04399941,Diagnostic
NCT03271307,Diagnostic
NCT04145323,Diagnostic
NCT03615950,Diagnostic
NCT03615950,Diagnostic
NCT03924557,Diagnostic
NCT03817931,Diagnostic
NCT03817931,Diagnostic
NCT03817931,Diagnostic
NCT04504604,Diagnostic
NCT04504604,Diagnostic
NCT04504604,Diagnostic
NCT03295695,Diagnostic
NCT03775954,Diagnostic
NCT03775954,Diagnostic
NCT03775954,Diagnostic
NCT03775954,Diagnostic
NCT03775954,Diagnostic
NCT03271307,Diagnostic
NCT04174352,Diagnostic
NCT03572595,Diagnostic
NCT03572595,Diagnostic
NCT04439656,Diagnostic
NCT04390009,Diagnostic
NCT04390009,Diagnostic
NCT03882359,Diagnostic
NCT03882359,Diagnostic
NCT03295695,Diagnostic
NCT03820921,Diagnostic
NCT04349202,Diagnostic
NCT04466644,Diagnostic
NCT03031457,Diagnostic
NCT04535180,Diagnostic
NCT03713333,Diagnostic
NCT04030273,Diagnostic
NCT04030273,Diagnostic
NCT04030273,Diagnostic
NCT04598035,Diagnostic
NCT04598035,Diagnostic
NCT03897140,Diagnostic
NCT04557345,Diagnostic
NCT04557345,Diagnostic
NCT04557345,Diagnostic
NCT04557345,Diagnostic
NCT03127293,Diagnostic
NCT03127293,Diagnostic
NCT02465307,Diagnostic
NCT04113421,Diagnostic
NCT03957577,Diagnostic
NCT04044391,Diagnostic
NCT04044391,Diagnostic
NCT04392323,Diagnostic
NCT04180930,Diagnostic
NCT04180930,Diagnostic
NCT04180930,Diagnostic
NCT04180930,Diagnostic
NCT03832283,Diagnostic
NCT03832283,Diagnostic
NCT03832283,Diagnostic
NCT03288233,Diagnostic
NCT03615950,Diagnostic
NCT03615950,Diagnostic
NCT03501407,Diagnostic
NCT03501407,Diagnostic
NCT04169412,Diagnostic
NCT04169412,Diagnostic
NCT04125186,Diagnostic
NCT03266471,Diagnostic
NCT03266471,Diagnostic
NCT03266471,Diagnostic
NCT03266471,Diagnostic
NCT03266471,Diagnostic
NCT03266471,Diagnostic
NCT04125186,Diagnostic
NCT03916822,Diagnostic
NCT03916822,Diagnostic
NCT03916822,Diagnostic
NCT04063709,Diagnostic
NCT04063709,Diagnostic
NCT04063709,Diagnostic
NCT04063709,Diagnostic
NCT04191824,Diagnostic
NCT04191824,Diagnostic
NCT04506567,Diagnostic
NCT04506567,Diagnostic
NCT03269721,Diagnostic
NCT03269721,Diagnostic
NCT03269721,Diagnostic
NCT03221777,Diagnostic
NCT03221777,Diagnostic
NCT03221777,Diagnostic
NCT03221777,Diagnostic
NCT02706964,Device
NCT01747811,Device
NCT01747811,Device
NCT02600936,Device
NCT02759744,Device
NCT03032770,Device
NCT03032770,Device
NCT04406935,Device
NCT04406935,Device
NCT04406935,Device
NCT02477124,Device
NCT04309812,Device
NCT04309812,Device
NCT02180139,Device
NCT02180139,Device
NCT02180139,Device
NCT02180139,Device
NCT01898299,Device
NCT04241471,Device
NCT03282110,Device
NCT03907917,Device
NCT03699930,Device
NCT03699930,Device
NCT04446442,Device
NCT04446442,Device
NCT03907917,Device
NCT03772210,Device
NCT03772210,Device
NCT03772210,Device
NCT03772210,Device
NCT04043689,Device
NCT04043689,Device
NCT04043689,Device
NCT04340622,Device
NCT02924194,Device
NCT02924194,Device
NCT04514757,Device
NCT00256724,Device
NCT04408352,Device
NCT04408352,Device
NCT04037852,Device
NCT03040466,Device
NCT03337113,Device
NCT03337113,Device
NCT00779363,Device
NCT03819608,Device
NCT03819608,Device
NCT04542642,Device
NCT04055181,Device
NCT04055181,Device
NCT04055181,Device
NCT04055181,Device
NCT00901459,Device
NCT00901459,Device
NCT04568369,Device
NCT04568369,Device
NCT02025439,Device
NCT02025439,Device
NCT02366754,Device
NCT04068857,Device
NCT04068857,Device
NCT04587804,Device
NCT04197011,Device
NCT02184494,Device
NCT02184494,Device
NCT02184494,Device
NCT01099605,Device
NCT03819608,Device
NCT03819608,Device
NCT01241123,Device
NCT01241123,Device
NCT02204176,Device
NCT02204176,Device
NCT02204176,Device
NCT01032044,Device
NCT03874351,Device
NCT03874351,Device
NCT00603174,Device
NCT01123798,Device
NCT01123798,Device
NCT01123798,Device
NCT01829997,Device
NCT01968993,Device
NCT02288702,Device
NCT02288702,Device
NCT04235764,Device
NCT00662415,Device
NCT04557761,Device
NCT01671475,Device
NCT02436616,Device
NCT02745210,Device
NCT02374918,Device
NCT02374918,Device
NCT03803683,Device
NCT01431573,Device
NCT01539720,Device
NCT02420041,Device
NCT00576693,Device
NCT04586387,Device
NCT04586387,Device
NCT00539175,Device
NCT00539175,Device
NCT01117571,Device
NCT03681769,Device
NCT02171312,Device
NCT02171312,Device
NCT04561765,Device
NCT04561765,Device
NCT04142229,Device
NCT01557868,Device
NCT00924508,Device
NCT04229212,Device
NCT02811666,Device
NCT04382391,Device
NCT03716505,Device
NCT03716505,Device
NCT02115646,Device
NCT01796106,Device
NCT02465463,Device
NCT03794011,Device
NCT01212029,Device
NCT03807635,Device
NCT01399099,Device
NCT01747889,Device
NCT00156390,Device
NCT00689260,Device
NCT00689260,Device
NCT02357381,Device
NCT03040466,Device
NCT02276118,Device
NCT02276118,Device
NCT02352103,Device
NCT02352103,Device
NCT04077190,Device
NCT03750292,Device
NCT00203996,Device
NCT00203996,Device
NCT01099605,Device
NCT04559191,Device
NCT04236271,Device
NCT01820182,Device
NCT03681769,Device
NCT02170532,Device
NCT02170532,Device
NCT03814980,Device
NCT03247803,Device
NCT02170532,Device
NCT02170532,Device
NCT03850717,Device
NCT03850717,Device
NCT04514757,Device
NCT03461783,Device
NCT04546763,Device
NCT00937170,Device
NCT00937170,Device
NCT01791660,Device
NCT04387812,Device
NCT03125460,Device
NCT03125460,Device
NCT03421626,Device
NCT03168776,Device
NCT00916695,Device
NCT00916695,Device
NCT02446626,Device
NCT02446626,Device
NCT02446626,Device
NCT02446626,Device
NCT02446626,Device
NCT02419157,Device
NCT02419157,Device
NCT04051242,Device
NCT02360020,Device
NCT00180479,Device
NCT02173379,Device
NCT03218787,Device
NCT03243084,Device
NCT03243084,Device
NCT01899976,Device
NCT04262791,Device
NCT04262791,Device
NCT01223313,Device
NCT03205982,Device
NCT03205982,Device
NCT04562649,Device
NCT03247803,Device
NCT02605876,Device
NCT03377621,Device
NCT01625546,Device
NCT01625546,Device
NCT00713427,Device
NCT01138254,Device
NCT01178840,Device
NCT03520426,Device
NCT03520426,Device
NCT03865979,Device
NCT04570579,Device
NCT02293226,Device
NCT02293226,Device
NCT02295670,Device
NCT02295670,Device
NCT04072289,Device
NCT04276051,Device
NCT04108702,Device
NCT04108702,Device
NCT03832478,Device
NCT02666859,Device
NCT02666859,Device
NCT03719391,Device
NCT02320903,Device
NCT04056013,Device
NCT04207437,Device
NCT02025179,Device
NCT02548208,Device
NCT01480167,Device
NCT03093662,Device
NCT03093662,Device
NCT03093662,Device
NCT03093662,Device
NCT00351741,Device
NCT00351741,Device
NCT02289651,Device
NCT02289651,Device
NCT01112917,Device
NCT03820947,Device
NCT03820947,Device
NCT04371159,Device
NCT03640286,Device
NCT03640286,Device
NCT04219566,Device
NCT04350359,Device
NCT04350359,Device
NCT03969654,Device
NCT03969654,Device
NCT03246126,Device
NCT00595166,Device
NCT01444911,Device
NCT01444911,Device
NCT03719391,Device
NCT04288752,Device
NCT04313049,Device
NCT03095391,Device
NCT03095391,Device
NCT03095391,Device
NCT03095391,Device
NCT02277418,Device
NCT02277418,Device
NCT02277418,Device
NCT02277418,Device
NCT02676479,Device
NCT03719391,Device
NCT03867045,Device
NCT01294150,Device
NCT01390233,Device
NCT02206542,Device
NCT03634306,Device
NCT03634306,Device
NCT01989273,Device
NCT01989273,Device
NCT02268877,Device
NCT02268877,Device
NCT02863809,Device
NCT04504019,Device
NCT03995667,Device
NCT02145299,Device
NCT01921309,Device
NCT01921309,Device
NCT00715026,Device
NCT03065101,Device
NCT02377089,Device
NCT04317586,Device
NCT04321356,Device
NCT04321356,Device
NCT02116205,Device
NCT02116205,Device
NCT02116205,Device
NCT02116205,Device
NCT01328197,Device
NCT03945383,Device
NCT03921814,Device
NCT04124419,Device
NCT03874637,Device
NCT02424526,Device
NCT02424526,Device
NCT03913494,Device
NCT01327963,Device
NCT03899181,Device
NCT03899181,Device
NCT04276805,Device
NCT04043715,Device
NCT03184792,Device
NCT04243044,Device
NCT04243044,Device
NCT04243044,Device
NCT04243044,Device
NCT04243044,Device
NCT04243044,Device
NCT03615469,Device
NCT02692417,Device
NCT02692417,Device
NCT03795168,Device
NCT03795168,Device
NCT03795168,Device
NCT02586597,Device
NCT02586597,Device
NCT02586597,Device
NCT04046055,Device
NCT04046055,Device
NCT04046055,Device
NCT04046055,Device
NCT01958437,Device
NCT01958437,Device
NCT01958437,Device
NCT01599767,Device
NCT01958437,Device
NCT01599767,Device
NCT01795079,Device
NCT01795079,Device
NCT04155333,Device
NCT04155333,Device
NCT04155333,Device
NCT01212848,Device
NCT00529308,Device
NCT00529308,Device
NCT04138953,Device
NCT04138953,Device
NCT01637129,Device
NCT01948947,Device
NCT04182659,Device
NCT01212848,Device
NCT02665338,Device
NCT02665338,Device
NCT03884374,Device
NCT03884374,Device
NCT03198156,Device
NCT04586049,Device
NCT04586049,Device
NCT02019927,Device
NCT02019927,Device
NCT02019927,Device
NCT04205877,Device
NCT03596203,Device
NCT03486093,Device
NCT01678625,Device
NCT01678625,Device
NCT02828280,Device
NCT02828280,Device
NCT01155024,Device
NCT01155024,Device
NCT04497129,Device
NCT01786993,Device
NCT04271150,Device
NCT00556842,Device
NCT04540952,Device
NCT04436198,Device
NCT02470754,Device
NCT02470754,Device
NCT03512730,Device
NCT01626417,Device
NCT03506984,Device
NCT03996876,Device
NCT01131312,Device
NCT04526002,Device
NCT00884377,Device
NCT04471207,Device
NCT01581307,Device
NCT00906984,Device
NCT04506307,Device
NCT02332694,Device
NCT04153188,Device
NCT00850135,Device
NCT03148262,Device
NCT03446833,Device
NCT01412918,Device
NCT03148262,Device
NCT00542581,Device
NCT04121364,Device
NCT03891381,Device
NCT03891381,Device
NCT03951610,Device
NCT03951610,Device
NCT03878745,Device
NCT03878745,Device
NCT00119106,Device
NCT00119106,Device
NCT04549051,Device
NCT00870324,Device
NCT03843437,Device
NCT03807531,Device
NCT00271739,Device
NCT01148563,Device
NCT01341587,Device
NCT01191229,Device
NCT02260856,Device
NCT02260856,Device
NCT00805948,Device
NCT03650556,Device
NCT03354663,Device
NCT04380311,Device
NCT02802306,Device
NCT01327105,Device
NCT00857662,Device
NCT02433769,Device
NCT02433769,Device
NCT01987830,Device
NCT01007006,Device
NCT03563040,Device
NCT02234778,Device
NCT03540745,Device
NCT03540745,Device
NCT02253147,Device
NCT02253147,Device
NCT02195427,Device
NCT02195427,Device
NCT04327518,Device
NCT03111550,Device
NCT02443220,Device
NCT02443220,Device
NCT02443220,Device
NCT03598816,Device
NCT00180479,Device
NCT04015167,Device
NCT03156010,Device
NCT03156010,Device
NCT01240902,Device
NCT04084093,Device
NCT04100564,Device
NCT04306211,Device
NCT04306211,Device
NCT02773056,Device
NCT04546763,Device
NCT00937170,Device
NCT02868021,Device
NCT02868021,Device
NCT04434352,Device
NCT04434352,Device
NCT04434352,Device
NCT03938077,Device
NCT00939055,Device
NCT03503695,Device
NCT01632202,Device
NCT01444378,Device
NCT02455804,Device
NCT01673789,Device
NCT03421561,Device
NCT04495634,Device
NCT03862924,Device
NCT02295618,Device
NCT02295618,Device
NCT01268189,Device
NCT04545424,Device
NCT03461783,Device
NCT00968773,Device
NCT01032044,Device
NCT03814850,Device
NCT03814850,Device
NCT04540952,Device
NCT02476630,Device
NCT02877394,Device
NCT04523636,Device
NCT04523636,Device
NCT03177577,Device
NCT00336622,Device
NCT00336622,Device
NCT03177577,Device
NCT04152707,Device
NCT03705325,Device
NCT04104737,Device
NCT00588692,Device
NCT00588692,Device
NCT02258256,Device
NCT02319174,Device
NCT02069353,Device
NCT01748890,Device
NCT02420041,Device
NCT03620786,Device
NCT03655587,Device
NCT00731497,Device
NCT04038580,Device
NCT03902171,Device
NCT03902171,Device
NCT02798458,Device
NCT02798458,Device
NCT03199196,Device
NCT02445196,Device
NCT02445196,Device
NCT04210427,Device
NCT02972515,Device
NCT03065101,Device
NCT04262791,Device
NCT04262791,Device
NCT02566317,Device
NCT04028960,Device
NCT04028960,Device
NCT03200886,Device
NCT02755285,Device
NCT03878758,Device
NCT00558701,Device
NCT00558701,Device
NCT00137215,Device
NCT04162847,Device
NCT03564795,Device
NCT03767894,Device
NCT02923193,Device
NCT01828996,Device
NCT01828996,Device
NCT02277405,Device
NCT02277405,Device
NCT04141605,Device
NCT03523507,Device
NCT01504308,Device
NCT04046055,Device
NCT04250662,Device
NCT04250662,Device
NCT03892746,Device
NCT01898299,Device
NCT03371225,Device
NCT03547869,Device
NCT03371225,Device
NCT03198156,Device
NCT01569607,Device
NCT02548208,Device
NCT03337113,Device
NCT03337113,Device
NCT04203199,Device
NCT04203199,Device
NCT03932773,Device
NCT03681769,Device
NCT04156802,Device
NCT04156802,Device
NCT03681769,Device
NCT02261974,Device
NCT04182659,Device
NCT01948947,Device
NCT03884374,Device
NCT04574167,Device
NCT03884374,Device
NCT02877394,Device
NCT02176928,Device
NCT03834714,Device
NCT03555266,Device
NCT04018092,Device
NCT01800318,Device
NCT01800318,Device
NCT02990793,Device
NCT01885806,Device
NCT01637129,Device
NCT04504630,Device
NCT04524715,Device
NCT03874637,Device
NCT04484805,Device
NCT02367521,Device
NCT03449667,Device
NCT02109198,Device
NCT02125591,Device
NCT03530163,Device
NCT04554212,Device
NCT04554212,Device
NCT02383979,Device
NCT02019927,Device
NCT04491175,Device
NCT02019927,Device
NCT02019927,Device
NCT04340622,Device
NCT04049643,Device
NCT01632202,Device
NCT01672658,Device
NCT03774186,Device
NCT02137512,Device
NCT03551483,Device
NCT04271150,Device
NCT00938782,Device
NCT04300777,Device
NCT03249779,Device
NCT03932929,Device
NCT03932929,Device
NCT03932929,Device
NCT03763747,Device
NCT02198833,Device
NCT02198833,Device
NCT03052530,Device
NCT04205084,Device
NCT04205084,Device
NCT04205084,Device
NCT00756652,Device
NCT01554644,Device
NCT03156088,Device
NCT04066894,Device
NCT04066894,Device
NCT00933270,Device
NCT03323723,Device
NCT01996254,Device
NCT01996254,Device
NCT04341948,Device
NCT04246281,Device
NCT04341948,Device
NCT04534660,Device
NCT04534660,Device
NCT01965561,Device
NCT00578877,Device
NCT00578877,Device
NCT02945501,Device
NCT03852485,Device
NCT03852485,Device
NCT03852485,Device
NCT03852485,Device
NCT02279836,Device
NCT04403737,Device
NCT04201613,Device
NCT04201613,Device
NCT04201613,Device
NCT04201613,Device
NCT04049305,Device
NCT02747433,Device
NCT02747433,Device
NCT00460967,Device
NCT00460967,Device
NCT03631472,Device
NCT02433210,Device
NCT02433210,Device
NCT02433210,Device
NCT03942549,Device
NCT02703948,Device
NCT03655587,Device
NCT01494844,Device
NCT03530163,Device
NCT04221815,Device
NCT04221815,Device
NCT01794949,Device
NCT01794949,Device
NCT04083690,Device
NCT04083690,Device
NCT03030794,Device
NCT03030794,Device
NCT01569607,Device
NCT01391832,Device
NCT00814697,Device
NCT01391832,Device
NCT01107379,Device
NCT03418129,Device
NCT01727856,Device
NCT04248751,Device
NCT03329404,Device
NCT01452503,Device
NCT02088671,Device
NCT04471207,Device
NCT03956797,Device
NCT03956797,Device
NCT00968773,Device
NCT04140084,Device
NCT04203199,Device
NCT04203199,Device
NCT04156802,Device
NCT04156802,Device
NCT03769727,Device
NCT02104622,Device
NCT04089371,Device
NCT04089371,Device
NCT00733512,Device
NCT02129114,Device
NCT01138917,Device
NCT02994654,Device
NCT02994654,Device
NCT01317784,Device
NCT01318772,Device
NCT00408200,Device
NCT00408200,Device
NCT00721149,Device
NCT02535572,Device
NCT00451841,Device
NCT00451841,Device
NCT01005615,Device
NCT04497129,Device
NCT03097978,Device
NCT03097978,Device
NCT02349893,Device
NCT01184755,Device
NCT00418314,Device
NCT00763698,Device
NCT03993210,Device
NCT02069353,Device
NCT04132700,Device
NCT01823341,Device
NCT01736930,Device
NCT01591681,Device
NCT01873131,Device
NCT03383666,Device
NCT01477450,Device
NCT01477450,Device
NCT01477450,Device
NCT03199222,Device
NCT01839123,Device
NCT01839123,Device
NCT02679430,Device
NCT01554644,Device
NCT01854229,Device
NCT01854229,Device
NCT03811444,Device
NCT00407147,Device
NCT01626599,Device
NCT01028300,Device
NCT03767595,Device
NCT02836990,Device
NCT02127281,Device
NCT00688298,Device
NCT01844102,Device
NCT02593032,Device
NCT00605189,Device
NCT00605189,Device
NCT04494698,Device
NCT02706964,Device
NCT04179981,Device
NCT01047709,Device
NCT03333876,Device
NCT01997723,Device
NCT03909503,Device
NCT03931746,Device
NCT04378270,Device
NCT04317924,Device
NCT04588025,Device
NCT04588025,Device
NCT04593784,Device
NCT04593784,Device
NCT02515149,Device
NCT01771575,Device
NCT03711916,Device
NCT02602223,Device
NCT02602223,Device
NCT01177137,Device
NCT02366754,Device
NCT04219566,Device
NCT02829073,Device
NCT02763917,Device
NCT01828996,Device
NCT01828996,Device
NCT02377089,Device
NCT03890107,Device
NCT04182529,Device
NCT00837161,Device
NCT02328989,Device
NCT02197689,Device
NCT04321356,Device
NCT04321356,Device
NCT01331980,Device
NCT01331980,Device
NCT03054597,Device
NCT03900845,Device
NCT03900845,Device
NCT01205776,Device
NCT04180540,Device
NCT02359994,Device
NCT02359994,Device
NCT02359994,Device
NCT04157270,Device
NCT01452503,Device
NCT01661686,Device
NCT01068522,Device
NCT00833898,Device
NCT04112433,Device
NCT02370173,Device
NCT02370173,Device
NCT01566461,Device
NCT02424383,Device
NCT01589978,Device
NCT01510327,Device
NCT00823212,Device
NCT01500434,Device
NCT00823212,Device
NCT03185832,Device
NCT04159454,Device
NCT02070068,Device
NCT02070068,Device
NCT03731000,Device
NCT02286843,Device
NCT04038840,Device
NCT04038840,Device
NCT04311619,Device
NCT02023996,Device
NCT01205646,Device
NCT03969654,Device
NCT03969654,Device
NCT03198754,Device
NCT04542642,Device
NCT00578812,Device
NCT01848184,Device
NCT01654094,Device
NCT01119001,Device
NCT01268189,Device
NCT00578994,Device
NCT03406975,Device
NCT03406975,Device
NCT03433300,Device
NCT03433300,Device
NCT02318979,Device
NCT02318979,Device
NCT04233112,Device
NCT04233112,Device
NCT03249584,Device
NCT02318979,Device
NCT02318979,Device
NCT04017312,Device
NCT04275973,Device
NCT04538963,Device
NCT04055688,Device
NCT02067039,Device
NCT03405792,Device
NCT03405792,Device
NCT01892397,Device
NCT03505567,Device
NCT01028937,Device
NCT04499508,Device
NCT02433210,Device
NCT02433210,Device
NCT02433210,Device
NCT00633516,Device
NCT03903588,Device
NCT03903588,Device
NCT03903588,Device
NCT00870324,Device
NCT00761813,Device
NCT02256085,Device
NCT03848650,Device
NCT00857662,Device
NCT03865381,Device
NCT03076216,Device
NCT04484090,Device
NCT01775670,Device
NCT04180423,Device
NCT04251988,Device
NCT03156010,Device
NCT03156010,Device
NCT04548895,Device
NCT04095481,Device
NCT01775670,Device
NCT00761813,Device
NCT00762060,Device
NCT04427995,Device
NCT02711267,Device
NCT02711267,Device
NCT02711267,Device
NCT02711267,Device
NCT02711267,Device
NCT02711267,Device
NCT02711267,Device
NCT02711267,Device
NCT04215445,Device
NCT04215445,Device
NCT02209077,Device
NCT02209077,Device
NCT03639025,Device
NCT03639025,Device
NCT03639025,Device
NCT02627001,Device
NCT02828280,Device
NCT02828280,Device
NCT01954576,Device
NCT01455324,Device
NCT01846845,Device
NCT02678247,Device
NCT02678247,Device
NCT00841165,Device
NCT04524715,Device
NCT04598828,Device
NCT04598828,Device
NCT03662308,Device
NCT01005615,Device
NCT03752619,Device
NCT03920137,Device
NCT03978598,Device
NCT03978598,Device
NCT03277846,Device
NCT03277846,Device
NCT03277846,Device
NCT03277846,Device
NCT03244475,Device
NCT02453646,Device
NCT03969654,Device
NCT03969654,Device
NCT03254628,Device
NCT03254628,Device
NCT03254628,Device
NCT03996876,Device
NCT01190033,Device
NCT03920670,Device
NCT03920670,Device
NCT03615469,Device
NCT02829073,Device
NCT02251743,Device
NCT02251743,Device
NCT03418129,Device
NCT02237885,Device
NCT02945501,Device
NCT03156010,Device
NCT03156010,Device
NCT03432325,Device
NCT01857128,Device
NCT01171638,Device
NCT01171638,Device
NCT02022904,Device
NCT03834714,Device
NCT04359108,Device
NCT03795051,Device
NCT00700791,Device
NCT00700791,Device
NCT00700791,Device
NCT00700791,Device
NCT03333876,Device
NCT04170062,Device
NCT04170062,Device
NCT04170062,Device
NCT04170062,Device
NCT04170062,Device
NCT04170062,Device
NCT04170062,Device
NCT04170062,Device
NCT04170062,Device
NCT04170062,Device
NCT04170062,Device
NCT04170062,Device
NCT04170062,Device
NCT04170062,Device
NCT04170062,Device
NCT04170062,Device
NCT04170062,Device
NCT04170062,Device
NCT04170062,Device
NCT04170062,Device
NCT04170062,Device
NCT04170062,Device
NCT04170062,Device
NCT04170062,Device
NCT00494975,Device
NCT00494975,Device
NCT04320576,Device
NCT03830307,Device
NCT03834142,Device
NCT03555266,Device
NCT02467998,Device
NCT02660073,Device
NCT00142792,Device
NCT00142792,Device
NCT00142792,Device
NCT00942890,Device
NCT03465995,Device
NCT02926677,Device
NCT02926677,Device
NCT02926677,Device
NCT02798432,Device
NCT02798432,Device
NCT01800318,Device
NCT01800318,Device
NCT00587392,Device
NCT04280653,Device
NCT01946867,Device
NCT01946867,Device
NCT00116428,Device
NCT01249625,Device
NCT01322997,Device
NCT01322997,Device
NCT01654315,Device
NCT01654315,Device
NCT01949844,Device
NCT03439319,Device
NCT03250364,Device
NCT01786993,Device
NCT02624674,Device
NCT03207880,Device
NCT03409133,Device
NCT01412541,Device
NCT03520530,Device
NCT02247765,Device
NCT02688192,Device
NCT02688192,Device
NCT02638051,Device
NCT03039465,Device
NCT04233112,Device
NCT04233112,Device
NCT02807506,Device
NCT02383979,Device
NCT01721798,Device
NCT02330081,Device
NCT01907906,Device
NCT01907906,Device
NCT03329404,Device
NCT00615979,Device
NCT03418129,Device
NCT04073225,Device
NCT02286297,Device
NCT02289651,Device
NCT02286297,Device
NCT02289651,Device
NCT03008837,Device
NCT03259386,Device
NCT02431494,Device
NCT00558701,Device
NCT04092400,Device
NCT03856255,Device
NCT02036931,Device
NCT04582214,Device
NCT02025413,Device
NCT02025413,Device
NCT00981266,Device
NCT00981266,Device
NCT00750685,Device
NCT00812097,Device
NCT00812097,Device
NCT00812097,Device
NCT00812097,Device
NCT00756652,Device
NCT00753922,Device
NCT00753922,Device
NCT00753922,Device
NCT00753922,Device
NCT01286870,Device
NCT01286870,Device
NCT01240902,Device
NCT01675440,Device
NCT01675440,Device
NCT01675440,Device
NCT01675440,Device
NCT01240902,Device
NCT01675440,Device
NCT01240902,Device
NCT01675440,Device
NCT03029884,Device
NCT03029884,Device
NCT03383848,Device
NCT01249625,Device
